start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
136.16631	34.96608	136.16631	34.96608	1992435	1992798
136.16631	34.96608	135.807222	34.501944	1992798	1992800
135.807222	34.501944	135.807222	34.501944	1992800	1994260
135.807222	34.501944	135.807222	34.501944	1994260	1994261
135.807222	34.501944	135.807222	34.501944	1994261	1994991
135.807222	34.501944	135.807222	34.501944	1994991	1994992
135.807222	34.501944	135.807222	34.501944	1994992	1996086
135.807222	34.501944	135.839833	34.688972	1996086	1996087
135.839833	34.688972	135.839833	34.688972	1996087	1998642
135.839833	34.688972	135.524919	34.652028	1998642	1998644
135.524919	34.652028	135.524919	34.652028	1998644	2000457
135.524919	34.652028	130.268625	33.54825	2000457	2000470
130.268625	33.54825	130.268625	33.54825	2000470	2001552
130.268625	33.54825	135.7795	34.693611	2001552	2001566
135.7795	34.693611	135.7795	34.693611	2001566	2004474
135.7795	34.693611	130.287458	33.313881	2004474	2004488
130.287458	33.313881	130.287458	33.313881	2004488	2004839
130.287458	33.313881	135.524919	34.652028	2004839	2004853
135.524919	34.652028	135.524919	34.652028	2004853	2005936
135.524919	34.652028	130.515144	33.514542	2005936	2005949
130.515144	33.514542	130.515144	33.514542	2005949	2007761
130.515144	33.514542	135.703167	34.9435	2007761	2007775
135.703167	34.9435	135.703167	34.9435	2007775	2008492
135.703167	34.9435	130.515144	33.514542	2008492	2008506
130.515144	33.514542	130.515144	33.514542	2008506	2009587
130.515144	33.514542	135.807222	34.501944	2009587	2009601
135.807222	34.501944	135.807222	34.501944	2009601	2010313
135.807222	34.501944	135.807222	34.501944	2010313	2010314
135.807222	34.501944	135.807222	34.501944	2010314	2010344
