start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
108.889191	34.274342	108.889191	34.274342	1988052	1995721
108.889191	34.274342	108.889191	34.274342	1995721	1995722
108.889191	34.274342	108.889191	34.274342	1995722	1996471
108.889191	34.274342	71.5	34	1996471	1996559
71.5	34	71.5	34	1996559	1997913
71.5	34	71.5	34	1997913	1997914
71.5	34	71.5	34	1997914	1998004
71.5	34	71.5	34	1998004	1998005
71.5	34	71.5	34	1998005	1999367
71.5	34	74.348259	34.202148	1999367	1999375
74.348259	34.202148	74.348259	34.202148	1999375	2000475
74.348259	34.202148	83.0468775	27.5517986	2000475	2000501
83.0468775	27.5517986	83.0468775	27.5517986	2000501	2000525
83.0468775	27.5517986	82.9739	25.3188	2000525	2000531
82.9739	25.3188	82.9739	25.3188	2000531	2000556
82.9739	25.3188	85.130298	25.989473	2000556	2000562
85.130298	25.989473	85.130298	25.989473	2000562	2000575
85.130298	25.989473	78.24011	24.52661	2000575	2000592
78.24011	24.52661	78.24011	24.52661	2000592	2000610
78.24011	24.52661	82.035988	27.505379	2000610	2000622
82.035988	27.505379	82.035988	27.505379	2000622	2000647
82.035988	27.505379	83.890829	26.739133	2000647	2000653
83.890829	26.739133	83.890829	26.739133	2000653	2000677
83.890829	26.739133	85.4426079	25.13662	2000677	2000683
85.4426079	25.13662	85.4426079	25.13662	2000683	2001527
85.4426079	25.13662	71.5	34	2001527	2001566
71.5	34	71.5	34	2001566	2009685
71.5	34	69.8	36.7	2009685	2009693
69.8	36.7	69.8	36.7	2009693	2009767
69.8	36.7	75.989754	39.470402	2009767	2009784
75.989754	39.470402	75.989754	39.470402	2009784	2009863
75.989754	39.470402	79.923134	37.120632	2009863	2009875
79.923134	37.120632	79.923134	37.120632	2009875	2009983
79.923134	37.120632	82.966667	41.716667	2009983	2009997
82.966667	41.716667	82.966667	41.716667	2009997	2010018
82.966667	41.716667	86.570833	42.059722	2010018	2010027
86.570833	42.059722	86.570833	42.059722	2010027	2010052
86.570833	42.059722	87.616852	43.825592	2010052	2010058
87.616852	43.825592	87.616852	43.825592	2010058	2010033
87.616852	43.825592	108.889191	34.274342	2010033	2010088
108.889191	34.274342	108.889191	34.274342	2010088	2010118
108.889191	34.274342	108.889191	34.274342	2010118	2010119
108.889191	34.274342	108.889191	34.274342	2010119	2010149
