start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
-1.083228	53.96223	-1.083228	53.96223	1989878	1991703
-1.083228	53.96223	-1.083228	53.96223	1991703	1991704
-1.083228	53.96223	-1.083228	53.96223	1991704	2001200
-1.083228	53.96223	-1.083228	53.96223	2001200	2001201
-1.083228	53.96223	-1.083228	53.96223	2001201	2002661
-1.083228	53.96223	-1.083228	53.96223	2002661	2002662
-1.083228	53.96223	-1.083228	53.96223	2002662	2005583
-1.083228	53.96223	-1.083228	53.96223	2005583	2005584
-1.083228	53.96223	-1.083228	53.96223	2005584	2006644
-1.083228	53.96223	10.32834	44.80139	2006644	2006679
10.32834	44.80139	10.32834	44.80139	2006679	2007027
10.32834	44.80139	6.0836	50.7756	2007027	2007045
6.0836	50.7756	6.0836	50.7756	2007045	2007126
6.0836	50.7756	9.23491	52.92343	2007126	2007136
9.23491	52.92343	9.23491	52.92343	2007136	2007407
9.23491	52.92343	8.9047222	51.940834	2007407	2007410
8.9047222	51.940834	8.9047222	51.940834	2007410	2007498
8.9047222	51.940834	8.264722	52.1325	2007498	2007501
8.264722	52.1325	8.264722	52.1325	2007501	2008859
8.264722	52.1325	12.101624	49.013432	2008859	2008871
12.101624	49.013432	12.101624	49.013432	2008871	2010303
12.101624	49.013432	24.244444	48.074722	2010303	2010332
24.244444	48.074722	24.244444	48.074722	2010332	2012102
24.244444	48.074722	0.689167	47.393611	2012102	2012158
0.689167	47.393611	0.689167	47.393611	2012158	2012507
0.689167	47.393611	6.0836	50.7756	2012507	2012523
6.0836	50.7756	6.0836	50.7756	2012523	2013375
6.0836	50.7756	12.496366	41.902782	2013375	2013401
12.496366	41.902782	12.496366	41.902782	2013401	2013229
12.496366	41.902782	8.7667	51.7167	2013229	2013254
8.7667	51.7167	8.7667	51.7167	2013254	2013960
8.7667	51.7167	12.496366	41.902782	2013960	2013985
12.496366	41.902782	12.496366	41.902782	2013985	2014008
12.496366	41.902782	12.496366	41.902782	2014008	2014009
12.496366	41.902782	12.496366	41.902782	2014009	2013959
12.496366	41.902782	2.1589899	41.3887901	2013959	2013984
2.1589899	41.3887901	2.1589899	41.3887901	2013984	2015044
2.1589899	41.3887901	10.1394	54.3233	2015044	2015080
10.1394	54.3233	10.1394	54.3233	2015080	2015223
10.1394	54.3233	0.689167	47.393611	2015223	2015251
0.689167	47.393611	0.689167	47.393611	2015251	2015281
