start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
135.807222	34.501944	135.807222	34.501944	1990243	1991338
135.807222	34.501944	135.807222	34.501944	1991338	1991339
135.807222	34.501944	135.807222	34.501944	1991339	1992434
135.807222	34.501944	135.807222	34.501944	1992434	1992435
135.807222	34.501944	135.807222	34.501944	1992435	1992799
135.807222	34.501944	135.807222	34.501944	1992799	1992800
135.807222	34.501944	135.807222	34.501944	1992800	1994625
135.807222	34.501944	135.807222	34.501944	1994625	1994626
135.807222	34.501944	135.807222	34.501944	1994626	1997547
135.807222	34.501944	135.807222	34.501944	1997547	1997548
135.807222	34.501944	135.807222	34.501944	1997548	1997913
135.807222	34.501944	135.807222	34.501944	1997913	1997914
135.807222	34.501944	135.807222	34.501944	1997914	1998275
135.807222	34.501944	134.695822	34.834681	1998275	1998279
134.695822	34.834681	134.695822	34.834681	1998279	1999005
134.695822	34.834681	135.807222	34.501944	1999005	1999009
135.807222	34.501944	135.807222	34.501944	1999009	2000104
135.807222	34.501944	135.807222	34.501944	2000104	2000105
135.807222	34.501944	135.807222	34.501944	2000105	2000873
135.807222	34.501944	135.807222	34.501944	2000873	2000874
135.807222	34.501944	135.807222	34.501944	2000874	2000904
