start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
135.807222	34.501944	135.807222	34.501944	1989148	1991700
135.807222	34.501944	136.551814	35.386958	1991700	1991704
136.551814	35.386958	136.551814	35.386958	1991704	1992428
136.551814	35.386958	138.91856	35.1185	1992428	1992435
138.91856	35.1185	138.91856	35.1185	1992435	1993523
138.91856	35.1185	135.807222	34.501944	1993523	1993531
135.807222	34.501944	135.807222	34.501944	1993531	1993895
135.807222	34.501944	135.807222	34.501944	1993895	1993896
135.807222	34.501944	135.807222	34.501944	1993896	1997547
135.807222	34.501944	135.807222	34.501944	1997547	1997548
135.807222	34.501944	135.807222	34.501944	1997548	1997913
135.807222	34.501944	135.807222	34.501944	1997913	1997914
135.807222	34.501944	135.807222	34.501944	1997914	1998278
135.807222	34.501944	135.807222	34.501944	1998278	1998279
135.807222	34.501944	135.807222	34.501944	1998279	1998643
135.807222	34.501944	135.807222	34.501944	1998643	1998644
135.807222	34.501944	135.807222	34.501944	1998644	1999008
135.807222	34.501944	135.807222	34.501944	1999008	1999009
135.807222	34.501944	135.807222	34.501944	1999009	1999735
135.807222	34.501944	133.996656	35.07525	1999735	1999740
133.996656	35.07525	133.996656	35.07525	1999740	2000465
133.996656	35.07525	135.85472	35.01781	2000465	2000470
135.85472	35.01781	135.85472	35.01781	2000470	2000500
