ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1992800	1994625
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1994625	1994626
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1994626	1995356
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1995356	1995357
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1995357	1995721
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1995721	1995722
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1995722	1997913
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1997913	1997914
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1997914	1999374
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1999374	1999375
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	1999375	2000469
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	2000469	2000470
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	2000470	2004161
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	2004161	2004162
百済王元忠	Kudara no Konikishi Ganchū	135.807222	34.501944	135.807222	34.501944	2004162	2004192
