start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
135.807222	34.501944	135.807222	34.501944	1992800	1994625
135.807222	34.501944	135.807222	34.501944	1994625	1994626
135.807222	34.501944	135.807222	34.501944	1994626	1995356
135.807222	34.501944	135.807222	34.501944	1995356	1995357
135.807222	34.501944	135.807222	34.501944	1995357	1995721
135.807222	34.501944	135.807222	34.501944	1995721	1995722
135.807222	34.501944	135.807222	34.501944	1995722	1997913
135.807222	34.501944	135.807222	34.501944	1997913	1997914
135.807222	34.501944	135.807222	34.501944	1997914	1999374
135.807222	34.501944	135.807222	34.501944	1999374	1999375
135.807222	34.501944	135.807222	34.501944	1999375	2000469
135.807222	34.501944	135.807222	34.501944	2000469	2000470
135.807222	34.501944	135.807222	34.501944	2000470	2004161
135.807222	34.501944	135.807222	34.501944	2004161	2004162
135.807222	34.501944	135.807222	34.501944	2004162	2004192
