start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
135.807222	34.501944	135.807222	34.501944	1985495	1987359
135.807222	34.501944	130.760556	42.691944	1987359	1987382
130.760556	42.691944	130.760556	42.691944	1987382	1987503
130.760556	42.691944	130.760556	42.691944	1987503	1987504
130.760556	42.691944	130.760556	42.691944	1987504	1988275
130.760556	42.691944	136.44553	36.40833	1988275	1988296
136.44553	36.40833	136.44553	36.40833	1988296	1988320
136.44553	36.40833	135.807222	34.501944	1988320	1988326
135.807222	34.501944	135.807222	34.501944	1988326	1988416
135.807222	34.501944	135.807222	34.501944	1988416	1988417
135.807222	34.501944	135.807222	34.501944	1988417	1990971
135.807222	34.501944	136.497353	34.884403	1990971	1990974
136.497353	34.884403	136.497353	34.884403	1990974	1991699
136.497353	34.884403	138.426622	34.964231	1991699	1991704
138.426622	34.964231	138.426622	34.964231	1991704	1992062
138.426622	34.964231	135.524919	34.652028	1992062	1992070
135.524919	34.652028	135.524919	34.652028	1992070	1992794
135.524919	34.652028	133.648686	33.599883	1992794	1992800
133.648686	33.599883	133.648686	33.599883	1992800	1993890
133.648686	33.599883	135.807222	34.501944	1993890	1993896
135.807222	34.501944	135.807222	34.501944	1993896	1993926
