ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	135.807222	34.501944	1985495	1987359
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	130.760556	42.691944	1987359	1987382
引田虫麻呂	Hiketa no Mushimaro	130.760556	42.691944	130.760556	42.691944	1987382	1987503
引田虫麻呂	Hiketa no Mushimaro	130.760556	42.691944	130.760556	42.691944	1987503	1987504
引田虫麻呂	Hiketa no Mushimaro	130.760556	42.691944	130.760556	42.691944	1987504	1988275
引田虫麻呂	Hiketa no Mushimaro	130.760556	42.691944	136.44553	36.40833	1988275	1988296
引田虫麻呂	Hiketa no Mushimaro	136.44553	36.40833	136.44553	36.40833	1988296	1988320
引田虫麻呂	Hiketa no Mushimaro	136.44553	36.40833	135.807222	34.501944	1988320	1988326
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	135.807222	34.501944	1988326	1988416
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	135.807222	34.501944	1988416	1988417
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	135.807222	34.501944	1988417	1990971
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	136.497353	34.884403	1990971	1990974
引田虫麻呂	Hiketa no Mushimaro	136.497353	34.884403	136.497353	34.884403	1990974	1991699
引田虫麻呂	Hiketa no Mushimaro	136.497353	34.884403	138.426622	34.964231	1991699	1991704
引田虫麻呂	Hiketa no Mushimaro	138.426622	34.964231	138.426622	34.964231	1991704	1992062
引田虫麻呂	Hiketa no Mushimaro	138.426622	34.964231	135.524919	34.652028	1992062	1992070
引田虫麻呂	Hiketa no Mushimaro	135.524919	34.652028	135.524919	34.652028	1992070	1992794
引田虫麻呂	Hiketa no Mushimaro	135.524919	34.652028	133.648686	33.599883	1992794	1992800
引田虫麻呂	Hiketa no Mushimaro	133.648686	33.599883	133.648686	33.599883	1992800	1993890
引田虫麻呂	Hiketa no Mushimaro	133.648686	33.599883	135.807222	34.501944	1993890	1993896
引田虫麻呂	Hiketa no Mushimaro	135.807222	34.501944	135.807222	34.501944	1993896	1993926
