ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
小野田守	Ono no Tamori	130.515144	33.514542	130.515144	33.514542	1987687	1988051
小野田守	Ono no Tamori	130.515144	33.514542	130.515144	33.514542	1988051	1988052
小野田守	Ono no Tamori	130.515144	33.514542	130.515144	33.514542	1988052	1994247
小野田守	Ono no Tamori	130.515144	33.514542	135.807222	34.501944	1994247	1994261
小野田守	Ono no Tamori	135.807222	34.501944	135.807222	34.501944	1994261	1994978
小野田守	Ono no Tamori	135.807222	34.501944	130.515144	33.514542	1994978	1994992
小野田守	Ono no Tamori	130.515144	33.514542	130.515144	33.514542	1994992	1996446
小野田守	Ono no Tamori	130.515144	33.514542	129.2167	35.85	1996446	1996453
小野田守	Ono no Tamori	129.2167	35.85	129.2167	35.85	1996453	1996811
小野田守	Ono no Tamori	129.2167	35.85	130.515144	33.514542	1996811	1996818
小野田守	Ono no Tamori	130.515144	33.514542	130.515144	33.514542	1996818	1997534
小野田守	Ono no Tamori	130.515144	33.514542	135.807222	34.501944	1997534	1997548
小野田守	Ono no Tamori	135.807222	34.501944	135.807222	34.501944	1997548	1997913
小野田守	Ono no Tamori	135.807222	34.501944	135.807222	34.501944	1997913	1997914
