start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
130.515144	33.514542	130.515144	33.514542	1987687	1988051
130.515144	33.514542	130.515144	33.514542	1988051	1988052
130.515144	33.514542	130.515144	33.514542	1988052	1994247
130.515144	33.514542	135.807222	34.501944	1994247	1994261
135.807222	34.501944	135.807222	34.501944	1994261	1994978
135.807222	34.501944	130.515144	33.514542	1994978	1994992
130.515144	33.514542	130.515144	33.514542	1994992	1996446
130.515144	33.514542	129.2167	35.85	1996446	1996453
129.2167	35.85	129.2167	35.85	1996453	1996811
129.2167	35.85	130.515144	33.514542	1996811	1996818
130.515144	33.514542	130.515144	33.514542	1996818	1997534
130.515144	33.514542	135.807222	34.501944	1997534	1997548
135.807222	34.501944	135.807222	34.501944	1997548	1997913
135.807222	34.501944	135.807222	34.501944	1997913	1997914
