ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
日置道形	Heki no Michikata	136.497353	34.884403	136.497353	34.884403	2001566	2003024
日置道形	Heki no Michikata	136.497353	34.884403	135.807222	34.501944	2003024	2003027
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2003027	2003388
日置道形	Heki no Michikata	135.807222	34.501944	136.164539	35.903881	2003388	2003392
日置道形	Heki no Michikata	136.164539	35.903881	136.164539	35.903881	2003392	2003753
日置道形	Heki no Michikata	136.164539	35.903881	135.807222	34.501944	2003753	2003757
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2003757	2004121
日置道形	Heki no Michikata	135.807222	34.501944	135.578519	35.042242	2004121	2004123
日置道形	Heki no Michikata	135.578519	35.042242	135.578519	35.042242	2004123	2005216
日置道形	Heki no Michikata	135.578519	35.042242	135.807222	34.501944	2005216	2005218
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2005218	2006313
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2006313	2006314
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2006314	2007044
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2007044	2007045
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2007045	2007404
日置道形	Heki no Michikata	135.807222	34.501944	133.774994	34.682914	2007404	2007410
日置道形	Heki no Michikata	133.774994	34.682914	133.774994	34.682914	2007410	2008865
日置道形	Heki no Michikata	133.774994	34.682914	135.807222	34.501944	2008865	2008871
日置道形	Heki no Michikata	135.807222	34.501944	135.807222	34.501944	2008871	2009965
日置道形	Heki no Michikata	135.807222	34.501944	135.862847	34.765614	2009965	2009967
日置道形	Heki no Michikata	135.862847	34.765614	135.862847	34.765614	2009967	2009997
