key	value
Font	Data/Settings/Font.tsv
Locales	Data/Settings/Locales.tsv
MapIcons	Data/Settings/MapIcons.tsv
MenuIcons	Data/Settings/MenuIcons.tsv
PersonNames	Data/Settings/PersonNames.tsv
PlaceNames	Data/Settings/PlaceNames.tsv
GeographicFeatures	Data/Settings/GeographicFeatures.tsv
Genomes	Data/Settings/Genomes.tsv
Portraits	Data/Settings/Portraits.tsv
XYZTiles	Data/Settings/XYZTiles.tsv
SimulationConstants	Data/Simulations/Sample/Settings.tsv
SimulationModels	Data/Simulations/Models.txt
SimulationProvincesPath	Data/Simulations/Sample
SimulationRange	Data/Simulations/Area.tsv
SimulationXYZTiles	Data/Simulations/Sample/MapList.tsv
