key	longitude	latitude	first_year	last_year
Roma1	33.310868	25.005448	-330	640
Roma2	33.310868	25.005448	-330	640
Roma3	34.96231	24.924916	-30	640
Roma4	33.34659	27.208444	-30	640
Roma5	33.381989	27.238574	-30	300
Roma6	33.308009	27.255008	-30	640
Roma7	33.283175	27.240374	-30	300
Roma8	33.308009	27.255008	-30	640
Roma9	33.302244	27.244365	-30	640
Roma10	33.381989	27.238574	-30	300
Roma11	33.307122	27.211992	-30	300
Roma12	33.34659	27.208444	-30	640
Roma13	32.320816	34.902248	-330	640
Roma14	32.363355	34.853871	-1600	-1200
Roma15	32.449913	34.739756	-330	640
Roma16	32.406593	34.757212	-550	640
Roma17	32.396853	34.791092	-30	640
Roma18	32.40587	34.813096	-10000	-2000
Roma19	32.396681	34.822546	-3000	-1000
Roma20	32.451112	34.753526	-750	300
Roma21	32.396681	34.822546	-3000	-1000
Roma22	32.40587	34.813096	-10000	-2000
Roma23	32.396853	34.791092	-30	640
Roma24	32.406593	34.757212	-550	640
Roma25	32.451112	34.753526	-750	300
Roma26	32.449913	34.739756	-330	640
Roma27	32.285265	35.043853	-550	300
Roma28	32.276555	35.033114	-550	640
Roma29	32.296366	35.085622	-330	640
Roma30	32.276555	35.033114	-550	640
Roma31	32.296366	35.085622	-330	640
Roma32	32.285265	35.043853	-550	300
Roma33	32.276555	35.033114	-550	640
Roma34	32.285265	35.043853	-550	300
Roma35	32.296366	35.085622	-330	640
Roma36	32.391914	35.036965	-330	640
Roma37	32.421841	35.034889	-330	640
Roma38	32.276555	35.033114	-550	640
Roma39	32.296366	35.085622	-330	640
Roma40	32.285265	35.043853	-550	300
Roma41	32.391914	35.036965	-330	640
Roma42	32.276555	35.033114	-550	640
Roma43	32.285265	35.043853	-550	300
Roma44	32.296366	35.085622	-330	640
Roma45	32.276555	35.033114	-550	640
Roma46	32.285265	35.043853	-550	300
Roma47	32.296366	35.085622	-330	640
Roma48	32.276555	35.033114	-550	640
Roma49	32.285265	35.043853	-550	300
Roma50	32.296366	35.085622	-330	640
Roma51	32.296366	35.085622	-330	640
Roma52	32.285265	35.043853	-550	300
Roma53	32.276555	35.033114	-550	640
Roma54	32.391914	35.036965	-330	640
Roma55	32.276555	35.033114	-550	640
Roma56	32.285265	35.043853	-550	300
Roma57	32.296366	35.085622	-330	640
Roma58	32.727742	34.739955	-30	640
Roma59	32.583354	34.686781	-750	640
Roma60	32.58446	34.703504	-750	640
Roma61	32.8877	34.6642	-750	640
Roma62	32.923485	34.712141	-3000	-1000
Roma63	33.611487	34.977184	-330	640
Roma64	33.609823	34.885506	640	2100
Roma65	33.632745	34.920211	-750	640
Roma66	33.632926	34.920291	-550	-330
Roma67	32.363355	34.853871	-1600	-1200
Roma68	32.320816	34.902248	-330	640
Roma69	32.363355	34.853871	-1600	-1200
Roma70	32.320816	34.902248	-330	640
Roma71	33.087675	35.290351	-2000	-1000
Roma72	34.5785	35.68528	-550	300
Roma73	32.276555	35.033114	-550	640
Roma74	32.285265	35.043853	-550	300
Roma75	32.296366	35.085622	-330	640
Roma76	32.391914	35.036965	-330	640
Roma77	32.421841	35.034889	-330	640
Roma79	24.925771	35.000908	-30	300
Roma80	24.95067	35.006393	-550	-30
Roma81	24.928581	35.058417	-330	-30
Roma82	24.946943	35.062107	-750	-550
Roma83	24.960299	35.05856	1700	2100
Roma84	26.27598	35.196407	-750	300
Roma85	32.8877	34.6642	-750	640
Roma86	32.923485	34.712141	-3000	-1000
Roma87	32.727742	34.739955	-30	640
Roma88	32.8877	34.6642	-750	640
Roma89	32.923485	34.712141	-3000	-1000
Roma90	-5.411197	35.559201	-330	640
Roma91	-5.346157	35.550581	-330	300
Roma92	-5.852436	35.579937	-30	640
Roma93	-5.844739	35.572512	-30	640
Roma94	-5.839493	35.508424	-30	300
Roma95	-5.915794	35.522244	-30	640
Roma96	-5.981627	35.333689	-30	640
Roma97	35.105124	31.580556	-330	-30
Roma99	35.164137	31.514946	-30	640
Roma100	35.140514	31.478252	-30	640
Roma101	35.42498	32.515777	300	640
Roma102	35.484281	32.507689	-30	640
Roma103	35.504002	32.504649	-750	640
Roma104	35.497814	32.455838	-30	640
Roma105	21.738518	38.243265	-750	300
Roma106	21.81667	38.31667	1700	2100
Roma107	22.331445	37.454093	-750	850
Roma108	22.282974	37.405334	-750	300
Roma109	22.285257	37.371704	-550	300
Roma110	22.244	37.393	-550	300
Roma111	22.235826	37.438074	-750	-30
Roma112	22.218216	37.387375	-750	300
Roma113	22.395174	37.365486	-750	300
Roma114	22.416759	37.332128	-750	-330
Roma116	22.42366	37.082132	-750	300
Roma117	22.406019	37.050577	2000	2099
Roma118	22.4207	37.0568	-10000	-2000
Roma119	22.455705	37.053923	-750	300
Roma121	22.461137	37.022801	2000	2099
Roma123	22.42366	37.082132	-750	300
Roma124	22.455705	37.053923	-750	300
Roma126	22.461137	37.022801	2000	2099
Roma127	22.4207	37.0568	-10000	-2000
Roma128	22.406019	37.050577	2000	2099
Roma130	22.604189	37.542365	-750	300
Roma131	22.586242	37.520001	-750	300
Roma132	23.052333	36.688316	300	1453
Roma133	23.02637	36.731301	-750	300
Roma134	23.02637	36.731301	-750	300
Roma135	22.706912	36.992193	-750	300
Roma136	22.683003	37.0251	-550	300
Roma137	22.685522	37.415971	-30	640
Roma138	22.783524	37.370777	2000	2099
Roma139	22.76443	37.416348	2000	2099
Roma140	21.596223	37.525886	-550	300
Roma141	22.462019	37.616196	-550	-30
Roma143	22.391896	37.616619	-750	300
Roma144	22.962137	37.903571	-750	300
Roma145	22.8947	37.9046	2000	2099
