key	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day
SamgukSagi1	128.1388481	36.40498025	0.1	16	1721424	1912995
SamgukSagi2	128.1388481	36.40498025	0.1	24	1912996	1972166
SamgukSagi3	128.1388481	36.40498025	0.1	24	1972167	1997733
SamgukSagi4	128.1388481	36.40498025	0.1	24	1997734	9999999
SamgukSagi5	128.0890925	36.29059593	0.1	2	1721424	1997930
SamgukSagi6	128.0890925	36.29059593	0.1	2	1997931	2064499
SamgukSagi7	128.0890925	36.29059593	0.1	2	2064500	9999999
SamgukSagi8	128.3378705	36.43999585	0.1	2	1721424	1997930
SamgukSagi9	128.3378705	36.43999585	0.1	2	1997931	9999999
SamgukSagi10	127.9164113	36.47734583	0.1	2	1721424	1997930
SamgukSagi11	127.9164113	36.47734583	0.1	2	1997931	9999999
SamgukSagi12	128.4256744	36.65242386	0.1	4	1721424	1997930
SamgukSagi13	128.4256744	36.65242386	0.1	4	1997931	2064499
SamgukSagi14	128.4256744	36.65242386	0.1	4	2064500	9999999
SamgukSagi15	128.5515268	36.57072078	0.1	2	1721424	1997930
SamgukSagi16	128.5515268	36.57072078	0.1	2	1997931	2064499
SamgukSagi17	128.5515268	36.57072078	0.1	2	2064500	9999999
SamgukSagi18	128.2295789	36.66176136	0.1	2	1721424	1997930
SamgukSagi19	128.2295789	36.66176136	0.1	2	1997931	9999999
SamgukSagi20	128.2237253	36.60340201	0.1	2	1721424	1997930
SamgukSagi21	128.2237253	36.60340201	0.1	2	1997931	2064499
SamgukSagi22	128.2237253	36.60340201	0.1	2	2064500	9999999
SamgukSagi23	128.4198208	36.75046756	0.1	2	1721424	1997930
SamgukSagi24	128.4198208	36.75046756	0.1	2	1997931	2064499
SamgukSagi25	128.4198208	36.75046756	0.1	2	2064500	9999999
SamgukSagi26	128.6978668	36.55671454	0.1	4	1721424	1997930
SamgukSagi27	128.6978668	36.55671454	0.1	4	1997931	2064499
SamgukSagi28	128.6978668	36.55671454	0.1	4	2064500	9999999
SamgukSagi29	128.6276236	36.46333959	0.1	2	1721424	1997930
SamgukSagi30	128.6276236	36.46333959	0.1	2	1997931	2064499
SamgukSagi31	128.6276236	36.46333959	0.1	2	2064500	9999999
SamgukSagi32	128.7710368	36.30927092	0.1	2	1721424	1997930
SamgukSagi33	128.7710368	36.30927092	0.1	2	1997931	9999999
SamgukSagi34	128.738842	36.42365524	0.1	2	1721424	1997930
SamgukSagi35	128.738842	36.42365524	0.1	2	1997931	2064499
SamgukSagi36	128.738842	36.42365524	0.1	2	2064500	9999999
SamgukSagi37	128.665672	36.26258345	0.1	4	1721424	1997930
SamgukSagi38	128.665672	36.26258345	0.1	4	1997931	2064499
SamgukSagi39	128.665672	36.26258345	0.1	4	2064500	9999999
SamgukSagi40	129.0168879	36.55438017	0.1	2	1721424	1997930
SamgukSagi41	129.0168879	36.55438017	0.1	2	1997931	2064499
SamgukSagi42	129.0168879	36.55438017	0.1	2	2064500	9999999
SamgukSagi43	128.4666496	36.32561154	0.1	2	1721424	1997930
SamgukSagi44	128.4666496	36.32561154	0.1	2	1997931	9999999
SamgukSagi45	128.446162	36.36062714	0.1	2	1721424	1997930
SamgukSagi46	128.446162	36.36062714	0.1	2	1997931	2064499
SamgukSagi47	128.446162	36.36062714	0.1	2	2064500	9999999
SamgukSagi48	128.3612848	36.3559584	0.1	2	1721424	1997930
SamgukSagi49	128.3612848	36.3559584	0.1	2	1997931	9999999
SamgukSagi50	128.2793345	36.23690534	0.1	4	1721424	1997930
SamgukSagi51	128.2793345	36.23690534	0.1	4	1997931	2064499
SamgukSagi52	128.2793345	36.23690534	0.1	4	2064500	9999999
SamgukSagi53	128.3642116	36.20188973	0.1	2	1721424	9999999
SamgukSagi54	128.665672	36.09917728	0.1	2	1721424	9999999
SamgukSagi55	128.6978668	36.17854599	0.1	2	1721424	9999999
SamgukSagi56	128.5807948	36.15053351	0.1	2	1721424	1997930
SamgukSagi57	128.5807948	36.15053351	0.1	2	1997931	9999999
SamgukSagi58	128.5603072	36.23457096	0.1	2	1721424	1997930
SamgukSagi59	128.5603072	36.23457096	0.1	2	1997931	9999999
SamgukSagi60	128.1739697	36.15286788	0.1	4	1721424	1997930
SamgukSagi61	128.1739697	36.15286788	0.1	4	1997931	9999999
SamgukSagi62	128.0890925	36.21122722	0.1	2	1721424	1997930
SamgukSagi63	128.0890925	36.21122722	0.1	2	1997931	9999999
SamgukSagi64	128.0656781	36.14353039	0.1	2	1721424	1997930
SamgukSagi65	128.0656781	36.14353039	0.1	2	1997931	9999999
SamgukSagi66	128.0042153	35.9824586	0.1	2	1721424	1997930
SamgukSagi67	128.0042153	35.9824586	0.1	2	1997931	9999999
SamgukSagi68	127.819827	35.95911486	0.1	2	1721424	1997930
SamgukSagi69	127.819827	35.95911486	0.1	2	1997931	9999999
SamgukSagi70	127.746657	36.15053351	0.1	4	1721424	1997930
SamgukSagi71	127.746657	36.15053351	0.1	4	1997931	9999999
SamgukSagi72	127.6383654	36.11785227	0.1	2	1721424	1997930
SamgukSagi73	127.6383654	36.11785227	0.1	2	1997931	9999999
SamgukSagi74	127.8959237	36.21589597	0.1	2	1721424	1997930
SamgukSagi75	127.8959237	36.21589597	0.1	2	1997931	9999999
SamgukSagi76	127.5330006	36.28826156	0.1	4	1721424	1997930
SamgukSagi77	127.5330006	36.28826156	0.1	4	1997931	9999999
SamgukSagi78	127.585683	36.23690534	0.1	2	1721424	1997930
SamgukSagi79	127.585683	36.23690534	0.1	2	1997931	9999999
SamgukSagi80	127.6383654	36.37930213	0.1	2	1721424	1997930
SamgukSagi81	127.6383654	36.37930213	0.1	2	1997931	2064499
SamgukSagi82	127.6383654	36.37930213	0.1	2	2064500	9999999
SamgukSagi83	127.6910478	36.47267708	0.1	4	1721424	1997930
SamgukSagi84	127.6910478	36.47267708	0.1	4	1997931	2064499
SamgukSagi85	127.6910478	36.47267708	0.1	4	2064500	9999999
SamgukSagi86	127.7203158	36.64542074	0.1	2	1721424	1997930
SamgukSagi87	127.7203158	36.64542074	0.1	2	1997931	9999999
SamgukSagi88	127.7642178	36.33494903	0.1	2	1721424	1997930
SamgukSagi89	127.7642178	36.33494903	0.1	2	1997931	2064499
SamgukSagi90	127.7642178	36.33494903	0.1	2	2064500	9999999
SamgukSagi91	128.1388481	36.54971142	0.1	4	1721424	1997930
SamgukSagi92	128.1388481	36.54971142	0.1	4	1997931	2064499
SamgukSagi93	128.1388481	36.54971142	0.1	4	2064500	9999999
SamgukSagi94	128.0510441	36.62908013	0.1	2	1721424	1997930
SamgukSagi95	128.0510441	36.62908013	0.1	2	1997931	2064499
SamgukSagi96	128.0510441	36.62908013	0.1	2	2064500	9999999
SamgukSagi97	128.0949461	36.72478945	0.1	2	1721424	1997930
SamgukSagi98	128.0949461	36.72478945	0.1	2	1997931	2064499
SamgukSagi99	128.0949461	36.72478945	0.1	2	2064500	9999999
SamgukSagi100	128.1681161	36.62674575	0.1	2	1721424	1997930
SamgukSagi101	128.1681161	36.62674575	0.1	2	1997931	9999999
SamgukSagi102	127.9398257	36.40264587	0.1	4	1721424	1997930
SamgukSagi103	127.9398257	36.40264587	0.1	4	1997931	9999999
SamgukSagi104	127.9486061	36.3466209	0.1	2	1721424	1997930
SamgukSagi105	127.9486061	36.3466209	0.1	2	1997931	2064499
SamgukSagi106	127.9486061	36.3466209	0.1	2	2064500	9999999
SamgukSagi107	129.0490827	35.3591808	0.1	16	1721424	1923953
SamgukSagi108	129.0490827	35.3591808	0.1	24	1923954	1972166
SamgukSagi109	129.0490827	35.3591808	0.1	24	1972167	1997733
SamgukSagi110	129.0490827	35.3591808	0.1	24	1997734	2064499
SamgukSagi111	129.0490827	35.3591808	0.1	24	2064500	9999999
SamgukSagi112	129.1251795	35.57394319	0.1	2	1721424	1997930
SamgukSagi113	129.1251795	35.57394319	0.1	2	1997931	9999999
SamgukSagi114	128.8764015	35.235459	0.1	5	1721424	1997930
SamgukSagi115	128.8764015	35.235459	0.1	5	1997931	2064499
SamgukSagi116	128.8764015	35.235459	0.1	5	2064500	9999999
SamgukSagi117	128.6393308	35.26113711	0.1	4	1721424	1997930
SamgukSagi118	128.6393308	35.26113711	0.1	4	1997931	9999999
SamgukSagi119	128.533966	35.32883395	0.1	2	1721424	1997930
SamgukSagi120	128.533966	35.32883395	0.1	2	1997931	2064499
SamgukSagi121	128.533966	35.32883395	0.1	2	2064500	9999999
SamgukSagi122	128.5398196	35.19110589	0.1	2	1721424	1997930
SamgukSagi123	128.5398196	35.19110589	0.1	2	1997931	9999999
SamgukSagi124	128.738842	35.12340906	0.1	2	1721424	1997930
SamgukSagi125	128.738842	35.12340906	0.1	2	1997931	9999999
SamgukSagi126	128.738842	35.48290261	0.1	4	1721424	1997930
SamgukSagi127	128.738842	35.48290261	0.1	4	1997931	9999999
SamgukSagi128	128.5076248	35.44555263	0.1	2	1721424	1997930
SamgukSagi129	128.5076248	35.44555263	0.1	2	1997931	2064499
SamgukSagi130	128.5076248	35.44555263	0.1	2	2064500	9999999
SamgukSagi131	128.5076248	35.40353391	0.1	2	1721424	1997930
SamgukSagi132	128.5076248	35.40353391	0.1	2	1997931	9999999
SamgukSagi133	128.7446956	35.55760257	0.1	2	1721424	1997930
SamgukSagi134	128.7446956	35.55760257	0.1	2	1997931	2064499
SamgukSagi135	128.7446956	35.55760257	0.1	2	2064500	9999999
SamgukSagi136	128.753476	35.63463691	0.1	2	1721424	1997930
SamgukSagi137	128.753476	35.63463691	0.1	2	1997931	2064499
SamgukSagi138	128.753476	35.63463691	0.1	2	2064500	9999999
SamgukSagi139	128.8646943	35.68132438	0.1	2	1721424	1997930
SamgukSagi140	128.8646943	35.68132438	0.1	2	1997931	2064499
SamgukSagi141	128.8646943	35.68132438	0.1	2	2064500	9999999
SamgukSagi142	128.4959176	35.54359633	0.1	4	1721424	1997930
SamgukSagi143	128.4959176	35.54359633	0.1	4	1997931	2064499
SamgukSagi144	128.4959176	35.54359633	0.1	4	2064500	9999999
SamgukSagi145	128.4286012	35.69999937	0.1	2	1721424	1997930
SamgukSagi146	128.4286012	35.69999937	0.1	2	1997931	2064499
SamgukSagi147	128.4286012	35.69999937	0.1	2	2064500	9999999
SamgukSagi148	128.6129896	35.82138681	0.1	4	1721424	1997930
SamgukSagi149	128.6129896	35.82138681	0.1	4	1997931	2064499
SamgukSagi150	128.6129896	35.82138681	0.1	4	2064500	9999999
SamgukSagi151	128.577868	35.8750774	0.1	2	1721424	1997930
SamgukSagi152	128.577868	35.8750774	0.1	2	1997931	9999999
SamgukSagi153	128.5456732	35.94277424	0.1	2	1721424	1997930
SamgukSagi154	128.5456732	35.94277424	0.1	2	1997931	2064499
SamgukSagi155	128.5456732	35.94277424	0.1	2	2064500	9999999
SamgukSagi156	128.416894	35.87974615	0.1	2	1721424	1997930
SamgukSagi157	128.416894	35.87974615	0.1	2	1997931	9999999
SamgukSagi158	128.4959176	35.81204931	0.1	2	1721424	1997930
SamgukSagi159	128.4959176	35.81204931	0.1	2	1997931	9999999
SamgukSagi160	128.7359152	35.85173367	0.1	4	1721424	1997930
SamgukSagi161	128.7359152	35.85173367	0.1	4	1997931	2064499
SamgukSagi162	128.7359152	35.85173367	0.1	4	2064500	9999999
SamgukSagi163	128.7622564	35.95911486	0.1	2	1721424	9999999
SamgukSagi164	128.651038	35.9194305	0.1	2	1721424	1997930
SamgukSagi165	128.651038	35.9194305	0.1	2	1997931	9999999
SamgukSagi166	128.7915244	35.89842114	0.1	2	1721424	1997930
SamgukSagi167	128.7915244	35.89842114	0.1	2	1997931	2064499
SamgukSagi168	128.7915244	35.89842114	0.1	2	2064500	9999999
SamgukSagi169	128.7944512	35.8750774	0.1	2	1721424	1997930
SamgukSagi170	128.7944512	35.8750774	0.1	2	1997931	9999999
SamgukSagi171	128.9759127	36.0268117	0.1	4	1721424	1997930
SamgukSagi172	128.9759127	36.0268117	0.1	4	1997931	2064499
SamgukSagi173	128.9759127	36.0268117	0.1	4	2064500	9999999
SamgukSagi174	129.0842043	36.1692085	0.1	2	1721424	2064499
SamgukSagi175	129.0842043	36.1692085	0.1	2	2064500	9999999
SamgukSagi176	128.9320107	35.97078673	0.1	2	1721424	1997930
SamgukSagi177	128.9320107	35.97078673	0.1	2	1997931	2064499
SamgukSagi178	128.9320107	35.97078673	0.1	2	2064500	9999999
SamgukSagi179	128.9173767	35.94043987	0.1	2	1721424	1997930
SamgukSagi180	128.9173767	35.94043987	0.1	2	1997931	2064499
SamgukSagi181	128.9173767	35.94043987	0.1	2	2064500	9999999
SamgukSagi182	128.8998159	36.06649605	0.1	2	1721424	1997930
SamgukSagi183	128.8998159	36.06649605	0.1	2	1997931	9999999
SamgukSagi184	128.9085963	36.12018665	0.1	2	1721424	1997930
SamgukSagi185	128.9085963	36.12018665	0.1	2	1997931	2064499
SamgukSagi186	128.9085963	36.12018665	0.1	2	2064500	9999999
SamgukSagi187	129.1281063	35.23312462	0.1	4	1721424	1997930
SamgukSagi188	129.1281063	35.23312462	0.1	4	1997931	9999999
SamgukSagi189	129.1661547	35.17476528	0.1	2	1721424	1997930
SamgukSagi190	129.1661547	35.17476528	0.1	2	1997931	9999999
SamgukSagi191	129.2129835	35.26113711	0.1	2	1721424	1997930
SamgukSagi192	129.2129835	35.26113711	0.1	2	1997931	9999999
SamgukSagi193	129.3388358	35.43854951	0.1	4	1721424	1997930
SamgukSagi194	129.3388358	35.43854951	0.1	4	1997931	2064499
SamgukSagi195	129.3388358	35.43854951	0.1	4	2064500	9999999
SamgukSagi196	129.2071299	35.46889637	0.1	2	1721424	1997930
SamgukSagi197	129.2071299	35.46889637	0.1	2	1997931	2064499
SamgukSagi198	129.2071299	35.46889637	0.1	2	2064500	9999999
SamgukSagi199	129.3388358	35.69066188	0.1	4	1721424	1997930
SamgukSagi200	129.3388358	35.69066188	0.1	4	1997931	2064499
SamgukSagi201	129.3388358	35.69066188	0.1	4	2064500	9999999
SamgukSagi202	129.4002986	35.53192446	0.1	2	1721424	1997930
SamgukSagi203	129.4002986	35.53192446	0.1	2	1997931	2064499
SamgukSagi204	129.4002986	35.53192446	0.1	2	2064500	9999999
SamgukSagi205	129.3417626	35.56227132	0.1	2	1721424	1997930
SamgukSagi206	129.3417626	35.56227132	0.1	2	1997931	2064499
SamgukSagi207	129.3417626	35.56227132	0.1	2	2064500	9999999
SamgukSagi208	129.3388358	36.11785227	0.1	4	1721424	1997930
SamgukSagi209	129.3388358	36.11785227	0.1	4	1997931	2064499
SamgukSagi210	129.3388358	36.11785227	0.1	4	2064500	9999999
SamgukSagi211	129.2363979	36.01513983	0.1	2	1721424	1997930
SamgukSagi212	129.2363979	36.01513983	0.1	2	1997931	9999999
SamgukSagi213	129.482249	35.90542426	0.1	2	1721424	1997930
SamgukSagi214	129.482249	35.90542426	0.1	2	1997931	2064499
SamgukSagi215	129.482249	35.90542426	0.1	2	2064500	9999999
SamgukSagi216	129.2451783	36.13886164	0.1	2	1721424	1997930
SamgukSagi217	129.2451783	36.13886164	0.1	2	1997931	9999999
SamgukSagi218	129.3329823	35.99179609	0.1	2	1721424	1997930
SamgukSagi219	129.3329823	35.99179609	0.1	2	1997931	2064499
SamgukSagi220	129.3329823	35.99179609	0.1	2	2064500	9999999
SamgukSagi221	129.1895691	36.07583355	0.1	2	1721424	1997930
SamgukSagi222	129.1895691	36.07583355	0.1	2	1997931	9999999
SamgukSagi223	129.2188371	35.96611798	0.1	2	1721424	1997930
SamgukSagi224	129.2188371	35.96611798	0.1	2	1997931	2064499
SamgukSagi225	129.2188371	35.96611798	0.1	2	2064500	9999999
SamgukSagi226	128.6012824	35.64630878	0.1	4	1721424	1997930
SamgukSagi227	128.6012824	35.64630878	0.1	4	1997931	2064499
SamgukSagi228	128.6012824	35.64630878	0.1	4	2064500	9999999
SamgukSagi229	129.4617614	35.79103995	0.1	2	1721424	1997930
SamgukSagi230	129.4617614	35.79103995	0.1	2	1997931	2064499
SamgukSagi231	129.4617614	35.79103995	0.1	2	2064500	9999999
SamgukSagi232	129.1632279	35.82838993	0.1	4	1721424	1997930
SamgukSagi233	129.1632279	35.82838993	0.1	4	1997931	2064499
SamgukSagi234	129.1632279	35.82838993	0.1	4	2064500	9999999
SamgukSagi235	129.0490827	35.3591808	0.1	24	1971436	1971435
SamgukSagi236	128.0949461	35.17943403	0.1	24	1971436	1997733
SamgukSagi237	128.0949461	35.17943403	0.1	24	1997734	2064499
SamgukSagi238	128.0949461	35.17943403	0.1	24	2064500	9999999
SamgukSagi239	128.3086025	35.16542778	0.1	2	1721424	9999999
SamgukSagi240	128.1300677	35.42687764	0.1	2	1721424	1997930
SamgukSagi241	128.1300677	35.42687764	0.1	2	1997931	9999999
SamgukSagi242	127.8842165	34.83161234	0.1	4	1721424	1997930
SamgukSagi243	127.8842165	34.83161234	0.1	4	1997931	9999999
SamgukSagi244	127.9456793	34.79426236	0.1	2	1721424	1997930
SamgukSagi245	127.9456793	34.79426236	0.1	2	1997931	9999999
SamgukSagi246	127.8520218	34.78025611	0.1	2	1721424	1997930
SamgukSagi247	127.8520218	34.78025611	0.1	2	1997931	9999999
SamgukSagi248	127.7290962	35.07905595	0.1	4	1721424	1997930
SamgukSagi249	127.7290962	35.07905595	0.1	4	1997931	9999999
SamgukSagi250	127.5886098	35.27514335	0.1	2	1721424	9999999
SamgukSagi251	127.8432414	34.96000289	0.1	2	1721424	2064499
SamgukSagi252	127.8432414	34.96000289	0.1	2	2064500	9999999
SamgukSagi253	127.6705602	35.17709965	0.1	2	1721424	1997930
SamgukSagi254	127.6705602	35.17709965	0.1	2	1997931	9999999
SamgukSagi255	127.9690937	35.05337784	0.1	2	1721424	1997930
SamgukSagi256	127.9690937	35.05337784	0.1	2	1997931	9999999
SamgukSagi257	128.2998221	34.98101226	0.1	4	1721424	1997930
SamgukSagi258	128.2998221	34.98101226	0.1	4	1997931	9999999
SamgukSagi259	128.1798233	35.09773094	0.1	2	1721424	9999999
SamgukSagi260	128.1768965	34.99968725	0.1	2	1721424	9999999
SamgukSagi261	128.0686049	35.07905595	0.1	2	1721424	1997930
SamgukSagi262	128.0686049	35.07905595	0.1	2	1997931	2064499
SamgukSagi263	128.0686049	35.07905595	0.1	2	2064500	9999999
SamgukSagi264	128.2500665	35.09539657	0.1	2	1721424	1997930
SamgukSagi265	128.2500665	35.09539657	0.1	2	1997931	2064499
SamgukSagi266	128.2500665	35.09539657	0.1	2	2064500	9999999
SamgukSagi267	128.40226	35.27280898	0.1	4	1721424	1997930
SamgukSagi268	128.40226	35.27280898	0.1	4	1997931	9999999
SamgukSagi269	128.2471397	35.32183082	0.1	2	1721424	9999999
SamgukSagi270	128.3086025	35.27280898	0.1	2	1721424	1997930
SamgukSagi271	128.3086025	35.27280898	0.1	2	1997931	2064499
SamgukSagi272	128.3086025	35.27280898	0.1	2	2064500	9999999
SamgukSagi273	128.577868	34.86896232	0.1	4	1721424	1997930
SamgukSagi274	128.577868	34.86896232	0.1	4	1997931	9999999
SamgukSagi275	128.6890864	34.89930918	0.1	2	1721424	1997930
SamgukSagi276	128.6890864	34.89930918	0.1	2	1997931	9999999
SamgukSagi277	128.6012824	34.83394671	0.1	2	1721424	1997930
SamgukSagi278	128.6012824	34.83394671	0.1	2	1997931	9999999
SamgukSagi279	128.6159164	34.73590301	0.1	2	1721424	1997930
SamgukSagi280	128.6159164	34.73590301	0.1	2	1997931	2064499
SamgukSagi281	128.6159164	34.73590301	0.1	2	2064500	9999999
SamgukSagi282	127.9544597	35.29381834	0.1	4	1721424	1997930
SamgukSagi283	127.9544597	35.29381834	0.1	4	1997931	2064499
