start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
0.7	51.2	0.7	51.2	1966137	1971615
0.7	51.2	0.7	51.2	1971615	1971616
0.7	51.2	0.7	51.2	1971616	1971980
0.7	51.2	0.7	51.2	1971980	1971981
0.7	51.2	0.7	51.2	1971981	1972346
0.7	51.2	0.7	51.2	1972346	1972347
0.7	51.2	0.7	51.2	1972347	1973441
0.7	51.2	0.7	51.2	1973441	1973442
0.7	51.2	0.7	51.2	1973442	1974902
0.7	51.2	0.7	51.2	1974902	1974903
0.7	51.2	0.7	51.2	1974903	1975115
0.7	51.2	0.7	51.2	1975115	1975116
0.7	51.2	0.7	51.2	1975116	1975547
0.7	51.2	0.578956	51.274435	1975547	1975548
0.578956	51.274435	0.578956	51.274435	1975548	1986370
0.578956	51.274435	0.7	51.2	1986370	1986371
0.7	51.2	0.7	51.2	1986371	1986401
