en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
Sæberht of Essex	0.5	51.75	0.5	51.75	1935092	1942029
Sæberht of Essex	0.5	51.75	-0.07952	51.50338	1942029	1942031
Sæberht of Essex	-0.07952	51.50338	-0.07952	51.50338	1942031	1942183
Sæberht of Essex	-0.07952	51.50338	-0.07952	51.50338	1942183	1942184
Sæberht of Essex	-0.07952	51.50338	-0.07952	51.50338	1942184	1942301
Sæberht of Essex	-0.07952	51.50338	1.08	51.279999	1942301	1942305
Sæberht of Essex	1.08	51.279999	1.08	51.279999	1942305	1946411
Sæberht of Essex	1.08	51.279999	0.5	51.75	1946411	1946414
Sæberht of Essex	0.5	51.75	0.5	51.75	1946414	1946777
Sæberht of Essex	0.5	51.75	-0.1275	51.299444	1946777	1946780
Sæberht of Essex	-0.1275	51.299444	-0.1275	51.299444	1946780	1947143
Sæberht of Essex	-0.1275	51.299444	0.42522669	51.604078	1947143	1947145
Sæberht of Essex	0.42522669	51.604078	0.42522669	51.604078	1947145	1947508
Sæberht of Essex	0.42522669	51.604078	0.655833	51.560165	1947508	1947510
Sæberht of Essex	0.655833	51.560165	0.655833	51.560165	1947510	1947540
