start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
-89.61447	17.21451	-89.61447	17.21451	1872270	1879568
-89.61447	17.21451	-89.1425	14.8375	1879568	1879575
-89.1425	14.8375	-89.1425	14.8375	1879575	1880679
-89.1425	14.8375	-89.1425	14.8375	1880679	1880680
-89.1425	14.8375	-89.1425	14.8375	1880680	1881035
-89.1425	14.8375	-89.1425	14.8375	1881035	1881036
-89.1425	14.8375	-89.1425	14.8375	1881036	1882496
-89.1425	14.8375	-89.1425	14.8375	1882496	1882497
-89.1425	14.8375	-89.1425	14.8375	1882497	1887609
-89.1425	14.8375	-89.1425	14.8375	1887609	1887610
-89.1425	14.8375	-89.1425	14.8375	1887610	1891262
-89.1425	14.8375	-89.1425	14.8375	1891262	1891263
-89.1425	14.8375	-89.1425	14.8375	1891263	1893088
-89.1425	14.8375	-89.1425	14.8375	1893088	1893089
-89.1425	14.8375	-89.1425	14.8375	1893089	1893119
