id	name	ja-JP	region	min_pop_placed_per_cell	max_pop_placed_per_cell	init_pop	immigrant	increased_immigration	mtdna_region	pop_ad725	directions	direction_min_distance
1	satsuma	薩摩	2	4	20	2270	0	0	kyushu_jomon	38400	1/1/1/1/1/1/1/1	10000
2	osumi	大隅	2	4	20	2400	0	0	kyushu_jomon	40600	1/1/1/1/1/1/1/1	10000
3	hyuga	日向	2	4	20	1820	0	0	kyushu_jomon	30800	1/1/1/1/1/1/1/1	10000
4	higo	肥後	2	4	20	6426	0	0	kyushu_jomon	108700	1/1/1/1/1/1/1/1	10000
5	bungo	豊後	3	4	20	1226	0	0	kyushu_jomon	51600	1/1/1/1/1/1/1/1	10000
6	chikugo	筑後	3	4	20	1410	0	0	kyushu_jomon	59300	1/1/1/1/1/1/1/1	10000
7	hizen	肥前	3	4	20	1148	0	0	kyushu_jomon	48300	1/1/1/1/1/1/1/1	10000
8	chikuzen	筑前	3	4	20	2664	1	0.0003	kyushu_jomon	112000	5/1/1/1/1/1/1/5	100
9	buzen	豊前	3	4	20	1122	0	0	kyushu_jomon	47200	1/1/1/1/1/1/1/1	10000
10	iki	壱岐	3	4	20	288	0	0	kyushu_jomon	12100	1/1/1/1/1/1/1/1	10000
11	tsushima	対馬	3	4	20	234	0	0	kyushu_jomon	9900	1/1/1/1/1/1/1/1	10000
12	nagato	長門	5	4	20	976	0	0	chugoku_jomon	43900	1/1/1/1/1/1/1/1	10000
13	suo	周防	5	4	20	1098	0	0	chugoku_jomon	49400	1/1/1/1/1/1/1/1	10000
14	aki	安芸	5	4	20	1540	0	0	chugoku_jomon	69200	1/1/1/1/1/1/1/1	10000
15	bingo	備後	5	4	20	1588	0	0	chugoku_jomon	71400	1/1/1/1/1/1/1/1	10000
16	bitchu	備中	5	4	20	1760	0	0	chugoku_jomon	79100	1/1/1/1/1/1/1/1	10000
17	mimasaka	美作	5	4	20	1564	0	0	chugoku_jomon	70300	1/1/1/1/1/1/1/1	10000
18	bizen	備前	5	4	20	1246	0	0	chugoku_jomon	56000	1/1/1/1/1/1/1/1	10000
19	harima	播磨	7	4	20	2358	0	0	kinki_jomon	107600	1/1/1/1/1/1/1/1	10000
20	iwami	石見	6	4	20	410	0	0	chugoku_jomon	40600	1/1/1/1/1/1/1/1	10000
21	izumo	出雲	6	4	20	866	0	0	chugoku_jomon	85700	1/1/1/1/1/1/1/1	10000
22	hoki	伯耆	6	4	20	532	0	0	chugoku_jomon	52700	1/1/1/1/1/1/1/1	10000
23	oki	隠岐	6	4	20	132	0	0	chugoku_jomon	13200	1/1/1/1/1/1/1/1	10000
24	inaba	因幡	6	4	20	554	0	0	chugoku_jomon	54900	1/1/1/1/1/1/1/1	10000
25	tajima	但馬	6	4	20	654	0	0	chugoku_jomon	64800	1/1/1/1/1/1/1/1	10000
26	tango	丹後	6	4	20	388	0	0	chugoku_jomon	38400	1/1/1/1/1/1/1/1	10000
27	tanba	丹波	7	4	20	1636	0	0	kinki_jomon	74700	1/1/1/1/1/1/1/1	10000
28	iyo	伊予	4	4	20	1726	0	0	shikoku_jomon	79100	1/1/1/1/1/1/1/1	10000
29	tosa	土佐	4	4	20	1030	0	0	shikoku_jomon	47200	1/1/1/1/1/1/1/1	10000
30	awa	阿波	4	4	20	1102	0	0	shikoku_jomon	50500	1/1/1/1/1/1/1/1	10000
31	sanuki	讃岐	4	4	20	2158	0	0	shikoku_jomon	98800	1/1/1/1/1/1/1/1	10000
32	awaji	淡路	7	4	20	408	0	0	kinki_jomon	18700	1/1/1/1/1/1/1/1	10000
33	kii	紀伊	7	4	20	1346	0	0	kinki_jomon	61500	1/1/1/1/1/1/1/1	10000
34	yamato	大和	8	4	20	2266	0	0	kinki_jomon	171700	1/1/1/1/1/1/1/1	10000
35	kawachi	河内	8	4	20	1160	0	0	kinki_jomon	87900	1/1/1/1/1/1/1/1	10000
36	yamashiro	山城	8	4	20	1130	0	0	kinki_jomon	85700	1/1/1/1/1/1/1/1	10000
37	izumi	和泉	8	4	20	348	0	0	kinki_jomon	26400	1/1/1/1/1/1/1/1	10000
38	settsu	摂津	8	4	20	1130	0	0	kinki_jomon	85700	1/1/1/1/1/1/1/1	10000
39	wakasa	若狭	11	4	20	378	0	0	chubu_jomon	23100	1/1/1/1/1/1/1/1	10000
40	echizen	越前	11	4	20	990	0	0	chubu_jomon	60400	1/1/1/1/1/1/1/1	10000
41	kaga	加賀	11	4	20	538	0	0	chubu_jomon	32900	1/1/1/1/1/1/1/1	10000
42	etchu	越中	11	4	20	754	0	0	chubu_jomon	46100	1/1/1/1/1/1/1/1	10000
43	noto	能登	11	4	20	468	0	0	chubu_jomon	28600	1/1/1/1/1/1/1/1	10000
44	echigo	越後	11	4	20	610	0	0	chubu_jomon	37300	1/1/1/1/1/1/1/1	10000
45	sado	佐渡	11	4	20	396	0	0	chubu_jomon	24200	1/1/1/1/1/1/1/1	10000
46	shima	志摩	7	4	20	3374	0	0	kinki_jomon	154000	1/1/1/1/1/1/1/1	10000
47	ise	伊勢	7	4	20	2260	0	0	kinki_jomon	103200	1/1/1/1/1/1/1/1	10000
48	iga	伊賀	7	4	20	432	0	0	kinki_jomon	19800	1/1/1/1/1/1/1/1	10000
49	owari	尾張	9	4	20	1686	0	0	chubu_jomon	75800	1/1/1/1/1/1/1/1	10000
50	mikawa	参河	9	4	20	1686	0	0	chubu_jomon	75800	1/1/1/1/1/1/1/1	10000
51	totomi	遠江	9	4	20	2346	0	0	chubu_jomon	105400	1/1/1/1/1/1/1/1	10000
52	suruga	駿河	9	4	20	1442	0	0	chubu_jomon	64800	1/1/1/1/1/1/1/1	10000
53	izu	伊豆	9	4	20	514	0	0	chubu_jomon	23100	1/1/1/1/1/1/1/1	10000
54	kai	甲斐	10	4	20	4746	0	0	chubu_jomon	34000	1/1/1/1/1/1/1/1	10000
55	sagami	相模	12	4	20	2078	0	0	kanto_jomon	73600	1/1/1/1/1/1/1/1	10000
56	musashi	武蔵	12	4	20	3690	0	0	kanto_jomon	130700	1/1/1/1/1/1/1/1	10000
57	shimosa	下総	12	4	20	2820	0	0	kanto_jomon	99900	1/1/1/1/1/1/1/1	10000
58	kazusa	上総	12	4	20	2358	0	0	kanto_jomon	83500	1/1/1/1/1/1/1/1	10000
59	awa1	安房	12	4	20	990	0	0	kanto_jomon	35100	1/1/1/1/1/1/1/1	10000
60	hitachi	常陸	13	4	20	3698	0	0	kanto_jomon	168000	1/1/1/1/1/1/1/1	10000
61	omi	近江	7	4	20	2236	0	0	kinki_jomon	102100	1/1/1/1/1/1/1/1	10000
62	mino	美濃	9	4	20	3202	0	0	chubu_jomon	143900	1/1/1/1/1/1/1/1	10000
63	hida	飛騨	10	4	20	1996	0	0	chubu_jomon	14300	1/1/1/1/1/1/1/1	10000
64	shinano	信濃	10	4	20	10276	0	0	chubu_jomon	73600	1/1/1/1/1/1/1/1	10000
65	kozuke	上野	13	4	20	2466	0	0	kanto_jomon	112000	1/1/1/1/1/1/1/1	10000
66	shimotsuke	下野	13	4	20	1692	0	0	kanto_jomon	76900	1/1/1/1/1/1/1/1	10000
