ja-JP	latitude	longitude	overall_length	texture	x_size
米倉山B遺跡	35.584219	138.576083	100	Kasen	1
堀越町遺跡	35.199166	136.875555	100	Kasen	1
函石浜遺跡	35.64369328	134.9074065	100	Kasen	2
貝塚市遺跡群(澱池遺跡)	34.432808	135.3444	100	Kasen	1
瓜破北遺跡	34.610277	135.550277	100	Kasen	2
亀井遺跡	34.616388	135.574444	100	Kasen	4
池内遺跡	34.590555	135.540833	100	Kasen	1
巨摩廃寺遺跡	34.6566	135.597	100	Kasen	1
船橋遺跡	34.5799	135.6155	200	Kafu	1
瓜生堂遺跡	34.6625	135.597222	100	Kasen	1
鍛冶屋遺跡	35.0629	134.9264	100	Kasen	1
兵庫津遺跡	34.6738	135.1725	100	Kasen	1
北田遺跡	34.21135831	134.7449778	100	Kasen	1
入田稲荷前遺跡	34.31161803	134.7919823	100	Kasen	3
大崩遺跡	34.37298524	134.7795169	100	Kasen	1
塩野遺跡	34.98787725	134.5934766	100	Kasen	1
東山12号墳	35.07567429	134.9170722	100	Kasen	1
芝原遺跡	34.82366417	134.6897988	100	Kasen	1
青谷上寺地遺跡	35.510555	133.995833	100	Kasen	1
高塚遺跡	34.6927	133.8057	100	Kasen	25
上東遺跡	34.6475	133.828888	100	Kasen	1
間山出土銭	35.04658201	134.1427824	100	Kasen	1
沖ノ山松浜の砂中	33.95454703	131.2367058	100	Kasen	
樽味立添遺跡	33.840883	132.791019	100	Kasen	1
南江戸客谷遺跡	33.84	132.743333	100	Kasen	1
箱崎遺跡	33.624722	130.424999	100	Kasen	1
吉塚本町遺跡	33.604444	130.423055	100	Kasen	1
久保園遺跡	33.583888	130.456666	100	Kasen	1
博多遺跡群	33.594722	130.411944	100	Kasen	1
下月隈C遺跡	33.568611	130.461388	100	Kasen	1
堅粕遺跡	33.599722	130.422777	100	Kasen	1
大井遺跡	33.603611	130.442777	100	Kasen	1
雀居遺跡	33.581666	130.4475	100	Kasen	1
徳永B遺跡	33.575	130.259166	100	Kasen	1
鴻臚館跡	33.586666	130.386388	100	Kasen	1
西新町遺跡	33.5838	130.356	100	Kasen	1
今宿五郎江	33.574444	130.271944	100	Kasen	1
大塚遺跡	33.572777	130.270833	100	Kasen	1
長垂大谷遺跡	33.578611	130.294722	100	Kasen	1
元岡・桑原遺跡群	33.599722	130.216722	100	Kasen	1
粕屋遺跡	33.61716549	130.4753418	100	Kasen	1
須玖坂本B遺跡	33.53834988	130.4515767	100	Kasen	1
仲島遺跡	33.554416	130.468222	200	Kafu	1
平塚川添遺跡	33.39582924	130.6501316	100	Kasen	1
三坂七尾遺跡	33.52195328	130.2244777	100	Kasen	1
御床松原遺跡	33.5737	130.1338	100	Kasen	2
新町支石墓群	33.52195328	130.2244777	100	Kasen	1
金光寺跡	33.51551963	130.5215116	100	Kasen	1
直方感田遺跡	33.76449432	130.7350164	100	Kasen	1
浮羽中学校遺跡	33.33857438	130.7846111	100	Kasen	1
上鑵子遺跡	33.546944	130.206944	100	Kasen	1
北九州市守恒	33.83386347	130.8753881	100	Kasen	
吉野ヶ里遺跡	33.306388	130.392499	100	Kasen	1
シゲノダン遺跡	34.39306527	129.2862245	100	Kasen	1
原の辻遺跡	33.7616	129.763	100	Kasen	11
車出遺跡	33.763	129.7038	100	Kasen	2
瀬のサエ遺跡	34.45059953	129.3142334	100	Kasen	1
カラカミ遺跡	33.7939	129.6942	100	Kasen	1
新御堂遺跡	32.71186061	130.7297096	100	Kasen	1
外園遺跡	32.95922839	130.789626	100	Kasen	1
梅ノ木遺跡	32.8543	130.7969	100	Kasen	1
高塚A遺跡ほか	31.784722	130.935555	100	Kasen	1
中馬場通り遺跡	31.59197082	130.986042	100	Kasen	1
慶尚南道の金海貝塚	35.23050751	128.8745053	100	Kasen	1
済州島の山地港遺跡	33.52154934	126.5457313	100	Kasen	8
海南郡谷里遺跡	34.80235711	126.6999532	100	Kasen	2
済州島のクムソンニ遺跡	33.44119344	126.3051302	100	Kasen	2
