ja-JP	latitude	longitude	overall_length	first_year	last_year	texture
西谷９号	35.340277	132.725	37.6696164	200	250	YosumiF
西谷３号	35.360786	132.781888	34.64101615	150	200	YosumiF
西谷２号	35.359488	132.78348	28.98275349	150	200	YosumiF
西谷４号	35.3587	132.7813	28.8444102	150	200	YosumiF
塩津山６号	35.4262	133.2082	29.19760264	200	250	YosumiF
塩津山10号	35.4262	133.2082	28.8444102	200	250	YosumiF
杉谷４号	36.677777	137.138611	25	200	250	Yosumi
六治古墳	36.652	137.12	24.5	200	250	Yosumi
小羽山30号	36.0323368	136.1414048	23.91652149	150	200	Yosumi
鏡坂１号	36.6475	137.117	24.1	200	250	Yosumi
余川金谷古墳1号墳	36.88416286	136.954464	24.1	200	250	YosumiF
富崎１号	36.6414	137.1181	21.7	200	250	Yosumi
下山	35.429694	133.199778	20.61552813	200	250	YosumiF
富崎３号	36.6414	137.1181	21.49418526	150	200	Yosumi
矢谷１号	34.7754395	132.866224	18.5	200	250	YosumiF
仲仙寺８号	35.4215423	133.2146583	18	150	200	YosumiF
仲仙寺10号	35.4215423	133.2146583	18	150	200	YosumiF
安養寺１号	35.4293	133.2121	17.88854382	200	250	YosumiF
安養寺３号	35.4293	133.2121	17.88854382	200	250	YosumiF
大城	36.2034724	133.3326943	18.2	150	250	YosumiF
徳楽	35.4637	133.4451	18.49324201	200	250	YosumiF
一塚21号	36.5556227	136.5610658	18	200	250	Yosumi
宮山Ⅳ号	35.4215423	133.2146583	16.79285562	200	250	YosumiF
富崎２号	36.6414	137.1181	17	150	200	Yosumi
大木権現山1号墳	35.42684925	133.1379985	16.61324773	200	250	YosumiF
佐田谷１号	34.8772101	133.0826079	16.30950643	50	100	YosumiF
仲仙寺９号	35.4215423	133.2146583	16.43167673	150	200	YosumiF
仙谷１号	35.463055	133.445555	15	100	150	YosumiF
阿弥大寺１号	35.4262	133.7509	13.6	50	150	YosumiF
船木南山	34.8819161	134.9843434	13.74772708	100	200	YosumiF
鏡坂２号	36.6475	137.117	14	200	250	Yosumi
宮内１号	35.483333	133.9	12.5399362	100	200	YosumiF
糸谷１号	35.4657116	134.3011788	12.9614814	200	250	YosumiF
小羽山24号	36.0323368	136.1414048	13	150	200	Yosumi
西谷６号	35.3587	132.7813	11.66190379	200	250	YosumiF
父原１号	35.3183267	133.4287453	12	200	250	YosumiF
友田	35.44123294	133.0559285	10.5	50	100	YosumiF
殿山38号	34.7542455	132.9149297	9.792854538	0	50	YosumiF
殿山39号	34.75161111	132.9129167	9.792854538	0	50	YosumiF
岩脇１号	34.8075	132.835833	10	0	50	YosumiF
岩脇１号	34.8075	132.835833	10	0	50	YosumiF
田尻山１号	34.8299777	132.9587251	10.22936948	50	100	YosumiF
中野美保	35.3786393	132.7723351	9.949874371	150	250	YosumiF
青木	35.405761	132.78933	10	150	200	YosumiF
的場	35.44083923	133.1193385	10.19803903	150	200	YosumiF
南講武小廻	35.51839772	133.0266556	10	200	250	YosumiF
日下１号	35.40344	133.4283516	10	100	150	YosumiF
西桂見	35.501666	134.170833	10	100	200	YosumiF
陣山２号	34.7828249	132.9270988	8.94483091	0	50	YosumiF
順庵原１号	34.847783	132.515377	9.467840303	50	150	YosumiF
布志名大谷Ⅲ１号	35.4320052	133.0316339	9.076893742	150	200	YosumiF
来美１号	35.4423069	133.0995878	8.94427191	150	250	YosumiF
カウカツ１号	35.3831051	133.2835744	8.774964387	150	200	YosumiF
藤和	35.43091172	133.8237982	9.033271833	200	250	YosumiF
竹田８号	35.0915688	133.9305636	8.774964387	50	100	YosumiF
舘ノ内１号周溝墓	37.613	139.8664	8.848728722	200	250	Yosumi
歳ノ神４号	34.6215179	132.5460573	8.079603951	50	150	YosumiF
西谷１号	35.340277	132.725	8.154753215	150	200	YosumiF
間内越１号	35.438611	133.103055	7.678541528	150	250	YosumiF
尾高浅山１号	35.414166	133.423333	8.298795093	50	100	YosumiF
父原２号	35.3183267	133.4287453	7.549834435	200	250	Yosumi
