file_path	type	description	min_size	max_size	first_julian_day	last_julian_day	texture	zoom
Data/Features/EastAsia/Yaponesia/SekkanIshikiriba.tsv	stone_coffin	石棺の石切り場	0	0.1				1
Data/Features/EastAsia/Yaponesia/KochiseiSite.tsv	site	高地性集落	0	3				1
Data/Features/EastAsia/Yaponesia/Hokkaido.tsv	site	北海道の遺跡名	0	0.5				3
Data/Features/EastAsia/Yaponesia/Kango.tsv	site	環濠集落	0	0.1				0.5
Data/Features/EastAsia/Yaponesia/Shisekibo.tsv	dolmen	日本の支石墓	0	0.9				1
Data/Features/EastAsia/Korea/Dolmen.tsv	dolmen	朝鮮半島の支石墓	0	0.9				1
Data/Features/EastAsia/Tamna/Dolmen.tsv	dolmen	済州島の支石墓	0	0.9				1
Data/Features/EastAsia/Yaponesia/Kofun/Kofun.tsv	tomb	日本の古墳	0	0.1				1
Data/Features/EastAsia/Yaponesia/Kofun/Enpun.tsv	tomb	日本の円墳	0	0.1				1
Data/Features/EastAsia/Yaponesia/Kofun/YayoiTomb.tsv	tomb	日本の弥生時代の墳墓	0	0.1				1
Data/Features/EastAsia/Yaponesia/Kofun/Yosumi.tsv	tomb	日本の四隅突出型墳丘墓	0	0.1				1
Data/Features/EastAsia/Korea/GoguryeoTomb.tsv	tomb	高句麗の古墳	0	0.1				1
Data/Features/EastAsia/Korea/SillaTomb.tsv	tomb	新羅の古墳	0	0.1				1
Data/Features/EastAsia/China/Tomb.tsv	tomb	中国の古墳	0	0.1				1
Data/Features/EastAsia/Korea/Site.tsv	site	韓国の遺跡	0	0.5				3
Data/Features/EastAsia/Yaponesia/Yokoanashikisekishitsu.tsv	tomb	横穴式石室	0	0.1				1
Data/Items/EastAsia/Yaponesia/Kamekan.tsv	kamekanbo	甕棺墓	0	0.1				1
Data/Items/EastAsia/Yaponesia/Sekkan.tsv	stone_coffin	石棺	0	0.1				0.7
Data/Items/EastAsia/Yaponesia/Dotaku.tsv	dotaku	銅鐸	0	0.1				1
Data/Items/EastAsia/Korea/Doken.tsv	doken	東アジア大陸の銅剣	0	0.1				1
Data/Items/EastAsia/China/Doken.tsv	doken	東アジア大陸の銅剣	0	0.1				1
Data/Items/EastAsia/Yaponesia/Doken.tsv	doken	銅剣	0	0.1				1
Data/Items/EastAsia/Yaponesia/Kasen.tsv	coin	貨泉	0	0.9				0.5
