value	key
Data/Portraits/Unknown.png	Unknown
Data/Portraits/Japan/AsukaPeriod/OnoNoImoko.png	OnoNoImoko
Data/Portraits/Japan/AsukaPeriod/SuikoTenno.png	SuikoTenno
Data/Portraits/Japan/AsukaPeriod/SyotokuTaishi.png	SyotokuTaishi
Data/Portraits/Japan/NaraPeriod/Hyecho.png	Hyecho
Data/Portraits/Japan/NaraPeriod/Jianzhen.png	Jianzhen
Data/Portraits/Japan/NaraPeriod/Kukai.png	Kukai
Data/Portraits/Japan/NaraPeriod/Wonhyo.png	Wonhyo
Data/Portraits/Japan/NaraPeriod/Xuanzang.png	Xuanzang
Data/Portraits/Japan/NaraPeriod/Saicho.png	Saicho
Data/Portraits/Japan/NaraPeriod/Gyoki.png	Gyoki
Data/Portraits/Japan/NaraPeriod/Abe_no_Nakamaro.png	Abe_no_Nakamaro
Data/Portraits/Japan/NaraPeriod/Uisang.png	Uisang
Data/Portraits/Japan/NaraPeriod/Jang_Bogo.png	Jang_Bogo
Data/Portraits/Japan/NaraPeriod/Kim_Yu-sin.png	Kim_Yu-sin
Data/Portraits/Japan/NaraPeriod/Brahmagupta.png	Brahmagupta
Data/Portraits/Japan/NaraPeriod/Yijing.png	Yijing
Data/Portraits/Japan/NaraPeriod/Amoghavajra.png	Amoghavajra
Data/Portraits/Japan/NaraPeriod/Vajrabodhi.png	Vajrabodhi
Data/Portraits/Japan/NaraPeriod/Subhakarasimha.png	Subhakarasimha
Data/Portraits/Japan/NaraPeriod/Tonyukuk.png	Tonyukuk
Data/Portraits/Japan/NaraPeriod/Ashina_Jiesheshuai.png	Ashina_Jiesheshuai
Data/Portraits/Japan/NaraPeriod/Qibi_Heli.png	Qibi_Heli
Data/Portraits/Japan/NaraPeriod/Bori_Shad.png	Bori_Shad
Data/Portraits/Japan/NaraPeriod/Sri_Jayanasa.png	Sri_Jayanasa
Data/Portraits/Japan/NaraPeriod/Wukong.png	Wukong
Data/Portraits/Japan/NaraPeriod/Jayadevi.png	Jayadevi
Data/Portraits/Japan/NaraPeriod/Leif Erikson.png	Leif Erikson
