file_path	place_type	description	min_size	max_size	first_julian_day	last_julian_day	texture	ja-JP
Data/PersonName/Japan/AsukaPeriod/OnoNoImoko.tsv	place_name	小野妹子	0	1000	1930749	1948341	OnoNoImoko	小野妹子
Data/PersonName/Japan/AsukaPeriod/SuikoTenno.tsv	place_name	推古天皇	0	1000	1923547	1950540	SuikoTenno	推古天皇
Data/PersonName/Japan/AsukaPeriod/ShotokuTaishi.tsv	place_name	聖徳太子	0	1000	1930749	1948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Jianzhen.tsv	place_name	聖徳太子	0	1000	0	9948341	Jianzhen	聖徳太子
Data/PersonName/Japan/NaraPeriod/Kukai.tsv	place_name	聖徳太子	0	1000	0	9948341	Kukai	聖徳太子
Data/PersonName/Japan/NaraPeriod/Gyoki.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Saicho.tsv	place_name	聖徳太子	0	1000	0	9948341	Saicho	聖徳太子
Data/PersonName/Japan/NaraPeriod/Abe_no_Nakamaro.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Sakanoue_no_Tamuramaro.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Kibi_no_Makibi.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Abe_no_Hirafu.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Otomo_no_Tabito.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Wonhyo.tsv	place_name	聖徳太子	0	1000	0	9948341	Wonhyo	聖徳太子
Data/PersonName/Japan/NaraPeriod/Hyecho.tsv	place_name	聖徳太子	0	1000	0	9948341	Hyecho	聖徳太子
Data/PersonName/Japan/NaraPeriod/Uisang.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Jang_Bogo.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Kim_In-mun.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Isabu.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Kim_Yu-sin.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Abe_no_Tsugumaro.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Otomo_no_Kunimaro.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Michimori_no_Maro.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Shimotsuke_no_Komaro.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Choe_Chi-won.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
Data/PersonName/Japan/NaraPeriod/Xuanzang.tsv	place_name	聖徳太子	0	1000	0	9948341	Xuanzang	聖徳太子
Data/PersonName/Japan/NaraPeriod/Amoghavajra.tsv	place_name	聖徳太子	0	1000	0	9948341	SyotokuTaishi	聖徳太子
