age	hunter_gatherer	agricultural
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0.1239	0.1234
16	0.1239	0.1234
17	0.1239	0.1234
18	0.1239	0.1234
19	0.1239	0.1234
20	0.2625	0.2616
21	0.2625	0.2616
22	0.2625	0.2616
23	0.2625	0.2616
24	0.2625	0.2616
25	0.2738	0.2729
26	0.2738	0.2729
27	0.2738	0.2729
28	0.2738	0.2729
29	0.2738	0.2729
30	0.2216	0.2208
31	0.2216	0.2208
32	0.2216	0.2208
33	0.2216	0.2208
34	0.2216	0.2208
35	0.1636	0.1630
36	0.1636	0.1630
37	0.1636	0.1630
38	0.1636	0.1630
39	0.1636	0.1630
40	0.0704	0.0702
41	0.0704	0.0702
42	0.0704	0.0702
43	0.0704	0.0702
44	0.0704	0.0702
45	0.0027	0.0027
46	0.0182	0.0181
47	0.0182	0.0181
48	0.0182	0.0181
49	0.0182	0.0181
50	0.0182	0.0181
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	0	0
60	0	0
61	0	0
62	0	0
63	0	0
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0
77	0	0
78	0	0
79	0	0
80	0	0
81	0	0
82	0	0
83	0	0
84	0	0
85	0	0
86	0	0
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	0	0
93	0	0
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0
99	0	0
100	0	0
