start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
-4.024444	39.856667	-4.024444	39.856667	1934727	1948240
-4.024444	39.856667	-4.024444	39.856667	1948240	1948241
-4.024444	39.856667	-4.024444	39.856667	1948241	1949722
-4.024444	39.856667	-0.98825	37.60309	1949722	1949732
-0.98825	37.60309	-0.98825	37.60309	1949732	1949852
-0.98825	37.60309	-0.933333	38.083333	1949852	1949854
-0.933333	38.083333	-0.933333	38.083333	1949854	1949964
-0.933333	38.083333	-1.65	42.482	1949964	1949975
-1.65	42.482	-1.65	42.482	1949975	1950425
-1.65	42.482	-4	43.333333	1950425	1950432
-4	43.333333	-4	43.333333	1950432	1951884
-4	43.333333	-0.887712	41.649693	1951884	1951893
-0.887712	41.649693	-0.887712	41.649693	1951893	1952615
-0.887712	41.649693	-4.0285394	39.8596331	1952615	1952624
-4.0285394	39.8596331	-4.0285394	39.8596331	1952624	1952988
-4.0285394	39.8596331	-4.024444	39.856667	1952988	1952989
-4.024444	39.856667	-4.024444	39.856667	1952989	1953349
-4.024444	39.856667	-4.723611	41.652222	1953349	1953354
-4.723611	41.652222	-4.723611	41.652222	1953354	1953384
