start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
-4.024444	39.856667	-4.024444	39.856667	1955180	1972694
-4.024444	39.856667	-4.024444	39.856667	1972694	1972695
-4.024444	39.856667	-4.024444	39.856667	1972695	1972705
-4.024444	39.856667	-4.024444	39.856667	1972705	1972706
-4.024444	39.856667	-4.024444	39.856667	1972706	1972874
-4.024444	39.856667	-4.024444	39.856667	1972874	1972875
-4.024444	39.856667	-4.024444	39.856667	1972875	1974684
-4.024444	39.856667	-4.024444	39.856667	1974684	1974685
-4.024444	39.856667	-4.024444	39.856667	1974685	1974890
-4.024444	39.856667	-8.64442	42.04654	1974890	1974903
-8.64442	42.04654	-8.64442	42.04654	1974903	1975234
-8.64442	42.04654	-4.024444	39.856667	1975234	1975247
-4.024444	39.856667	-4.024444	39.856667	1975247	1977094
-4.024444	39.856667	-4.024444	39.856667	1977094	1977095
-4.024444	39.856667	-4.024444	39.856667	1977095	1977459
-4.024444	39.856667	-4.024444	39.856667	1977459	1977460
-4.024444	39.856667	-4.024444	39.856667	1977460	1977490
