en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1970155	1974902
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1974902	1974903
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1974903	1974982
Wittiza	-4.024444	39.856667	-8.64442	42.04654	1974982	1974995
Wittiza	-8.64442	42.04654	-8.64442	42.04654	1974995	1977082
Wittiza	-8.64442	42.04654	-4.024444	39.856667	1977082	1977095
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1977095	1977824
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1977824	1977825
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1977825	1980746
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1980746	1980747
Wittiza	-4.024444	39.856667	-4.024444	39.856667	1980747	1980777
