ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture
突線鈕式	35.04565428	135.8530408	413	1724712	1794109	Dotaku4
	34.96066315	135.9056892	379			Dotaku
突線鈕式	33.98912826	134.5259718	363	1724712	1794109	Dotaku4
突線鈕5式	35.0722	136.0419	337	1779499	1794109	Dotaku4
突線鈕5式	34.61439945	137.1473325	310	1779499	1794109	Dotaku4
突線鈕4式	34.76883	136.12992	310	1764889	1779499	Dotaku4
突線鈕5式	34.7189	137.5317	300	1779499	1794109	Dotaku4
突線鈕5式	33.6878	135.4114	300	1779499	1794109	Dotaku4
突線鈕5式	35.0061	138.9069	296	1779499	1794109	Dotaku4
突線鈕5式			291	1779499	1794109	Dotaku4
突線鈕式	34.69	135.1833	288	1724712	1794109	Dotaku4
突線鈕4式	33.49471353	133.9353892	288	1764889	1779499	Dotaku4
突線鈕4式			286	1764889	1779499	Dotaku4
突線鈕4式	33.8059705	135.3227147	284	1764889	1779499	Dotaku4
突線鈕5式	34.61439945	137.1473325	280	1779499	1794109	Dotaku4
突線鈕5式	35.39173689	137.1270631	278	1779499	1794109	Dotaku4
突線鈕5式	33.9133	135.175	277	1779499	1794109	Dotaku4
突線鈕4式	34.9953	134.4444	276	1764889	1779499	Dotaku4
突線鈕4式			276	1764889	1779499	Dotaku4
突線鈕4式	34.85756101	135.6169888	273	1764889	1779499	Dotaku4
突線鈕4式	33.7519	135.3986	273	1764889	1779499	Dotaku4
突線鈕5式	34.8172	135.41	269	1779499	1794109	Dotaku4
突線鈕5式	35.52431244	135.0820896	268	1779499	1794109	Dotaku4
突線鈕4式	34.66769988	136.1993515	267	1764889	1779499	Dotaku4
突線鈕5式	35.18513751	136.8994814	265	1779499	1794109	Dotaku4
突線鈕4式	34.97408721	135.8974862	259	1764889	1779499	Dotaku4
突線鈕4式			259	1764889	1779499	Dotaku4
突線鈕5式	33.8081	135.3253	252	1779499	1794109	Dotaku4
突線鈕5式	35.4656	134.7422	250	1779499	1794109	Dotaku6
突線鈕4式	35.0025	134.56	250	1764889	1779499	Dotaku4
突線鈕式	35.1556	134.4658	250	1724712	1794109	Dotaku6
突線鈕5式	33.8059705	135.3227147	250	1779499	1794109	Dotaku4
突線鈕式			250	1724712	1794109	Dotaku4
突線鈕3式	35.10976976	137.2057437	245	1750279	1764889	Dotaku5
突線鈕4式	33.92556964	135.1353291	245	1764889	1779499	Dotaku4
突線鈕5式	34.06084495	134.4678947	245	1779499	1794109	Dotaku4
突線鈕4式	34.8158	137.5306	242	1764889	1779499	Dotaku4
突線鈕4式	34.8125	137.5228	240	1764889	1779499	Dotaku4
突線鈕4	34.15870382	134.493535	233	1764889	1779499	Dotaku4
突線鈕4式	34.95063878	135.8905041	227	1764889	1779499	Dotaku4
突線鈕式	33.99004508	134.5050183	227	1724712	1794109	Dotaku4
突線鈕3式	34.49848931	136.7159627	227	1750279	1764889	Dotaku4
突線鈕式	34.6847	135.8339	225	1724712	1794109	Dotaku4
突線鈕式	35.10714827	133.9182588	225	1724712	1794109	Dotaku6
突線鈕4式	34.5397	135.6058	224	1764889	1779499	Dotaku4
突線鈕4式	34.2531	135.2186	220	1764889	1779499	Dotaku4
突線鈕3式	34.84064025	137.3337429	220	1750279	1764889	Dotaku5
突線鈕4式	34.5136	135.4753	216	1764889	1779499	Dotaku4
突線鈕3式	34.8272	135.4703	214	1750279	1764889	Dotaku4
突線鈕3式	33.92	135.1544	211	1750279	1764889	Dotaku4
突線鈕3式			211	1750279	1764889	Dotaku4
突線鈕3式	35.11526768	136.9490361	208	1750279	1764889	Dotaku5
突線鈕3式	33.92	135.1544	206	1750279	1764889	Dotaku4
突線鈕4式	34.7864	137.3383	204	1764889	1779499	Dotaku5
突線鈕3式	34.7156	137.7722	203	1750279	1764889	Dotaku5
突線鈕4式	34.7864	137.3383	203	1764889	1779499	Dotaku5
突線鈕3式	35.0722	136.0419	202	1750279	1764889	Dotaku5
突線鈕3式			199	1750279	1764889	Dotaku5
突線鈕3式	35.0722	136.0419	197	1750279	1764889	Dotaku5
突線鈕3式	34.8253	137.8589	193	1750279	1764889	Dotaku5
突線鈕4式	34.64110461	137.2708395	190	1764889	1779499	Dotaku4
突線鈕3式	33.65125327	133.7877728	189	1750279	1764889	Dotaku4
突線鈕3式	34.7864	137.3383	186	1750279	1764889	Dotaku5
突線鈕3式	34.81084079	137.5363237	186	1750279	1764889	Dotaku5
突線鈕3式	35.0722	136.0419	185	1750279	1764889	Dotaku4
突線鈕3式	34.7983	137.6914	182	1750279	1764889	Dotaku4
突線鈕3式	34.85833771	137.3278168	182	1750279	1764889	Dotaku5
突線鈕3式	35.0722	136.0419	182	1750279	1764889	Dotaku4
突線鈕3式	34.5656	135.6272	181	1750279	1764889	Dotaku4
突線鈕3式	34.7961	137.6833	181	1750279	1764889	Dotaku4
突線鈕3式	34.7156	137.7722	177	1750279	1764889	Dotaku5
突線鈕3式	35.0722	136.0419	176	1750279	1764889	Dotaku4
推 突線鈕式	35.3647	134.2694	175	1724712	1794109	Dotaku6
突線鈕3式	33.61494412	133.7020243	175	1750279	1764889	Dotaku4
突線鈕3式	34.7989	137.6797	174	1750279	1764889	Dotaku4
突線鈕3式	35.0722	136.0419	173	1750279	1764889	Dotaku4
突線鈕3式	34.8253	137.8589	171	1750279	1764889	Dotaku5
突線鈕2式	34.81240385	137.7268498	171	1735670	1750279	Dotaku5
突線鈕3式	35.0722	136.0419	171	1750279	1764889	Dotaku4
扁平鈕式			171	1702798	1724712	Dotaku3
突線鈕2式	33.7925	135.3392	169	1735670	1750279	Dotaku4
突線鈕3式	35.0722	136.0419	168	1750279	1764889	Dotaku4
突線鈕2式	33.87281044	134.5892711	168	1735670	1750279	Dotaku6
突線鈕3式	33.65125327	133.7877728	168	1750279	1764889	Dotaku4
突線鈕2式	34.67008949	136.5039412	166	1735670	1750279	Dotaku4
突線鈕3式	34.8701311	135.6976864	165	1750279	1764889	Dotaku4
突線鈕3式	34.7989	137.6797	163	1750279	1764889	Dotaku5
突線鈕3式	34.80458628	137.6805868	162	1750279	1764889	Dotaku5
突線鈕3式			162	1750279	1764889	Dotaku4
突線鈕3式	34.6931	137.7642	162	1750279	1764889	Dotaku5
突線鈕4式	34.71410422	136.463624	161	1764889	1779499	Dotaku5
突線鈕3式			161	1750279	1764889	Dotaku4
扁平鈕式	33.8697	134.585	161	1702798	1724712	Dotaku3
突線鈕3式	36.11	137.9581	161	1750279	1764889	Dotaku5
扁平鈕式	34.7344	135.2419	159	1702798	1724712	Dotaku3
突線鈕3式	35.0722	136.0419	159	1750279	1764889	Dotaku4
突線鈕2式	34.8381	135.3947	158	1735670	1750279	Dotaku4
突線鈕3式	34.8	137.6772	157	1750279	1764889	Dotaku5
突線鈕3式	34.8253	137.8589	157	1750279	1764889	Dotaku5
突線鈕2式	35.0722	136.0419	156	1735670	1750279	Dotaku4
突線鈕3式	35.46273067	135.3283321	156	1750279	1764889	Dotaku4
突線鈕2式	34.80063799	134.1538975	156	1735670	1750279	Dotaku4
	34.27256761	135.2322715	155			Dotaku
突線鈕2式			155	1735670	1750279	Dotaku4
			154			Dotaku
突線鈕1式			153	1724712	1735670	Dotaku6
突線鈕2式	34.85932176	135.6170961	151	1735670	1750279	Dotaku4
突線鈕1式	34.55126297	135.7688166	151	1724712	1735670	Dotaku6
突線鈕2式	35.5458476	135.8825449	150	1735670	1750279	Dotaku4
突線鈕3式	34.7664	137.9942	150	1750279	1764889	Dotaku5
突線鈕1式	34.615	135.8417	150	1724712	1735670	Dotaku6
突線鈕2式	33.78979285	135.3427867	150	1735670	1750279	Dotaku4
突線鈕4式	33.7233	135.9817	150	1764889	1779499	Dotaku4
突線鈕式	35.10714827	133.9182588	150	1724712	1794109	Dotaku6
外縁付鈕式	33.76541707	132.7057981	150	1666274	1702798	Dotaku2
