start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
-89.61447	17.21451	-89.61447	17.21451	1866061	1873475
-89.61447	17.21451	-89.1425	14.8375	1873475	1873482
-89.1425	14.8375	-89.1425	14.8375	1873482	1877297
-89.1425	14.8375	-89.1425	14.8375	1877297	1877298
-89.1425	14.8375	-89.1425	14.8375	1877298	1877300
-89.1425	14.8375	-89.1425	14.8375	1877300	1877301
-89.1425	14.8375	-89.1425	14.8375	1877301	1878844
-89.1425	14.8375	-89.1425	14.8375	1878844	1878845
-89.1425	14.8375	-89.1425	14.8375	1878845	1881035
-89.1425	14.8375	-89.1425	14.8375	1881035	1881036
-89.1425	14.8375	-89.1425	14.8375	1881036	1881248
-89.1425	14.8375	-89.1425	14.8375	1881248	1881249
-89.1425	14.8375	-89.1425	14.8375	1881249	1881279
