1	薩摩	3381553180.475087
2	大隅	3590494074.782692
3	日向	8123367527.388069
4	肥後	7160986303.589148
5	豊後	5387033961.318460
6	筑後	1257152763.479727
7	肥前	5401054671.538377
8	筑前	2468241752.503430
9	豊前	2254324096.428632
10	壱岐	130361157.451400
11	対馬	728966763.838303
12	長門	2887491588.422596
13	周防	2786354877.163361
14	安芸	4423902926.284705
15	備後	3696708374.393422
16	備中	2500240509.869671
17	美作	2622276732.982711
18	備前	1587460763.501121
19	播磨	3621123424.393073
20	石見	3735621786.315303
21	出雲	2856547624.467555
22	伯耆	2116262743.098295
23	隠岐	335329637.730099
24	因幡	1588849109.201041
25	但馬	2169699409.945709
26	丹後	1343146231.030004
27	丹波	3007335131.420648
28	伊予	5401437941.270223
29	土佐	6974885105.960546
30	阿波	4103739578.087714
31	讃岐	1934553177.183412
32	淡路	570405303.016103
33	紀伊	5518975351.804805
34	大和	3624034049.975467
35	河内	635272542.022600
36	山城	1135312242.943912
37	和泉	498203383.806105
38	摂津	1662360965.966066
39	若狭	864014310.736137
40	越前	3228146714.684649
41	加賀	2215438851.751818
42	越中	4215815223.361620
43	能登	2050780749.025706
44	越後	11543814991.792427
45	佐渡	825432340.212787
46	志摩	262743818.202000
47	伊勢	3715273038.900964
48	伊賀	710722458.939997
49	尾張	1463797412.275096
50	三河	3207294716.339124
51	遠江	2930076116.165693
52	駿河	3011367188.178816
53	伊豆	1499859547.091496
54	甲斐	4505562597.629347
55	相模	1944757398.142767
56	武蔵	5715804904.725445
57	下総	2959184630.673125
58	上総	2218538604.839524
59	安房	550447939.893802
60	常陸	5237198978.397182
61	近江	4161663765.579968
62	美濃	6310957851.560939
63	飛騨	4308644898.186283
64	信濃	13868448985.066057
65	上野	6486989037.618612
66	下野	6535949545.737625
67	陸奥	36014442457.012756
68	出羽	21274742089.485546
69	蝦夷(本州)	9941589240.913645
70	蝦夷(北海道)	78014771562.863144
71	蝦夷(千島列島)	4925718186.828267
72	蝦夷(樺太)	0.000000
73	null1	0.000000
74	null2	0.000000
75	null3	0.000000
76	null4	0.000000
77	null5	0.000000
78	null6	0.000000
79	null7	0.000000
80	null8	0.000000
81	null9	0.000000
82	null10	0.000000
83	null11	0.000000
84	null12	0.000000
85	null13	0.000000
86	null14	0.000000
87	null15	0.000000
88	小笠原諸島	0.000000
89	伊豆諸島	198282335.966800
90	琉球諸島	73248172.031100

