1	薩摩	0.000000
2	大隅	0.000000
3	日向	0.000000
4	肥後	0.000000
5	豊後	0.000000
6	筑後	0.000000
7	肥前	0.000000
8	筑前	0.000000
9	豊前	0.000000
10	壱岐	0.000000
11	対馬	0.000000
12	長門	0.000000
13	周防	0.000000
14	安芸	0.000000
15	備後	0.000000
16	備中	0.000000
17	美作	0.000000
18	備前	0.000000
19	播磨	0.000000
20	石見	0.000000
21	出雲	0.000000
22	伯耆	0.000000
23	隠岐	0.000000
24	因幡	0.000000
25	但馬	0.000000
26	丹後	0.000000
27	丹波	0.000000
28	伊予	0.000000
29	土佐	0.000000
30	阿波	0.000000
31	讃岐	0.000000
32	淡路	0.000000
33	紀伊	0.000000
34	大和	0.000000
35	河内	0.000000
36	山城	0.000000
37	和泉	0.000000
38	摂津	0.000000
39	若狭	0.000000
40	越前	0.000000
41	加賀	0.000000
42	越中	0.000000
43	能登	0.000000
44	越後	0.000000
45	佐渡	0.000000
46	志摩	0.000000
47	伊勢	0.000000
48	伊賀	0.000000
49	尾張	0.000000
50	三河	0.000000
51	遠江	0.000000
52	駿河	0.000000
53	伊豆	0.000000
54	甲斐	0.000000
55	相模	0.000000
56	武蔵	0.000000
57	下総	0.000000
58	上総	0.000000
59	安房	0.000000
60	常陸	0.000000
61	近江	0.000000
62	美濃	0.000000
63	飛騨	0.000000
64	信濃	0.000000
65	上野	0.000000
66	下野	0.000000
67	陸奥	0.000000
68	出羽	0.000000
69	蝦夷(本州)	0.000000
70	蝦夷(北海道)	0.000000
71	蝦夷(千島列島)	0.000000
72	蝦夷(樺太)	0.000000
73	null1	0.000000
74	null2	0.000000
75	null3	0.000000
76	null4	0.000000
77	null5	0.000000
78	null6	0.000000
79	null7	0.000000
80	null8	0.000000
81	null9	0.000000
82	null10	0.000000
83	null11	0.000000
84	null12	0.000000
85	null13	0.000000
86	null14	0.000000
87	null15	0.000000
88	小笠原諸島	0.000000
89	伊豆諸島	0.000000
90	琉球諸島	0.000000

