1	薩摩	3559430421.423642
2	大隅	3779903637.614215
3	日向	8266866184.952731
4	肥後	7259032483.730600
5	豊後	5401957061.144428
6	筑後	1237016070.705460
7	肥前	5735548560.450731
8	筑前	2438521159.478731
9	豊前	2085196533.309844
10	壱岐	146288396.122345
11	対馬	759503371.114462
12	長門	3055084641.890263
13	周防	2955300304.130209
14	安芸	4528299218.570140
15	備後	3853710617.701118
16	備中	2531404252.656142
17	美作	2757024421.096692
18	備前	1567022825.014426
19	播磨	3717366589.053562
20	石見	3644623080.992026
21	出雲	2754287935.548066
22	伯耆	1999746852.870970
23	隠岐	361438672.013980
24	因幡	1529716971.858352
25	但馬	1903811135.433941
26	丹後	1330124116.523800
27	丹波	3065631152.037436
28	伊予	5743625936.398765
29	土佐	7071114114.539611
30	阿波	4097225757.418169
31	讃岐	1874058839.229722
32	淡路	592973902.163529
33	紀伊	5731377834.962036
34	大和	3680758307.216252
35	河内	651307913.800960
36	山城	1137429906.362532
37	和泉	516745493.158343
38	摂津	1581851295.934065
39	若狭	864430118.355698
40	越前	3445164538.751139
41	加賀	2202896737.455405
42	越中	4266665783.345388
43	能登	2065026346.536089
44	越後	11822674718.496426
45	佐渡	864919916.524634
46	志摩	303589534.285763
47	伊勢	3735467044.731364
48	伊賀	684810400.814805
49	尾張	1483873010.531239
50	三河	3380656079.179445
51	遠江	3109799759.833990
52	駿河	3188060945.938548
53	伊豆	1540388617.822701
54	甲斐	4470027849.621714
55	相模	1922261948.199315
56	武蔵	5860386346.159783
57	下総	3050716149.139678
58	上総	2229644394.685684
59	安房	577934145.517478
60	常陸	5271264219.341915
61	近江	4017038049.164397
62	美濃	6292621187.215604
63	飛騨	4188773471.591035
64	信濃	13604908751.573927
65	上野	6299031638.543472
66	下野	6426703910.368432
67	陸奥	36284566129.604179
68	出羽	21034700189.402763
69	蝦夷(本州)	9769291897.495224
70	蝦夷(北海道)	78506353919.627090
71	蝦夷(千島列島)	5087371660.510754
72	蝦夷(樺太)	0.000000
73	null1	0.000000
74	null2	0.000000
75	null3	0.000000
76	null4	0.000000
77	null5	0.000000
78	null6	0.000000
79	null7	0.000000
80	null8	0.000000
81	null9	0.000000
82	null10	0.000000
83	null11	0.000000
84	null12	0.000000
85	null13	0.000000
86	null14	0.000000
87	null15	0.000000
88	小笠原諸島	0.000000
89	伊豆諸島	218969588.078719
90	琉球諸島	88710356.866923

