1	薩摩	36681447709.777908
2	大隅	38593604915.650177
3	日向	86005199672.101639
4	肥後	76286819223.319473
5	豊後	57459933091.099228
6	筑後	13178681289.758608
7	肥前	60920060178.581314
8	筑前	26208977095.299637
9	豊前	22389875288.387100
10	壱岐	1578550496.624178
11	対馬	8315842241.985125
12	長門	33350766975.623840
13	周防	32144570217.498871
14	安芸	49681336653.798935
15	備後	42530511591.765930
16	備中	27984216547.584686
17	美作	30703111227.956268
18	備前	17296465353.544785
19	播磨	41238133100.418549
20	石見	40273627453.004013
21	出雲	30811012147.978683
22	伯耆	22392829097.791901
23	隠岐	4134985659.731737
24	因幡	17151381185.720766
25	但馬	21362123369.010956
26	丹後	14973381133.416460
27	丹波	34212758061.342361
28	伊予	61748343086.386230
29	土佐	75669473057.716187
30	阿波	44348320650.178986
31	讃岐	20439839820.735626
32	淡路	6485522931.975267
33	紀伊	62047894110.731873
34	大和	40214551264.908005
35	河内	7162119039.168962
36	山城	12615198707.419329
37	和泉	5657761284.653551
38	摂津	17495239351.138412
39	若狭	9715600392.871721
40	越前	39157435004.978256
41	加賀	25311714050.217911
42	越中	49360935210.125290
43	能登	24240002496.758560
44	越後	139846021228.131409
45	佐渡	10385246360.289415
46	志摩	3321471798.950823
47	伊勢	41111814309.989731
48	伊賀	7554106922.535418
49	尾張	16540116392.421480
50	三河	37533882353.304428
51	遠江	34464700628.222397
52	駿河	35559521396.436951
53	伊豆	17057380545.250353
54	甲斐	50393378473.850235
55	相模	21554120980.322983
56	武蔵	66513880177.295700
57	下総	34598664572.404816
58	上総	24988706304.128265
59	安房	6427836771.834459
60	常陸	60528767309.192459
61	近江	44847688193.084656
62	美濃	70834260815.552307
63	飛騨	47819915468.291473
64	信濃	155389487575.309387
65	上野	72628265645.232559
66	下野	74450592294.500015
67	陸奥	441816736710.269592
68	出羽	260658563408.802795
69	蝦夷(本州)	126810339064.475372
70	蝦夷(北海道)	1106023872187.924561
71	蝦夷(千島列島)	74915730399.008881
72	蝦夷(樺太)	0.000000
73	null1	0.000000
74	null2	0.000000
75	null3	0.000000
76	null4	0.000000
77	null5	0.000000
78	null6	0.000000
79	null7	0.000000
80	null8	0.000000
81	null9	0.000000
82	null10	0.000000
83	null11	0.000000
84	null12	0.000000
85	null13	0.000000
86	null14	0.000000
87	null15	0.000000
88	小笠原諸島	0.000000
89	伊豆諸島	2355749877.075487
90	琉球諸島	878845174.675280

