start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
34.846306	38.640388	34.846306	38.640388	1931439	1943434
34.846306	38.640388	10.3233	36.8528	1943434	1943492
10.3233	36.8528	10.3233	36.8528	1943492	1944487
10.3233	36.8528	28.9848	41.0045	1944487	1944532
28.9848	41.0045	28.9848	41.0045	1944532	1945294
28.9848	41.0045	36.2919	33.5131	1945294	1945319
36.2919	33.5131	36.2919	33.5131	1945319	1945678
36.2919	33.5131	35.2137	31.7683	1945678	1945684
35.2137	31.7683	35.2137	31.7683	1945684	1947491
35.2137	31.7683	29	27	1947491	1947510
29	27	29	27	1947510	1948698
29	27	28.9848	41.0045	1948698	1948732
28.9848	41.0045	28.9848	41.0045	1948732	1948695
28.9848	41.0045	29.165	40.392	1948695	1948697
29.165	40.392	29.165	40.392	1948697	1948682
29.165	40.392	34.846306	38.640388	1948682	1948697
34.846306	38.640388	34.846306	38.640388	1948697	1949677
34.846306	38.640388	45.111108	40.066181	1949677	1949702
45.111108	40.066181	45.111108	40.066181	1949702	1950210
45.111108	40.066181	28.9848	41.0045	1950210	1950249
28.9848	41.0045	28.9848	41.0045	1950249	1950773
28.9848	41.0045	43.152778	36.359444	1950773	1950809
43.152778	36.359444	43.152778	36.359444	1950809	1950761
43.152778	36.359444	28.9848	41.0045	1950761	1950797
28.9848	41.0045	28.9848	41.0045	1950797	1952596
28.9848	41.0045	38.8	34.8	1952596	1952624
38.8	34.8	38.8	34.8	1952624	1953189
38.8	34.8	34.8983	31.6053	1953189	1953202
34.8983	31.6053	34.8983	31.6053	1953202	1953257
34.8983	31.6053	36.2919	33.5131	1953257	1953263
36.2919	33.5131	36.2919	33.5131	1953263	1953257
36.2919	33.5131	36.24	35.6	1953257	1953263
36.24	35.6	36.24	35.6	1953263	1953970
36.24	35.6	35.5734	32.6401	1953970	1953978
35.5734	32.6401	35.5734	32.6401	1953978	1954075
35.5734	32.6401	36.0938	36.1217	1954075	1954084
36.0938	36.1217	36.0938	36.1217	1954084	1954426
36.0938	36.1217	45.111108	40.066181	1954426	1954450
45.111108	40.066181	45.111108	40.066181	1954450	1955131
45.111108	40.066181	29	27	1955131	1955180
29	27	29	27	1955180	1955583
29	27	28.9848	41.0045	1955583	1955617
28.9848	41.0045	28.9848	41.0045	1955617	1955647
