start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
10.3233	36.8528	10.3233	36.8528	1943492	1943555
10.3233	36.8528	21.857	32.8233	1943555	1943584
21.857	32.8233	21.857	32.8233	1943584	1943838
21.857	32.8233	29.924526	31.205753	1943838	1943858
29.924526	31.205753	29.924526	31.205753	1943858	1944210
29.924526	31.205753	35.2137	31.7687	1944210	1944223
35.2137	31.7687	35.2137	31.7687	1944223	1945307
35.2137	31.7687	36.181667	36.204722	1945307	1945319
36.181667	36.204722	36.181667	36.204722	1945319	1945679
36.181667	36.204722	36.7167	34.7333	1945679	1945684
36.7167	34.7333	36.7167	34.7333	1945684	1947126
36.7167	34.7333	29.924526	31.205753	1947126	1947145
29.924526	31.205753	29.924526	31.205753	1947145	1947345
29.924526	31.205753	33.435499	35.167406	1947345	1947358
33.435499	35.167406	33.435499	35.167406	1947358	1947496
33.435499	35.167406	28.081913	36.402218	1947496	1947510
28.081913	36.402218	28.081913	36.402218	1947510	1950755
28.081913	36.402218	10.3233	36.8528	1950755	1950797
10.3233	36.8528	10.3233	36.8528	1950797	1950827
