州胡	Zhouhu	126.544687	33.378782	0.1	40	1721424	1894917	None
耽羅	Tamna	126.544687	33.378782	0.1	40	1894917	2130504	None
済州	Jeju	126.544687	33.378782	0.1	40	2130504	9999999	None
夷州	Yizhou	120.995434	23.839705	0.1	50	1721424	1940208	None
洛陽	Luoyang	112.4539	34.6197	0.1	50	1721424	1940208	None
流求	Ryukyu	127.720899	26.217702	0.1	50	1721424	1940208	None
多禰	Tane	130.980345	30.611978	0.1	50	1721424	1940208	None
抜玖	Yaku	130.510412	30.346683	0.1	9	1721424	1940208	None
阿麻彌	Amami	129.358772	28.271737	0.1	50	1721424	2012195	None
奄美	Amami	129.358772	28.271737	0.1	50	2012195	9999999	None
對馬	Tsushima	129.33463	34.28149	0.1	27	1721424	9999999	None
上県	Kamiagata	129.213568	34.554417	0.1	4	1721424	1940208	JP-WamyoRuijusho
下県	Shimoagata	129.098188	34.221163	0.1	4	1721424	1940208	JP-WamyoRuijusho
三根	Mine	129.3242556	34.4754869	0.1	2	1721424	1940208	JP-WamyoRuijusho
御号嶋	(Okinoshima	130.105588	34.244731	0.001	3	1721424	1940208	None
一支	Iki	129.713473	33.789509	0.1	12	1721424	1977221	None
壱岐	Iki	129.713473	33.789509	0.1	12	1977221	9999999	None
末盧	Matsura	129.95775	33.448639	0.1	6	1721424	1940208	None
儺県	Nanoagata	130.42222	33.49958	0.1	3	1721424	1940208	None
伊都	Ito	130.245167	33.538556	0.1	30	1721424	1940208	None
豊	Toyo	131.314253	33.465031	0.1	30	1721424	1940208	None
火	Hi	130.354681	32.771826	0.1	25	1721424	1940208	None
出雲	Izumo	132.681655	35.400654	0.1	30	1721424	1940208	None
吉備	Kibi	133.918221	34.665291	0.1	30	1721424	1940208	None
日向	Himuka	131.433575	31.912997	0.1	30	1721424	1940208	None
倭	Yamato	135.844918	34.540228	0.1	30	1721424	1940208	None
丹波	Taniha	135.027676	35.690028	0.1	30	1721424	1940208	None
隠伎	Oki	133.161836	36.153849	0.1	25	1721424	1940208	None
知夫	Chiburi	133.032247	36.01635	0.1	2	1721424	1940208	JP-WamyoRuijusho
海部	Ama	133.099718	36.083866	0.1	2	1721424	1940208	JP-WamyoRuijusho
周吉	Suki	133.349029	36.261	0.1	2	1721424	1940208	JP-WamyoRuijusho
隠地	Ochi	133.212015	36.257601	0.1	2	1721424	1940208	JP-WamyoRuijusho
賀茂	Kamo	133.278379	36.188451	0.1	1	1721424	1940208	JP-WamyoRuijusho
奄可	Amuka	133.365691	36.249662	0.1	1	1721424	1940208	JP-WamyoRuijusho
近淡海	Ōmi	136.122608	35.290843	0.1	9	1721424	1940208	None
遠水海	Tōtōmi	137.720009	34.710605	0.1	30	1721424	1940208	None
高志	Koshi	136.626906	36.560461	0.1	30	1721424	1940208	None
毛野	Keno	139.06344	36.3895	0.1	30	1721424	1940208	None
上毛野	Kamitsukeno	139.06344	36.3895	0.1	30	1721424	1940208	None
下毛野	Shimotsukeno	139.73414	36.38244	0.1	6	1721424	1940208	None
无耶志	Muzashi	139.479861	35.669	0.1	15	1721424	1940208	None
捄	Fusa	140.104351	35.498056	0.1	30	1721424	1940208	None
佐渡	Sado	138.370577	38.023923	0.1	30	1721424	1940208	None
三野	Mino	136.53794	35.36628	0.1	30	1721424	1940208	None
木	Kii	135.668665	33.497926	0.1	30	1721424	1940208	None
科野	Shinano	138.249083	36.401889	0.1	20	1721424	1940208	None
阿岐	Aki	132.50453	34.39258	0.1	30	1721424	1940208	None
樂浪郡	Lelang	125.709305	39.010785	0.1	30	1721424	1940208	None
帶方郡	Daifang	126.338856	37.840585	0.1	30	1721424	1940208	None
馬韓	Mahan	126.908361	36.187249	0.1	40	1721424	1830999	None
百濟	Baekje	126.908361	36.187249	0.1	40	1830999	1962322	None
辰韓	Jinhan	128.891876	36.292497	0.1	40	1721424	1830999	None
新羅	Silla	128.891876	36.292497	0.1	40	1830999	1962322	None
弁韓	Byeonhan	128.198617	35.438103	0.1	29	1721424	1830999	None
伽倻	Gaya	128.198617	35.438103	0.1	29	1830999	1926329	None
韓	Han	128.198617	35.438103	40	100	1721424	1940208	None
金官	Geumgwan	128.881111	35.234167	0.1	11	1721424	1940208	None
于山	Usan	130.856389	37.501111	0.1	30	1721424	1940208	None
鬱陵島	Ulleungdo	130.856389	37.501111	0.1	30	1721424	1940208	None
倭	Wa	130.168433	33.560348	30	300	1721424	1830999	None
倭	Wa	133.01266	34.954519	30	300	1830999	1867524	None
倭	Wa	135.656384	34.61824	30	300	1867524	1977221	None
日本	Nippon	135.656384	34.61824	30	300	1977221	9999999	None
高句麗	Goguryeo	126.67	41.04	10	300	1721424	1940208	None
