州胡	Zhouhu	126.544687	33.378782	0.1	40	1721424	1894917
耽羅	Tamna	126.544687	33.378782	0.1	40	1894917	2130504
済州	Jeju	126.544687	33.378782	0.1	40	2130504	9999999
夷州	Yizhou	120.995434	23.839705	0.1	50	1721424	1940208
洛陽	Luoyang	112.4539	34.6197	0.1	50	1721424	1940208
流求	Ryukyu	127.720899	26.217702	0.1	50	1721424	1940208
多禰	Tane	130.980345	30.611978	0.1	50	1721424	1940208
抜玖	Yaku	130.510412	30.346683	0.1	9	1721424	1940208
阿麻彌	Amami	129.358772	28.271737	0.1	50	1721424	2012195
奄美	Amami	129.358772	28.271737	0.1	50	2012195	9999999
對馬	Tsushima	129.33463	34.28149	0.1	27	1721424	9999999
上県	Kamiagata	129.213568	34.554417	0.1	4	1721424	1940208
下県	Shimoagata	129.098188	34.221163	0.1	4	1721424	1940208
三根	Mine	129.3242556	34.4754869	0.1	2	1721424	1940208
御号嶋	(Okinoshima	130.105588	34.244731	0.001	0.5	1721424	1940208
御号嶋	(Okinoshima	130.105588	34.274731	0.5	3	1721424	1940208
一支	Iki	129.713473	33.789509	0.1	12	1721424	1977221
壱岐	Iki	129.713473	33.789509	0.1	12	1977221	9999999
末盧	Matsura	129.95775	33.448639	0.1	6	1721424	1940208
儺県	Nanoagata	130.42222	33.49958	0.1	3	1721424	1940208
伊都	Ito	130.245167	33.538556	0.1	30	1721424	1940208
豊	Toyo	131.314253	33.465031	0.1	30	1721424	1940208
火	Hi	130.354681	32.771826	0.1	25	1721424	1940208
出雲	Izumo	132.681655	35.400654	0.1	30	1721424	1940208
吉備	Kibi	133.918221	34.665291	0.1	30	1721424	1940208
日向	Himuka	131.433575	31.912997	0.1	30	1721424	1940208
倭	Yamato	135.844918	34.540228	0.1	30	1721424	1940208
丹波	Taniha	135.027676	35.690028	0.1	30	1721424	1940208
隠伎	Oki	133.161836	36.153849	0.1	25	1721424	1940208
知夫	Chiburi	133.032247	36.01635	0.1	2	1721424	1940208
海部	Ama	133.099718	36.083866	0.1	2	1721424	1940208
周吉	Suki	133.349029	36.261	0.1	2	1721424	1940208
隠地	Ochi	133.212015	36.257601	0.1	2	1721424	1940208
賀茂	Kamo	133.278379	36.188451	0.1	1	1721424	1940208
奄可	Amuka	133.365691	36.249662	0.1	1	1721424	1940208
近淡海	Ōmi	136.122608	35.290843	0.1	9	1721424	1940208
遠水海	Tōtōmi	137.720009	34.710605	0.1	30	1721424	1940208
高志	Koshi	136.626906	36.560461	0.1	30	1721424	1940208
毛野	Keno	139.06344	36.3895	0.1	30	1721424	1940208
上毛野	Kamitsukeno	139.06344	36.3895	0.1	30	1721424	1940208
下毛野	Shimotsukeno	139.73414	36.38244	0.1	6	1721424	1940208
无耶志	Muzashi	139.479861	35.669	0.1	15	1721424	1940208
総	Fusa	140.104351	35.498056	0.1	30	1721424	1940208
佐渡	Sado	138.370577	38.023923	0.1	30	1721424	1940208
三野	Mino	136.53794	35.36628	0.1	30	1721424	1940208
木	Kii	135.668665	33.497926	0.1	30	1721424	1940208
科野	Shinano	138.249083	36.401889	0.1	20	1721424	1940208
阿岐	Aki	132.50453	34.39258	0.1	30	1721424	1940208
樂浪郡	Lelang	125.709305	39.010785	0.1	30	1721424	1940208
帶方郡	Daifang	126.338856	37.840585	0.1	30	1721424	1940208
馬韓	Mahan	126.908361	36.187249	0.1	40	1721424	1830999
百済	Baekje	126.908361	36.187249	0.1	40	1830999	1962322
辰韓	Jinhan	128.891876	36.292497	0.1	40	1721424	1830999
新羅	Silla	128.891876	36.292497	0.1	40	1830999	1962322
弁韓	Byeonhan	128.198617	35.438103	0.1	29	1721424	1830999
伽倻	Gaya	128.198617	35.438103	0.1	29	1830999	1926329
韓	Han	128.198617	35.438103	40	100	1721424	1940208
金官	Geumgwan	128.881111	35.234167	0.1	11	1721424	1940208
于山	Usan	130.856389	37.501111	0.1	30	1721424	1940208
鬱陵島	Ulleungdo	130.856389	37.501111	0.1	30	1721424	1940208
倭	Wa	130.168433	33.560348	30	300	1721424	1830999
倭	Wa	133.01266	34.954519	30	300	1830999	1867524
倭	Wa	135.656384	34.61824	30	300	1867524	1977221
日本	Nippon	135.656384	34.61824	30	300	1977221	9999999
高句麗	Goguryeo	126.67	41.04	10	300	1721424	1940208
