key	ja-JP	latitude	longitude	first_year	last_year	overall_length	texture
Kango1	林洞			-99	0	20	Kango1
Kango2	田熊石畑	33.80033917	130.5376087	-780	-350	20	Kango1
Kango3	東郷登り立	33.80450691	130.5431067	-780	-750	20	Kango2
Kango4	大南	33.52940619	130.4534717	-350	200	20	Kango4
Kango5	江辻	33.62869148	130.4763933	-950	-840	20	Kango1
Kango6	町南	33.31914375	130.4576568	-490	-350	20	Kango1
Kango7	松原	33.35216601	130.3994121	200	240	20	Kango1
Kango8	小部	33.55722731	131.3374111	80	240	20	Kango2
Kango9	小野崎	32.96052514	130.7324181	80	260	20	Kango1
Kango10	台	32.9858816	130.7582671	80	240	20	Kango1
Kango11	西ノ丸	31.4154013	130.935493	-350	30	20	Kango1
Kango12	溝口4号	34.43271825	132.8057548	-350	30	20	Kango1
Kango13	焼け	34.70015229	132.5067907	80	240	20	Kango1
Kango14	佐太前	35.50962475	133.0078267	-490	-350	20	Kango4
Kango15	天王原	35.35454283	133.3773926	-380	-320	20	Kango2
Kango16	日下寺山	35.40387984	133.4173231	80	140	20	Kango2
Kango17	大塚岩田	35.49341017	133.4698435	-380	-320	20	Kango4
Kango18	久米高畑	33.81299322	132.8058813	-490	30	20	Kango2
Kango19	来住Ⅴ	33.80596837	132.8000248	-780	-220	20	Kango2
Kango20	斎院烏山	33.83905315	132.7354222	-490	-320	20	Kango1
Kango21	龍川五条	34.25004829	133.7897666	-780	-320	20	Kango2
Kango22	五条	34.18602137	133.8288043	-560	-320	20	Kango2
Kango23	中の池	34.27116836	133.7839268	-750	-320	20	Kango2
Kango24	鴨部・川田	34.31258758	134.2252235	-750	30	20	Kango2
Kango25	田村	33.55913437	133.6642761	-640	30	20	Kango2
Kango26	庄・蔵元	34.07585906	134.5087735	-640	30	20	Kango2
Kango27	表山	34.68222489	135.0268745	80	240	20	Kango2
Kango28	寄居	34.84060452	134.537189	80	240	20	Kango4
Kango29	川西根成柿	34.48229032	135.7589477	-780	-350	20	Kango1
Kango30	桜井公園	34.50631164	135.845224	80	240	20	Kango1
Kango31	木津城山	34.73141312	135.8350626	80	240	20	Kango1
Kango32	浦明	35.62703634	134.9285783	-350	-320	20	Kango1
Kango33	納所	34.72893256	136.4846377	-780	-350	20	Kango1
Kango34	林垣内	34.65493778	136.3258927	80	260	20	Kango2
Kango35	筋違	34.56720202	136.5076077	-780	-560	20	Kango1
Kango36	天王	34.83765695	136.5524822	80	240	20	Kango2
Kango37	天花寺丘丘陵	34.63356703	136.4609521	80	240	20	Kango1
Kango38	平手町	35.20244183	136.9025069	-350	30	20	Kango2
Kango39	山中	35.28014142	136.7429049	-560	-350	20	Kango1
Kango40	赤日子	34.84126991	137.2261849	80	240	20	Kango1
Kango41	若宮	34.78399898	137.385847	80	240	20	Kango1
Kango42	西通北	35.03935044	138.3978484	-220	-90	20	Kango1
Kango43	東的場タケノハナ	36.89997923	136.7853861	-350	200	20	Kango1
Kango44	鉢伏茶臼山	36.72557656	136.7237002	80	240	20	Kango4
Kango45	北吉田フルワ	37.02187389	136.795943	80	240	20	Kango4
Kango46	新堀西	36.70996848	137.2163311	80	240	20	Kango2
Kango47	餅田・西一里塚	36.27625248	138.459921	80	240	20	Kango1
Kango48	戸坂	36.23490381	138.4802541	80	240	20	Kango1
Kango49	城の前	36.35963683	138.3420822	80	240	20	Kango1
Kango50	大門田	36.34692919	138.3478977	80	240	20	Kango1
Kango51	八名の上	36.34692919	138.3478977	80	240	20	Kango1
Kango52	上木戸	36.10877874	137.9622042	80	240	20	Kango2
Kango53	中里	35.28326137	139.1853575	-220	-90	20	Kango1
Kango54	方南峰	35.68413063	139.6559885	80	240	20	Kango1
Kango55	池上	36.15257746	139.4276126	-220	-90	20	Kango1
Kango56	南通	35.82936936	139.5515274	80	240	20	Kango2
Kango57	稲荷山東	35.81454217	139.5896002	80	240	20	Kango1
Kango58	南岩崎	35.41403889	140.1080769	-350	30	20	Kango1
Kango59	戸張作	35.62846836	140.1272273	-350	30	20	Kango4
Kango60	根形台遺跡群	35.4173882	139.9992677	-350	30	20	Kango1
Kango61	鹿島台	35.30711502	139.932304	-350	200	20	Kango1
Kango62	萱野	34.99345236	139.8718816	80	240	20	Kango1
Kango63	屋代Ｂ	35.91742791	140.2124491	-200	30	20	Kango1
Kango64	吉野ヶ里	33.35216601	130.3994121	-780	200	353.5	Kango4
Kango65	南鶴	32.82177473	131.0650449	80	240	250	Kango4
Kango66	唐古・鍵	34.56905914	135.799176	-380	200	250	Kango2
Kango67	原の辻	33.76056027	129.7516427	-780	260	237	Kango4
Kango68	二本木	32.96954941	131.5623291	80	240	200	Kango2
Kango69	池上・曽根	34.50262765	135.4274273	-560	200	200	Kango2
Kango70	二ノ畔・横枕	35.06773191	135.9915631	-200	200	200	Kango2
Kango71	服部	35.10419165	135.9965623	-320	-200	200	Kango2
Kango72	下鉤	35.02810205	135.9834935	-200	200	200	Kango2
Kango73	伊場遺跡群（梶子・梶子北・中村）	34.69510827	137.7120487	-320	-200	200	Kango2
Kango74	阿弥陀寺	35.20461032	136.820438	-320	-200	192.5	Kango2
Kango75	多	34.53334224	135.788833	-780	-200	175	Kango2
Kango76	観音寺山	34.47135567	135.4458455	80	240	167.5	Kango4
Kango77	朝日	35.21845964	136.8513357	-350	260	162	Kango2
Kango78	西方A	35.36347072	139.3993244	-200	30	161	Kango4
Kango79	綾羅木郷	34.01242281	130.9246669	-780	30	160	Kango2
Kango80	方保田東原	32.99724566	130.7173632	80	240	157.5	Kango1
Kango81	二子塚	32.75331688	130.777812	80	240	150	Kango2
Kango82	熊内	34.70744592	135.2006379	80	240	150	Kango2
Kango83	加茂	34.81387368	135.4083934	-220	200	150	Kango2
Kango84	坪井・大福	34.51842398	135.8263776	-780	200	150	Kango2
Kango85	村竹コノ	34.57446545	136.5216083	80	240	150	Kango2
Kango86	折本西原	35.52537499	139.5908462	-200	80	150	Kango2
Kango87	北袋新掘	35.89339944	139.6414077	80	240	150	Kango1
Kango88	鴨都波	34.46016074	135.7324841	-560	200	148	Kango2
Kango89	古曽部・芝谷	34.86947275	135.6081177	80	240	141.5	Kango4
Kango90	板付	33.56560016	130.4528967	-780	-750	134.5	Kango2
Kango91	下之郷	35.06671045	135.9877825	-320	30	128.5	Kango2
Kango92	平等坊・岩室	34.59705306	135.8129749	-780	200	125	Kango2
Kango93	伊勢	35.04208492	135.985439	80	240	125	Kango2
Kango94	有田遺跡群	33.57091526	130.4356715	-780	-750	122.5	Kango2
Kango95	北通	35.83255291	139.552143	80	240	122.5	Kango2
Kango96	京免	35.061124	134.004769	80	240	120	Kango2
Kango97	今宿五郎江	33.57569895	130.2736005	80	240	116	Kango2
Kango98	見晴台	35.09936336	136.940286	80	240	115	Kango2
Kango99	八反畑	32.90598812	130.7663434	80	240	100	Kango2
Kango100	カネガ谷	34.15967004	134.5163601	80	240	100	Kango4
Kango101	東大寺山	34.62166424	135.8378266	80	240	100	Kango4
Kango102	太田・黒田	34.23317063	135.1929996	-560	-320	100	Kango2
Kango103	猫島	35.28118622	136.8537084	-350	-200	100	Kango2
Kango104	吹上	35.791024	139.6332018	200	240	100	Kango2
Kango105	花ノ木	35.79193137	139.6185135	-160	200	100	Kango2
Kango106	飛鳥山	35.75097597	139.7386666	-200	30	98.5	Kango2
Kango107	道庭	35.58129189	140.3843223	-350	200	96	Kango2
Kango108	蒲生上原	33.02299396	130.7284904	80	240	95	Kango2
Kango109	権田原	35.54906613	139.6013126	-200	80	95	Kango3
Kango110	山の神	34.79423756	137.7502738	80	240	92	Kango2
Kango111	鳳凰台			-99	0	91.5	Kango2
Kango112	朝光寺原	35.54855647	139.5438877	-200	80	86	Kango2
Kango113	西弥護免	32.8894723	130.8746051	80	240	85.5	Kango2
Kango114	惣座	33.32121478	130.2726864	80	240	85	Kango3
Kango115	根田代	35.50398368	140.1051401	-200	80	83	Kango2
Kango116	雀居	33.58094933	130.4474712	80	240	80.5	Kango2
Kango117	大塚	35.55508391	139.5808973	-200	200	80.5	Kango2
Kango118	道倉	33.30639046	130.5190104	80	240	80	Kango2
Kango119	白岩	33.27614151	131.1533846	140	240	80	Kango4
Kango120	安満	34.85580739	135.6308746	-560	-350	80	Kango2
Kango121	太田	35.02387411	135.5447892	-560	-320	80	Kango2
Kango122	午王山	35.7961648	139.6263627	-160	200	78	Kango2
Kango123	小楠	33.19860724	130.0260329	-780	-560	77	Kango2
Kango124	平塚川添	33.39585611	130.6501692	80	240	76	Kango2
Kango125	三国の鼻	33.43789112	130.5662262	80	240	76	Kango2
Kango126	赤羽台	35.77841033	139.715009	80	240	76	Kango2
Kango127	台	35.49748748	140.1105614	-200	80	76	Kango2
Kango128	那珂遺跡群	33.57091526	130.4356715	-950	-750	75	Kango2
Kango129	三輪教田	33.34830107	130.9411257	80	240	75	Kango2
Kango130	佐寺原	33.33147037	130.9519081	80	240	75	Kango3
Kango131	祝谷畑中	33.86084344	132.7769223	-490	-320	75	Kango2
Kango132	須代	35.5154636	135.1103952	-200	200	75	Kango2
Kango133	永井	34.98096463	136.5927749	-560	-350	75	Kango2
Kango134	梅坪	35.10242514	137.1593803	80	240	75	Kango2
Kango135	篠ノ井	36.57844124	138.1376232	80	240	75	Kango2
Kango136	網崎山	35.53904768	139.6350477	-350	200	75	Kango2
Kango137	臼久保A	35.34654433	139.4086047	80	240	75	Kango3
Kango138	草刈	35.5303424	140.1648052	-350	30	75	Kango2
Kango139	潤井戸西山	35.51698697	140.1720675	-350	30	74.5	Kango2
Kango140	国府台	35.74941824	139.9023652	-200	80	74	Kango2
Kango141	西原	36.42803943	139.0374571	200	260	72.5	Kango2
Kango142	大崎台	35.70604378	140.2217448	-350	30	72.5	Kango2
Kango143	針江北・川北	35.36578845	136.0466341	80	240	71.5	Kango2
Kango144	南総中	35.39597161	140.15421	-200	80	70.5	Kango2
Kango145	海老名本郷	35.40815927	139.3967306	80	240	69.5	Kango2
Kango146	砂田台	35.37165012	139.267937	-350	30	69.5	Kango2
Kango147	伊場	34.70047632	137.7042959	80	240	67	Kango2
Kango148	宮ヶ久保	34.41119749	131.7257823	-320	-200	65	Kango2
Kango149	大谷	35.00018564	136.6134828	-640	-350	65	Kango2
Kango150	釜蓋	38.22041172	139.5772106	80	260	65	Kango2
Kango151	清里・庚申塚	36.4186012	139.0132199	-50	80	62.5	Kango2
Kango152	田原窪	35.70181158	140.0970018	-350	30	62.5	Kango2
Kango153	小迫辻原	33.33936513	130.9239006	80	240	61	Kango4
Kango154	四条シナノ	34.5023014	135.7896626	-780	-320	61	Kango2
Kango155	カラカミ	33.7916385	129.6967429	-160	200	60.5	Kango1
Kango156	東奈良	34.80364471	135.5685577	-560	-350	60	Kango2
Kango157	高崎城三ノ丸	36.324274	139.0042855	80	240	60	Kango1
Kango158	日高	36.36131311	139.0340124	80	240	60	Kango2
Kango159	古津八幡山	37.76309972	139.1122262	80	240	57	Kango4
Kango160	大原	35.45359119	139.5819522	80	130	57	Kango2
Kango161	扇谷	35.62318377	135.0692595	-560	-320	56	Kango4
Kango162	野方中原	33.55191453	130.3112371	80	240	55	Kango2
Kango163	田井中	34.60163712	135.6041938	-780	-350	55	Kango2
Kango164	堅田	33.88027548	135.163693	-780	-350	55	Kango2
Kango165	雲宮	34.92296188	135.7093866	-780	-350	55	Kango2
Kango166	山王	35.58919499	139.723657	80	240	54	Kango2
Kango167	今津岸の上	35.46547968	133.4307191	-380	-320	51	Kango2
Kango168	岡浦	33.26809775	130.3009173	80	240	50	Kango2
Kango169	吉永	34.13186993	130.920235	-490	-350	50	Kango2
Kango170	突抜	34.15193301	131.4803269	-350	30	50	Kango2
Kango171	後中尾	35.44272398	133.7960375	-350	30	50	Kango2
Kango172	岩崎	33.84535709	132.7850361	-560	-320	50	Kango2
Kango173	上久世	34.96552513	135.7150312	80	240	50	Kango2
Kango174	日吉ヶ丘	35.50857167	135.1050547	-320	30	50	Kango2
Kango175	途中ヶ丘	35.60702365	135.0591947	-780	200	50	Kango1
Kango176	三王山	35.09115406	136.9506309	80	260	50	Kango2
Kango177	中村B	35.82842598	137.9606231	80	240	50	Kango2
Kango178	千年伊勢山台	35.57898015	139.6236955	140	240	50	Kango2
Kango179	中里前原	35.87503739	139.6375829	80	240	50	Kango2
Kango180	大厩	35.52787437	140.1536298	-350	30	50	Kango2
Kango181	大碇	33.33668257	130.7799679	-560	-320	49	Kango2
Kango182	松河戸	35.22135562	136.9660723	-640	-350	49	Kango2
Kango183	日影平	36.62300471	139.1852471	80	240	48.5	Kango2
Kango184	町田小沢Ⅱ	36.66197036	139.0476272	200	240	48	Kango1
