key	en-US	ja-JP	hiragana	latitude	longitude	overall_length	draw_count	texture	first_year	last_year
Shisekibo1	Kuboizumimaruyama site	久保泉丸山遺跡	くぼいずみまるやまいせき	33.3347	130.3243	50	118	Dolmen	-700	-200
Shisekibo2	Harayama dolmen group	原山支石墓群	はらやましせきぼぐん	32.6792	130.2074	50	100	Dolmen	-700	-200
Shisekibo3	Onodai dolmen group	大野台遺跡	おおのだいしせきぼぐん	33.2234	129.6116	50	70	Dolmen	-700	-200
Shisekibo4	Shimmachi dolmen group	新町支石墓群	しんまちしせきぼぐん	33.570111	130.133055	50	57	Dolmen	-700	-200
Shisekibo5	Fukandake dolmen group	風観岳支石墓群	ふうかんだけしせきぼぐん	32.889166	130.031111	50	20	Dolmen	-700	-200
Shisekibo6	Morita dolmen	森田支石墓	もりたしせきぼ	33.406388	130.01	50	16	Dolmen	-700	-200
Shisekibo7	Setoguchi dolmen	瀬戸口支石墓	せとぐちしせきぼ	33.406111	130.009166	50	14	Dolmen	-700	-200
Shisekibo8	Yatsuwari site	八ツ割遺跡	やつわりいせき	32.7614	130.895	50	12	Dolmen	-700	-200
Shisekibo9	Shito dolmen group	志登支石墓群	しとしせきぼぐん	33.5204	130.1636	50	10	Dolmen	-700	-200
Shisekibo10	Tokusue site	徳須恵遺跡	とくすえいせき	33.4049	129.8968	50	10	Dolmen	-700	-200
Shisekibo11	Ogawachi dolmen group	小川内支石墓群	おがわちしせきぼぐん	33.3066	129.6114	50	10	Dolmen	-700	-200
Shisekibo12	Tanukiyama dolmen	狸山支石墓	たぬきやましせきぼ	33.263	129.6664	50	10	Dolmen	-700	-200
Shisekibo13	Kishidaka site	岸高遺跡	きしだかいせき	33.3521	129.9198	50	9	Dolmen	-700	-200
Shisekibo14	Fujio dolmen group	藤尾支石墓群	ふじおしせきぼぐん	33.0353	130.7524	50	9	Dolmen	-700	-200
Shisekibo15	Kurotsuchibaru site	黒土原遺跡	くろつちばるいせき	33.3236	130.2714	50	8	Dolmen	-700	-200
Shisekibo16	Ukumatsubara site	宇久松原遺跡	うくまつばらいせき	33.2636	129.13	50	8	Dolmen	-700	-200
Shisekibo17	Wariishi site	割石遺跡	わりいしいせき	33.3587	129.9934	50	6	Dolmen	-700	-200
Shisekibo18	Hayamajiri dolmen group	葉山尻支石墓群	はやまじりしせきぼぐん	33.41	130.021666	50	5	Dolmen	-700	-200
Shisekibo19	Tasuke site	田助遺跡	たすけいせき	33.3797	129.5344	50	5	Dolmen	-700	-200
Shisekibo20	Gotanda site	五反田遺跡	ごたんだいせき	33.3719	130.044	50	5	Dolmen	-700	-200
Shisekibo21	Hatakeda site	畑田遺跡	はたけだいせき	33.3678	130.821	50	5	Dolmen	-700	-200
Shisekibo22	Amakubo site	天久保遺跡	あまくぼいせき	33.0771	129.6576	50	5	Dolmen	-700	-200
Shisekibo23	Kogayama site	古閑山遺跡	こがやまいせき	33.0089	130.7064	50	5	Dolmen	-700	-200
Shisekibo24	Usonomae site	嘘の前遺跡	うそのまえいせき	33.098	130.6282	50	4	Dolmen	-700	-200
Shisekibo25	Ishizakiyakaze site	石崎矢風遺跡	いしざきやかぜいせき	33.5158	130.1649	50	3	Dolmen	-700	-200
Shisekibo26	Otomo site	大友遺跡	おおともいせき	33.4643	129.8692	50	3	Dolmen	-700	-200
Shisekibo27	Sakogashira site	迫頭遺跡	さこがしらいせき	33.3933	129.97	50	3	Dolmen	-700	-200
Shisekibo28	Satotabaru site	里田原遺跡	さとたばるいせき	33.2828	129.63	50	3	Dolmen	-700	-200
Shisekibo29	Oda site	小田遺跡	おだいせき	33.56	130.159	50	2	Dolmen	-700	-200
Shisekibo30	Naganomiyanomae site	長野宮ノ前支石墓	ながのみやのまえいせき	33.50783162	130.1945704	50	2	Dolmen	-700	-200
Shisekibo31	Funaishi site	舩石遺跡1区	ふないしいせき	33.342613	130.426319	50	2	Dolmen	-700	-200
Shisekibo32	Izaki dolmen	井崎遺跡	いざきしせきぼ	32.9924	130.2096	50	2	Dolmen	-700	-200
Shisekibo33	Toshinokami site	年の神遺跡	としのかみいせき	32.9891	130.573	50	2	Dolmen	-700	-200
Shisekibo34	Tonomoto site	塔ノ木遺跡	とうのもといせき	32.933	130.734	50	2	Dolmen	-700	-200
Shisekibo35	Asobaru site	麻生原遺跡	あそうばるいせき	32.7779	130.8674	50	2	Dolmen	-700	-200
Shisekibo36	Nakanohama site	中ノ浜遺跡	なかのはまいせき	34.155436	130.91748	50	1	Dolmen	-700	-200
Shisekibo37	Itayoe dolmen	井田用会支石墓	いたようえしせきぼ	33.54709762	130.2372402	50	1	Dolmen	-700	-200
Shisekibo38	Mikumokagaishi dolmen	三雲加賀石支石墓	みくもかがいししせきぼ	33.543055	130.244722	50	1	Dolmen	-700	-200
Shisekibo39	Ishizakimagarita site	石崎曲り田遺跡	いしざきまがりたいせき	33.519722	130.161388	50	1	Dolmen	-700	-200
Shisekibo40	Ishigasaki site	石ヶ崎遺跡	いしがさきいせき	33.4874	130.2096	50	1	Dolmen	-700	-200
Shisekibo41	Shika site	四箇遺跡	しかいせき	33.4775	130.2786	50	1	Dolmen	-700	-200
Shisekibo42	Oitai site	大板井遺跡	おおいたいいせき	33.4058	130.561	50	1	Dolmen	-700	-200
Shisekibo43	Asada site	朝田遺跡	あさだいせき	33.362	130.7708	50	1	Dolmen	-700	-200
Shisekibo44	Nishiishinari site	西石動遺跡	にしいしなりいせき	33.3604173	130.4053238	50	1	Dolmen	-700	-200
Shisekibo45	Koda site	香田遺跡	こうだいせき	33.35906172	130.4490213	50	1	Dolmen	-700	-200
Shisekibo46	Sembagadani site	戦場ヶ谷遺跡	せんばがだにいせき	33.3474	130.3616	50	1	Dolmen	-700	-200
Shisekibo47	Tsukajima site	塚島遺跡	つかじまいせき	33.345	130.604444	50	1	Dolmen	-700	-200
Shisekibo48	Yonhonkuroki site	四本黒木遺跡	よんほんくろきいせき	33.34139989	130.3596104	50	1	Dolmen	-700	-200
Shisekibo49	Tsubuteishi A,B site	礫石A・B遺跡	つぶていしA・Bいせき	33.3219	130.2538	50	1	Dolmen	-700	-200
Shisekibo50	Fusubeoishi site	伏部大石遺跡	ふすべおおいしいせき	33.3083	130.3264	50	1	Dolmen	-700	-200
Shisekibo51	Saori site	佐織遺跡	さおりいせき	33.2641	130.1922	50	1	Dolmen	-700	-200
Shisekibo52	Hayamadai site	羽山台遺跡	はやまだいいせき	33.2267	130.205	50	1	Dolmen	-700	-200
Shisekibo53	Shitanda site	四反田遺跡	したんだいせき	33.2055	129.6797	50	1	Dolmen	-700	-200
Shisekibo54	Minamishuji dolmen	南小路支石墓	みなみしゅうじしせきぼ	33.0683	130.4718	50	1	Dolmen	-700	-200
Shisekibo55	Nakabaru site	中原遺跡	なかばるいせき	32.9561	130.7386	50	1	Dolmen	-700	-200
Shisekibo56	Nagata site	永田遺跡	ながたいせき	32.9528	130.7662	50	1	Dolmen	-700	-200
Shisekibo57	Iwasakahinokuchi site	岩坂樋ノ口遺跡	いわさかひのくちいせき	32.8625	130.8849	50	1	Dolmen	-700	-200
Shisekibo58	Umenoki site	梅ノ木遺跡	うめのきいせき	32.8543	130.7969	50	1	Dolmen	-700	-200
Shisekibo59	Keikaen site	景華園遺跡	けいかえんいせき	32.80564759	130.3680712	50	1	Dolmen	-700	-200
Shisekibo60	Nishiontsuka dolmen	西鬼塚支石墓	にしおんつかしせきぼ	32.6756	130.3158	50	1	Dolmen	-700	-200
Shisekibo61	Iriki dolmen	入来支石墓	いりきしせきぼ	31.49855556	130.3365556	50	1	TwoStoneDolmen	-700	-200
Shisekibo62	Shimoshoji site	下小路遺跡	しもしょうじいせき	31.45579578	130.3229088	50	1	OneStoneDolmen	-700	-200
