latitude	longitude	en-US	first_julian_day	last_julian_day
36.503549	113.385067	D4c1a*	1340440	1674345
36.503549	113.385067	Y1b1	1340440	1674345
42	114.2	C5d	-1218960	-31922
43.059737	118.318991	D4m1	1158769	1553230
43.059737	118.318991	D4j14	1218814	1593261
43.059737	118.318991	B4c1a2	1158769	1553230
43.059737	118.318991	D5b	1158769	1553230
42.0996111	118.9483178	Z3	720478	1261036
42.0996111	118.9483178	N	720478	1261036
42.0996111	118.9483178	B5b1a	894041	1376745
42.0996111	118.9483178	A22	720478	1261036
42.0996111	118.9483178	N9a1	720478	1261036
44.0355421	121.9948977	D4j	-9277	774533
49.177071	117.763796	C5	-810254	240549
49.177071	117.763796	C4a1a	-769712	267577
49.177071	117.763796	C5a1	-769712	267577
49.177071	117.763796	Z3a1	-769712	267577
49.177071	117.763796	C4a1a4a	-769712	267577
49.177071	117.763796	N9a9	1643957	1876689
40.7575	113.354	A14	63041	822745
40.7575	113.354	C4a2a1	63041	822745
40.7575	113.354	D4b2	63041	822745
41.4146691	120.2743518	D5a3a1	150699	881184
41.4146691	120.2743518	D5a3a1	150699	881184
41.4146691	120.2743518	D5a3a1	186639	905144
45.648844	123.792733	D4h1	-2452749	-854448
45.648844	123.792733	B4c1a2	-780669	260272
45.648844	123.792733	A	-136381	689797
45.648844	123.792733	D4c1b	36744	805214
45.648844	123.792733	D4e5a	78381	832972
45.648844	123.792733	Y1a	30169	800831
45.648844	123.792733	D4c2b	1323128	1662803
45.648844	123.792733	C4a2a1	1443658	1743157
45.648844	123.792733	G2a1	1443658	1743157
45.648844	123.792733	B4c1a2	1443658	1743157
45.648844	123.792733	G2a1	1443658	1743157
45.648844	123.792733	F1b1e	1443658	1743157
47.105432	123.600045	D4c1b	720478	1261036
47.105432	123.600045	D4j	720478	1261036
47.105432	123.600045	D4b2a	720478	1261036
47.105432	123.600045	D4	720478	1261036
48.34738796	124.7117236	D4m	1487487	1772376
48.34738796	124.7117236	M8*	1487487	1772376
26.3	120.2	E1*	-1137876	22134
26.3	120.2	R9	-868327	201833
33.7086	114.9225	D4b1a	650351	1214285
33.7086	114.9225	D4b1a	710616	1254462
33.7086	114.9225	D4b1a	704261	1250225
33.7086	114.9225	F2h	717848	1259283
33.5922	114.0221	D4	705576	1251102
33.5922	114.0221	D4e1a	738228	1272870
33.5922	114.0221	F4a2	1471708	1761857
34.1784	113.372	N9a2	682785	1235908
34.1784	113.372	D5a2a	742392	1275646
35.1707822	113.1546898	A5b1b	1114939	1524011
35.1707822	113.1546898	C4a1a2	1081191	1501512
33.8719844	113.9186659	M8a2b	1509401	1786986
33.8719844	113.9186659	B4d1'2'3	1461628	1755137
34.8191841	113.3959228	F1d	181380	901638
34.8191841	113.3959228	M8a2	150699	881184
34.8191841	113.3959228	C4a1a1	150699	881184
34.8191841	113.3959228	B4d1	150699	881184
34.564554	110.977875	D4g2a1	-202563	645676
24.638415	105.179068	M71	-2593002	-947950
23.948771	106.390808	G3a1	1377914	1699327
23.948771	106.390808	G3a1	1377914	1699327
31.653972	103.815047	D4	282187	968842
31.653972	103.815047	D4c1a2	282187	968842
26.083912	106.836915	M71	-2430835	-839838
28.03674	104.12232	B4c2c	2184369	2236964
28.03674	104.12232	B4c2c	2184369	2236964
28.03674	104.12232	B4a1c4	2184369	2236964
28.03674	104.12232	R9	2184369	2236964
27.839614	104.82002	B6a	1930161	2067492
27.839614	104.82002	C7a	1930161	2067492
27.839614	104.82002	G3a1	1930161	2067492
27.839614	104.82002	N9a3	1930161	2067492
28.047893	105.004821	F3a1	2004670	2117165
31.157446	97.125713	G2a1	1290256	1640889
31.157446	97.125713	F1g	1290256	1640889
31.157446	97.125713	Z4a1a	1290256	1640889
31.066975	97.207192	B4d1'2'3	1246427	1611669
32	90.9	G2b2a	1377914	1699327
31.5	92.1	M9a1a1c1b1a	1991521	2108399
38.557394	110.043837	G2a1	720478	1261036
38.557394	110.043837	D5a2a1b	670512	1227726
38.557394	110.043837	D4g2a1	720478	1261036
38.5664991	110.3101228	N	720478	1261036
38.5664991	110.3101228	B4a4	720478	1261036
38.5664991	110.3101228	A	720478	1261036
34.288515	108.709027	G1a1	1931256	2068222
34.288515	108.709027	D4a2e	1931256	2068222
34.288515	108.709027	M9a	1931256	2068222
36.909525	103.160783	D4j	369845	1027281
36.909525	103.160783	D4j	369845	1027281
36.343815	102.881604	G2a1f	762115	1288795
36.343815	102.881604	F2g	764307	1290256
40	97.7	M10a1	983452	1436353
38.6	100.7	R	734941	1270679
38.6	100.7	B4c1c1	801561	1315092
35.499176	103.834317	R	871250	1361551
35.499176	103.834317	G2a	924721	1397199
35.499176	103.834317	F1a1b	1666748	1891883
34.683384	103.85735	B4c1b2c	939623	1407133
34.683384	103.85735	B4d1	939623	1407133
34.683384	103.85735	D4j	939623	1407133
34.683384	103.85735	G1c	939623	1407133
34.683384	103.85735	D5a2a1b	939623	1407133
36.5310071	101.9623168	D4a3	1640889	1874644
36.5310071	101.9623168	D4b2b	1640889	1874644
36.5310071	101.9623168	N9a1	1640889	1874644
36.5310071	101.9623168	G2b1b	1640012	1874059
36.5310071	101.9623168	F1g	1640889	1874644
36.5310071	101.9623168	Z3	1640889	1874644
36.9196142	102.5318758	G3a2	757294	1285581
35.861186	102.812201	F1g	720478	1261036
35.861186	102.812201	A18	720478	1261036
35.861186	102.812201	B4c1b2c2	720478	1261036
35.861186	102.812201	F1g	720478	1261036
35.861186	102.812201	G1c1	700316	1247596
35.861186	102.812201	F1a1a	720478	1261036
35.861186	102.812201	F1g	720478	1261036
35.861186	102.812201	M11	720478	1261036
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	D4i	501332	1114939
35.315402	100.267019	G2a1	501332	1114939
35.315402	100.267019	G2a1	501332	1114939
35.315402	100.267019	D4j1b	501332	1114939
35.315402	100.267019	D4j3	501332	1114939
35.315402	100.267019	D4	501332	1114939
35.315402	100.267019	G2b2a	501332	1114939
36.463948	102.454483	F1b1	570582	1161106
36.463948	102.454483	D4j11	2261436	2305265
36.4	102	D4b2b	720478	1261036
36.2	102.8	C7b	574965	1164028
36.451299	102.555686	C4a1a2	690674	1241167
36.451299	102.555686	M9a	720478	1261036
36.265237	102.733043	G2a1	545161	1144159
36.1	102	D4	2101094	2181448
36.2	102.7	N9a9	2291020	2334849
36.4	102	D4b2b	720478	1261036
36.4	102	F1b1	720478	1261036
36.4	102	G2b1a2	720478	1261036
36.91	102.54	G3a2	720478	1261036
36.084949	101.392039	D4h1c	1027281	1465572
36.084949	101.392039	G1c2	1027281	1465572
36.084949	101.392039	Z4a1a	1027281	1465572
36.040734	101.971438	A15a	1334085	1670108
36.040734	101.971438	A17	1316553	1658420
33.885413	95.690302	D5a2a	1202598	1582450
33.885413	95.690302	D5a2a	1202598	1582450
33.885413	95.690302	A15c1	1202598	1582450
33.885413	95.690302	G2a1h	1202598	1582450
34.3	95.5	M11a2	2236234	2280063
43.6097	93.1667	U5a2	1509401	1786986
43.6097	93.1667	D4j1b	1430509	1734391
43.6097	93.1667	U4	1469955	1760688
43.6097	93.1667	H15b1	1509401	1786986
43.6097	93.1667	U5b2c	1484200	1770184
43.6097	93.1667	T1a1b1	1469955	1760688
43.6097	93.1667	I1b	1509401	1786986
43.6097	93.1667	U4	1509401	1786986
43.6097	93.1667	G3b	1509401	1786986
38.359	81.7148	C4	782934	1302674
38.359	81.7148	R	720478	1261036
38.359	81.7148	Y1b1	720478	1261036
47.97	86.27	U5a1a1	358011	1019392
47.97	86.27	T2d1a	369845	1027281
46.8213	85.9201	H2b	355819	1017931
43.76915199	82.05322273	H15b1	335220	1004198
37.83553941	75.42704945	H6a1a	983452	1436353
37.83553941	75.42704945	H6a1a	983452	1436353
37.83553941	75.42704945	H5b	983452	1436353
37.83553941	75.42704945	H11b	983452	1436353
37.83553941	75.42704945	HV14	983452	1436353
37.83553941	75.42704945	I4a	983452	1436353
37.83553941	75.42704945	R1b	983452	1436353
37.83553941	75.42704945	R1b1	983452	1436353
37.83553941	75.42704945	T2a1b1	983452	1436353
37.83553941	75.42704945	U1a1c1	983452	1436353
37.83553941	75.42704945	U2e1	983452	1436353
37.83553941	75.42704945	U2e2a1d	983452	1436353
37.83553941	75.42704945	U2e3	983452	1436353
37.83553941	75.42704945	U4a1	983452	1436353
37.83553941	75.42704945	U4c1	983452	1436353
44.025	144.267694	Y1a1	1969826	2093935
44.025	144.267694	Y1a1	1969826	2093935
44.025	144.267694	Y1a1	1969826	2093935
44.025	144.267694	G1b	1969826	2093935
44.025	144.267694	N9b	1969826	2093935
44.070833	144.993888	Y1a1	1969826	2093935
45.52152402	141.9378463	G1b	1969826	2093935
45.52152402	141.9378463	G1b	1969826	2093935
45.52152402	141.9378463	Y1a1	1969826	2093935
45.52152402	141.9378463	Y1a1	1969826	2093935
45.52152402	141.9378463	A	1969826	2093935
45.52152402	141.9378463	G1b	1969826	2093935
45.52152402	141.9378463	G1b	1969826	2093935
45.52152402	141.9378463	G1b	1969826	2093935
45.52152402	141.9378463	Y1a1	1969826	2093935
45.52152402	141.9378463	M7a	1969826	2093935
45.4328	141.0018	Y1a1	1969826	2093935
45.4328	141.0018	C3	1969826	2093935
45.4328	141.0018	G1b	1969826	2093935
45.4328	141.0018	N9b	1969826	2093935
45.4328	141.0018	Y1a1	1969826	2093935
45.4328	141.0018	Y	1969826	2093935
45.4328	141.0018	G1b	1969826	2093935
