key	latitude	longitude	en-US	first_julian_day	last_julian_day
mtDNA_JP1	35.51375301	133.9934929	B5b1a2	1628562	1866426
mtDNA_JP2	35.51375301	133.9934929	D4g1c	1628562	1866426
mtDNA_JP3	35.51375301	133.9934929	D4b2b1d	1628562	1866426
mtDNA_JP4	35.51375301	133.9934929	M7b1a1a1*	1628562	1866426
mtDNA_JP5	35.51375301	133.9934929	B4f	1628562	1866426
mtDNA_JP6	35.51375301	133.9934929	D4c2*	1628562	1866426
mtDNA_JP7	35.51375301	133.9934929	N9a2a1*	1628562	1866426
mtDNA_JP8	35.51375301	133.9934929	D4b2b1d*	1669378	1893636
mtDNA_JP9	35.51375301	133.9934929	M9a1a1	1628562	1866426
mtDNA_JP10	35.51375301	133.9934929	D4b2b1d	1628562	1866426
mtDNA_JP11	35.51375301	133.9934929	M7b1a	1628562	1866426
mtDNA_JP12	35.51375301	133.9934929	D4b2a2a1	1669378	1893636
mtDNA_JP13	35.51375301	133.9934929	M7b1a1a1*	1628562	1866426
mtDNA_JP14	35.51375301	133.9934929	D4c1b1	1628562	1866426
mtDNA_JP15	35.51375301	133.9934929	D4b2	1628562	1866426
mtDNA_JP16	35.51375301	133.9934929	N9a2a1*	1666090	1891445
mtDNA_JP17	35.51375301	133.9934929	D4c1b2	1628562	1866426
mtDNA_JP18	35.51375301	133.9934929	D4a2a	1628562	1866426
mtDNA_JP19	35.51375301	133.9934929		1628562	1866426
mtDNA_JP20	35.51375301	133.9934929	M7b1a1a1*	1628562	1866426
mtDNA_JP21	35.51375301	133.9934929	N9b	1628562	1866426
mtDNA_JP22	35.51375301	133.9934929	D4b2a2a1	1628562	1866426
mtDNA_JP23	35.51375301	133.9934929	D4g1a	1509401	1786986
mtDNA_JP24	35.51375301	133.9934929		1628562	1866426
mtDNA_JP25	35.51375301	133.9934929	B4c1a1a1a	1628562	1866426
mtDNA_JP26	35.51375301	133.9934929	M7b1a1a1	1628562	1866426
mtDNA_JP27	35.51375301	133.9934929	D4b2a2b	1628562	1866426
mtDNA_JP28	35.51375301	133.9934929	C1a	1628562	1866426
mtDNA_JP29	35.51375301	133.9934929	D4b2b1d*	1628562	1866426
mtDNA_JP30	35.51375301	133.9934929	D4b2a2	1628562	1866426
mtDNA_JP31	35.51375301	133.9934929	D4a1a1*	1628562	1866426
mtDNA_JP32	35.51375301	133.9934929	M7b1a1a1	1628562	1866426
mtDNA_JP33	35.51375301	133.9934929	N9a2a*	1628562	1866426
mtDNA_JP34	35.51375301	133.9934929	G1a1a2	1628562	1866426
mtDNA_JP35	35.51375301	133.9934929	N9a2d	1628562	1866426
mtDNA_JP36	35.51375301	133.9934929	B4b1a1b	1628562	1866426
mtDNA_JP37	35.51375301	133.9934929	M7a1a1a	1628562	1866426
mtDNA_JP38	35.51375301	133.9934929	D5a1a1	1628562	1866426
mtDNA_JP39	35.51375301	133.9934929	D4b2b1d	1628562	1866426
mtDNA_JP40	35.51375301	133.9934929	N9b3	1628562	1866426
mtDNA_JP41	33.20574526	129.6760548	M7a1a4	1590047	1840749
mtDNA_JP42	33.20574526	129.6760548	D4a1*	1590047	1840749
mtDNA_JP43	29.153034	129.211569	M7a1a*	1054674	1483834
mtDNA_JP44	33.54216351	129.9131573	M7a1a6	1299022	1646733
mtDNA_JP45	30.42412178	130.9675103	B4f*	1858938	2020010
mtDNA_JP46	26.32392629	127.7588327	M7a1	1915259	2057557
mtDNA_JP47	26.32392629	127.7588327	M	2125419	2197664
mtDNA_JP48	26.325555	127.756388	M7a1	1960622	2087799
mtDNA_JP49	26.325555	127.756388	M7a1	2027023	2132067
mtDNA_JP50	26.325555	127.756388	M7b1a1a1	2128487	2199710
mtDNA_JP51	26.325555	127.756388	B4a	1807001	1985385
mtDNA_JP52	35.44323951	132.7081765	M7a1a1a	1479817	1767263
mtDNA_JP53	35.44323951	132.7081765	D4g1*	1758862	1953293
mtDNA_JP54	35.44323951	132.7081765	N9a2a1	1758862	1953293
mtDNA_JP55	35.44323951	132.7081765	M7a1a1a	1854556	2017088
mtDNA_JP56	35.44323951	132.7081765	D4b1a1a	1942214	2075527
mtDNA_JP57	35.44323951	132.7081765		1758862	1953293
mtDNA_JP58	35.44323951	132.7081765	M7a1a1a	1758862	1953293
mtDNA_JP59	35.21845286	136.8512911		1305596	1651115
mtDNA_JP60	35.21845286	136.8512911	M7a1a	1305596	1651115
mtDNA_JP61	35.21845286	136.8512911		1305596	1651115
mtDNA_JP62	35.21845286	136.8512911		1305596	1651115
mtDNA_JP63	35.21845286	136.8512911		1305596	1651115
mtDNA_JP64	35.21845286	136.8512911		1305596	1651115
mtDNA_JP65	35.21845286	136.8512911		1305596	1651115
mtDNA_JP66	35.21845286	136.8512911	D4g1b	1305596	1651115
mtDNA_JP67	35.21845286	136.8512911	B4c1a1a1a	1305596	1651115
mtDNA_JP68	35.21845286	136.8512911		1305596	1651115
mtDNA_JP69	32.04945531	130.7861246		1841407	2008323
mtDNA_JP70	32.04945531	130.7861246		1841407	2008323
mtDNA_JP71	32.04945531	130.7861246		1841407	2008323
mtDNA_JP72	31.446388	130.906388	M7a1a7	1757693	1952514
mtDNA_JP73	31.446388	130.906388		1757693	1952514
mtDNA_JP74	31.446388	130.906388	D4a1c	1757693	1952514
mtDNA_JP75	31.444722	130.931944	D4b2	1741696	1941848
mtDNA_JP76	38.619444	141.005	N9b1	1158769	1553230
mtDNA_JP77	35.06764605	133.8979913	D4g1c	1728547	1933083
mtDNA_JP78	35.06764605	133.8979913	B4c1a1a	1777855	1965954
mtDNA_JP79	35.06764605	133.8979913	M7a1a7	1754479	1950371
mtDNA_JP80	35.06764605	133.8979913	D5c1a	1757036	1952075
mtDNA_JP81	34.780277	133.581666	B4b1a1	1732199	1935518
mtDNA_JP82	34.780277	133.581666	M7b1a1a1	1738408	1939657
mtDNA_JP83	34.780277	133.581666	M7b1a1a1	1736217	1938196
mtDNA_JP84	34.780277	133.581666	D4g1	1721972	1928700
mtDNA_JP85	34.76215887	134.0398086	M7a1a1a	1744106	1943456
mtDNA_JP86	34.76215887	134.0398086	M7a1a7	1744106	1943456
mtDNA_JP87	34.62154801	133.7126263	D4i	1804152	1983486
mtDNA_JP88	34.700854	133.864194	B4c1a1c	1757036	1952075
mtDNA_JP89	34.672564	133.68691		1739504	1940388
mtDNA_JP90	34.672564	133.68691		1739504	1940388
mtDNA_JP91	34.672564	133.68691	N9b1	1739504	1940388
mtDNA_JP92	34.4874157	135.4766534		1776759	1965224
mtDNA_JP93	34.4874157	135.4766534	D4g1b	1776759	1965224
mtDNA_JP94	26.37042602	127.7350225	M7a1a	1253001	1616052
mtDNA_JP95	26.37042602	127.7350225	M7a1a*	1330798	1667917
mtDNA_JP96	26.37042602	127.7350225		1070015	1494061
mtDNA_JP97	26.37042602	127.7350225	D4	1257384	1618974
mtDNA_JP98	26.414958	127.71397	M7a1	1983851	2103286
mtDNA_JP99	26.414958	127.71397	M7a1	1981660	2101825
mtDNA_JP100	26.414958	127.71397	M7a1	1986043	2104747
mtDNA_JP101	26.414958	127.71397	M7a1	1983851	2103286
mtDNA_JP102	27.67267175	128.9633669	M7a1a	1177396	1565649
mtDNA_JP103	27.67541096	128.9889168	M7a1a*	1404212	1716859
mtDNA_JP104	27.67541096	128.9889168	M7a1a8	1387776	1705902
mtDNA_JP105	27.67541096	128.9889168	M7a1a*	1259575	1620435
mtDNA_JP106	27.76416345	128.9085876	M7a1a*	877167	1365496
mtDNA_JP107	30.819444	131.037777	N9a2c	2239886	2283715
mtDNA_JP108	30.819444	131.037777	B5b2b	2239886	2283715
mtDNA_JP109	30.819444	131.037777	M9a1a1a	2239886	2283715
mtDNA_JP110	32.086111	130.345555	M7a1a*	643777	1209903
mtDNA_JP111	32.086111	130.345555	M7a1a2	697467	1245696
mtDNA_JP112	32.086111	130.345555	M7a1a2	684319	1236930
mtDNA_JP113	31.45639668	130.7263328	M7a1a*	679936	1234009
mtDNA_JP114	34.30832241	134.1041818		1727451	1932352
mtDNA_JP115	34.30832241	134.1041818	D4m1	1798673	1979834
mtDNA_JP116	35.72617268	128.2532798		1808754	1986554
mtDNA_JP117	35.72617268	128.2532798		1808754	1986554
mtDNA_JP118	35.72617268	128.2532798	D5b1b1	1808754	1986554
mtDNA_JP119	35.72617268	128.2532798	B5a2a1b	1808754	1986554
mtDNA_JP120	33.493472	130.424083	D4e	1544026	1810069
mtDNA_JP121	33.493472	130.424083	M7	1578432	1833006
mtDNA_JP122	33.493472	130.424083	B5b*	1581719	1835198
mtDNA_JP123	33.493472	130.424083	D5a	1553230	1816205
mtDNA_JP124	33.493472	130.424083	D4g	1537014	1805394
mtDNA_JP125	39.047422	141.821043	N9b1	1097408	1512323
mtDNA_JP126	39.047422	141.821043		1129951	1534019
mtDNA_JP127	39.047422	141.821043		1149345	1546948
mtDNA_JP128	39.047422	141.821043	N9b*	1095655	1511155
mtDNA_JP129	39.047422	141.821043	M7a2a1	1177396	1565649
mtDNA_JP130	35.592222	139.723888	M7c	1881949	2035351
mtDNA_JP131	35.592222	139.723888	M9a1a1a	1881949	2035351
mtDNA_JP132	35.592222	139.723888	M7c1a	1881949	2035351
mtDNA_JP133	35.592222	139.723888		1881949	2035351
mtDNA_JP134	35.592222	139.723888		1881949	2035351
mtDNA_JP135	35.592222	139.723888		1881949	2035351
mtDNA_JP136	26.685555	127.979166	D5a	2338684	2382514
mtDNA_JP137	26.685555	127.979166	B5b2a1a	2338684	2382514
mtDNA_JP138	26.685555	127.979166	B5*	2338684	2382514
mtDNA_JP139	26.685555	127.979166		2338684	2382514
mtDNA_JP140	26.685555	127.979166	B5b2a1a	2338684	2382514
mtDNA_JP141	26.685555	127.979166	M7b1a1a1	2338684	2382514
mtDNA_JP142	26.685555	127.979166	B4*	2338684	2382514
mtDNA_JP143	26.685555	127.979166	D5a	2338684	2382514
mtDNA_JP144	26.685555	127.979166	B4f	2338684	2382514
mtDNA_JP145	26.685555	127.979166	B5b2a1a	2338684	2382514
mtDNA_JP146	26.685555	127.979166	D4 (not a, b, e, g, h, o)	2338684	2382514
mtDNA_JP147	26.685555	127.979166	M7*	2338684	2382514
mtDNA_JP148	26.685555	127.979166	D5a	2338684	2382514
mtDNA_JP149	26.685555	127.979166	D4 (not a, b, e, g, h, o)	2338684	2382514
mtDNA_JP150	26.685555	127.979166	D4e	2338684	2382514
mtDNA_JP151	26.685555	127.979166	D4c1a	2338684	2382514
mtDNA_JP152	26.685555	127.979166		2338684	2382514
mtDNA_JP153	26.685555	127.979166	M9a	2338684	2382514
mtDNA_JP154	26.685555	127.979166	M7b1a1a1	2338684	2382514
mtDNA_JP155	26.685555	127.979166	M7a1	2338684	2382514
mtDNA_JP156	26.685555	127.979166	D4c1a	2338684	2382514
mtDNA_JP157	26.685555	127.979166		2338684	2382514
mtDNA_JP158	26.685555	127.979166	B5*	2338684	2382514
mtDNA_JP159	26.685555	127.979166		2338684	2382514
mtDNA_JP160	24.400194	124.245806			
mtDNA_JP161	24.400194	124.245806	B4e	-6384220	-3475428
mtDNA_JP162	24.400194	124.245806	R	-6647632	-3651037
mtDNA_JP163	24.400194	124.245806			
mtDNA_JP164	24.400194	124.245806			
mtDNA_JP165	24.400194	124.245806			
mtDNA_JP166	24.400194	124.245806			
mtDNA_JP167	24.400194	124.245806	M7a	711712	1255193
mtDNA_JP168	24.400194	124.245806			
mtDNA_JP169	24.400194	124.245806	M7a		
mtDNA_JP170	24.400194	124.245806	M7a		
mtDNA_JP171	24.400194	124.245806		-6496422	-3550230
mtDNA_JP172	24.400194	124.245806	M7a1a	2014313	2123593
mtDNA_JP173	24.400194	124.245806	M7a	1438398	1739650
mtDNA_JP174	24.400194	124.245806			
mtDNA_JP175	24.400194	124.245806		-4451795	-2187145
mtDNA_JP176	24.400194	124.245806			
mtDNA_JP177	24.400194	124.245806			
mtDNA_JP178	24.400194	124.245806			
mtDNA_JP179	24.400194	124.245806			
mtDNA_JP180	24.400194	124.245806		-6485903	-3543217
mtDNA_JP181	24.400194	124.245806			
mtDNA_JP182	24.400194	124.245806			
mtDNA_JP183	24.400194	124.245806		-6431117	-3506693
mtDNA_JP184	24.400194	124.245806		-5823645	-3101712
mtDNA_JP185	24.400194	124.245806			
mtDNA_JP186	24.400194	124.245806			
mtDNA_JP187	24.400194	124.245806			
mtDNA_JP188	24.400194	124.245806			
mtDNA_JP189	24.400194	124.245806		-7804282	-4422137
mtDNA_JP190	24.400194	124.245806			
mtDNA_JP191	24.400194	124.245806			
mtDNA_JP192	36.7242	137.165		-156104	676648
mtDNA_JP193	36.7242	137.165		-156104	676648
mtDNA_JP194	36.7242	137.165		-156104	676648
mtDNA_JP195	36.7242	137.165		-156104	676648
mtDNA_JP196	36.7242	137.165		-156104	676648
mtDNA_JP197	36.7242	137.165	M9a	-156104	676648
mtDNA_JP198	36.7242	137.165		-156104	676648
mtDNA_JP199	36.7242	137.165		-156104	676648
mtDNA_JP200	36.7242	137.165		-156104	676648
mtDNA_JP201	36.7242	137.165	A4	-156104	676648
mtDNA_JP202	36.7242	137.165		-156104	676648
mtDNA_JP203	36.7242	137.165	M9a	-156104	676648
mtDNA_JP204	36.7242	137.165		-156104	676648
mtDNA_JP205	36.7242	137.165		-156104	676648
mtDNA_JP206	36.7242	137.165	G2	-156104	676648
mtDNA_JP207	36.7242	137.165		-156104	676648
mtDNA_JP208	36.7242	137.165	M9a	-156104	676648
mtDNA_JP209	36.7242	137.165	N9b	-156104	676648
mtDNA_JP210	36.7242	137.165		-156104	676648
mtDNA_JP211	36.7242	137.165		-156104	676648
mtDNA_JP212	36.7242	137.165		-156104	676648
mtDNA_JP213	36.7242	137.165	N9b	-156104	676648
mtDNA_JP214	36.7242	137.165		-156104	676648
mtDNA_JP215	36.7242	137.165	M7	-156104	676648
mtDNA_JP216	36.7242	137.165		-156104	676648
mtDNA_JP217	36.7242	137.165	A	-156104	676648
mtDNA_JP218	36.7242	137.165		-156104	676648
mtDNA_JP219	36.7242	137.165	N9b	-156104	676648
mtDNA_JP220	36.7242	137.165		-156104	676648
mtDNA_JP221	36.7242	137.165		-156104	676648
mtDNA_JP222	36.7242	137.165		-156104	676648
mtDNA_JP223	36.7242	137.165	N9b	-156104	676648
mtDNA_JP224	36.7242	137.165	M7a	-156104	676648
mtDNA_JP225	36.7242	137.165	N9b	-156104	676648
mtDNA_JP226	44.025	144.267694	Y1a1	1969826	2093935
mtDNA_JP227	44.025	144.267694	Y1a1	1969826	2093935
mtDNA_JP228	44.025	144.267694	Y1a1	1969826	2093935
mtDNA_JP229	44.025	144.267694	G1b	1969826	2093935
mtDNA_JP230	44.025	144.267694	N9b	1969826	2093935
mtDNA_JP231	44.070833	144.993888	Y1a1	1969826	2093935
mtDNA_JP232	45.52152402	141.9378463	G1b	1969826	2093935
mtDNA_JP233	45.52152402	141.9378463	G1b	1969826	2093935
mtDNA_JP234	45.52152402	141.9378463	Y1a1	1969826	2093935
mtDNA_JP235	45.52152402	141.9378463	Y1a1	1969826	2093935
mtDNA_JP236	45.52152402	141.9378463	A	1969826	2093935
mtDNA_JP237	45.52152402	141.9378463	G1b	1969826	2093935
mtDNA_JP238	45.52152402	141.9378463	G1b	1969826	2093935
mtDNA_JP239	45.52152402	141.9378463	G1b	1969826	2093935
mtDNA_JP240	45.52152402	141.9378463	Y1a1	1969826	2093935
mtDNA_JP241	45.52152402	141.9378463	M7a	1969826	2093935
mtDNA_JP242	45.4328	141.0018	Y1a1	1969826	2093935
mtDNA_JP243	45.4328	141.0018	C3	1969826	2093935
mtDNA_JP244	45.4328	141.0018	G1b	1969826	2093935
mtDNA_JP245	45.4328	141.0018	N9b	1969826	2093935
mtDNA_JP246	45.4328	141.0018	Y1a1	1969826	2093935
mtDNA_JP247	45.4328	141.0018	Y	1969826	2093935
mtDNA_JP248	45.4328	141.0018	G1b	1969826	2093935
mtDNA_JP249	45.4328	141.0018	N9b	1969826	2093935
mtDNA_JP250	45.4328	141.0018	N9b	1969826	2093935
mtDNA_JP251	45.4328	141.0018	Y1a1	1969826	2093935
mtDNA_JP252	45.4328	141.0018	G1b	1969826	2093935
mtDNA_JP253	45.4328	141.0018	C3	1969826	2093935
mtDNA_JP254	45.4328	141.0018	Y1a1	1969826	2093935
mtDNA_JP255	45.4328	141.0018	Y1a1	1969826	2093935
mtDNA_JP256	45.4328	141.0018	A	1969826	2093935
