ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1965772	1971838
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1971838	1971839
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1971839	1972346
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1972346	1972347
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1972347	1972697
ユスティニアノス2世	Justinian II	28.976018	41.01224	22.944412	40.640063	1972697	1972712
ユスティニアノス2世	Justinian II	22.944412	40.640063	22.944412	40.640063	1972712	1972774
ユスティニアノス2世	Justinian II	22.944412	40.640063	33.35	34.933333	1972774	1972803
ユスティニアノス2世	Justinian II	33.35	34.933333	33.35	34.933333	1972803	1973423
ユスティニアノス2世	Justinian II	33.35	34.933333	27.65	40.383333	1973423	1973442
ユスティニアノス2世	Justinian II	27.65	40.383333	27.65	40.383333	1973442	1973804
ユスティニアノス2世	Justinian II	27.65	40.383333	28.976018	41.01224	1973804	1973808
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1973808	1975268
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1975268	1975269
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1975269	1975346
ユスティニアノス2世	Justinian II	28.976018	41.01224	33.490234	44.612404	1975346	1975360
ユスティニアノス2世	Justinian II	33.490234	44.612404	33.490234	44.612404	1975360	1977816
ユスティニアノス2世	Justinian II	33.490234	44.612404	36.7003	45.2281	1977816	1977825
ユスティニアノス2世	Justinian II	36.7003	45.2281	36.7003	45.2281	1977825	1979164
ユスティニアノス2世	Justinian II	36.7003	45.2281	28.976018	41.01224	1979164	1979185
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1979185	1980011
ユスティニアノス2世	Justinian II	28.976018	41.01224	27.65	42.566667	1980011	1980017
ユスティニアノス2世	Justinian II	27.65	42.566667	27.65	42.566667	1980017	1980345
ユスティニアノス2世	Justinian II	27.65	42.566667	12.2	44.416667	1980345	1980382
ユスティニアノス2世	Justinian II	12.2	44.416667	12.2	44.416667	1980382	1980706
ユスティニアノス2世	Justinian II	12.2	44.416667	28.976018	41.01224	1980706	1980747
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1980747	1981450
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1981450	1981451
ユスティニアノス2世	Justinian II	28.976018	41.01224	28.976018	41.01224	1981451	1981481
