1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
30	29	30	29	30	30	29	30	29	30	29	30			gengo_1	1							1480407			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_1	2							1480762			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_1	3							1481116			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_1	4							1481500			1	
30	29	30	29	30	30	29	30	29	30	29	29	30	11	gengo_1	5							1481854			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_1	6							1482238			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	7							1482593			1	
29	30	30	29	30	29	30	29	29	30	29	30	30	8	gengo_1	8							1482947			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_1	9							1483331			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_1	10							1483685			1	
29	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_1	11							1484040			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_1	12							1484423			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_1	13							1484778			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	1	gengo_1	14							1485132			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	15							1485516			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_1	16							1485870			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_1	17							1486254			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_1	18							1486609			1	
30	29	30	29	30	29	29	30	29	30	29	30	30	6	gengo_1	19							1486963			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	20							1487347			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_1	21							1487701			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	2	gengo_1	22							1488056			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	23							1488440			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_1	24							1488794			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_1	25							1489178			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_1	26							1489532			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	8	gengo_1	27							1489887			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	28							1490271			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_1	29							1490625			1	
30	29	30	29	29	30	30	29	30	29	30	29	30	4	gengo_1	30							1490979			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_1	31							1491363			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_1	32							1491718			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_1	33							1492101			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_1	34							1492456			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	9	gengo_1	35							1492810			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	36							1493194			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_1	37							1493548			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	7	gengo_1	38							1493903			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_1	39							1494287			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	40							1494641			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	3	gengo_1	41							1494995			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_1	42							1495379			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	11	gengo_1	43							1495734			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	44							1496118			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_1	45							1496472			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	8	gengo_1	46							1496826			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_1	47							1497210			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	48							1497565			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	5	gengo_1	49							1497919			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_1	50							1498303			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_1	51							1498657			1	
29	29	30	29	30	29	30	29	30	29	30	29	30	1	gengo_1	52							1499012			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_1	53							1499395			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	9	gengo_1	54							1499750			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_1	55							1500134			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	56							1500488			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_1	57							1500842			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_1	58							1501226			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_1	59							1501581			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_1	60							1501935			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	61							1502319			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	12	gengo_1	62							1502673			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_1	63							1503057			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	64							1503412			1	
30	29	30	29	30	29	30	29	29	30	29	30	30	8	gengo_1	65							1503766			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_1	66							1504150			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_1	67							1504504			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	4	gengo_1	68							1504859			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_1	69							1505243			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_1	70							1505597			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_1	71							1505951			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_1	72							1506335			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_1	73							1506690			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_1	74							1507073			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_1	75							1507428			1	
30	29	30	29	30	29	29	30	29	30	30	29	30	6	gengo_1	76							1507782			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_1	77							1508166			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_1	78							1508520			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	2	gengo_1	79							1508875			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_1	80	gengo_2	1					1509259	1509266		1	1
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_2	2							1509613			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_2	3							1509997			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_2	4							1510351			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	8	gengo_2	5							1510706			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_2	6							1511090			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_2	7							1511444			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	4	gengo_2	8							1511798			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_2	9							1512182			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_2	10							1512537			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_2	11							1512891			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_2	12							1513275			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	10	gengo_2	13							1513629			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_2	14							1514013			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_2	15							1514368			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_2	16							1514722			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_2	17							1515106			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_2	18							1515460			1	
29	30	29	29	30	29	30	29	30	29	30	29	30	3	gengo_2	19							1515815			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_2	20							1516198			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	11	gengo_2	21							1516553			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_2	22							1516937			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_2	23							1517291			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	8	gengo_2	24							1517645			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_2	25							1518029			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_2	26							1518384			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_2	27							1518738			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_2	28							1519122			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_2	29							1519476			1	
29	29	30	29	30	29	30	29	30	30	29	30	30	1	gengo_2	30							1519831			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_2	31							1520215			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	9	gengo_2	32							1520569			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_2	33							1520953			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_3	1							1521307			1	
29	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_3	2							1521662			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_3	3							1522045			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_3	4							1522400			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	3	gengo_3	5							1522754			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_3	6							1523138			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_3	7							1523492			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_3	8							1523876			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_3	9							1524231			1	
30	29	30	29	30	29	30	29	29	30	29	30	30	8	gengo_3	10							1524585			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_3	11							1524969			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_3	12							1525323			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	4	gengo_3	13							1525678			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_3	14							1526062			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_3	15							1526416			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	1	gengo_3	16							1526770			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_3	17							1527154			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	10	gengo_3	18							1527509			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_3	19							1527893			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_3	20							1528247			1	
30	29	30	29	30	29	29	30	30	29	30	29	30	6	gengo_3	21							1528601			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_3	22							1528985			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_3	23							1529340			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	2	gengo_3	24							1529694			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_3	25							1530078			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	12	gengo_3	26							1530432			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_3	27							1530816			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_3	28							1531170			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	9	gengo_3	29							1531525			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_3	30							1531909			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_3	31							1532263			1	
30	29	30	30	29	29	30	29	30	29	30	29	30	5	gengo_3	32							1532617			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_3	33							1533001			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_3	34							1533356			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_3	35							1533710			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_3	36							1534094			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	10	gengo_3	37							1534448			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_3	38							1534832			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_3	39	gengo_4	1					1535187	1535219		1	1
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_4	2							1535541			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_4	3							1535925			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_4	4							1536279			1	
29	30	29	29	30	29	30	29	30	29	30	29	30	3	gengo_4	5							1536634			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_4	6							1537017			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	11	gengo_4	7							1537372			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_4	8							1537756			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_4	9							1538110			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_4	10							1538464			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_4	11							1538848			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_4	12							1539203			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_4	13							1539557			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_4	14							1539941			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_4	15							1540295			1	
29	29	30	29	30	29	30	30	29	30	29	30	30	1	gengo_4	16							1540650			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_4	17							1541034			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_4	18							1541388			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_4	19							1541772			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_4	20							1542126			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	6	gengo_4	21							1542481			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_4	22							1542865			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_4	23							1543219			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	3	gengo_4	24							1543573			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_4	25							1543957			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_4	26							1544312			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_4	27							1544695			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_4	28							1545050			1	
30	29	30	29	30	29	30	29	29	30	30	29	30	8	gengo_4	29							1545404			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_4	30							1545788			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_4	31							1546142			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	4	gengo_4	32							1546497			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_4	33							1546881			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_4	34							1547235			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	1	gengo_4	35							1547589			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_4	36	gengo_5	1					1547973	1547981		1	1
29	30	29	30	29	30	29	30	29	30	29	30	30	10	gengo_5	2							1548328			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	3							1548712			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_5	4							1549066			1	
