ja-JP	en-US	ko-KR	zh-TW	latitude	longitude
サッナイ	Sat-nay	니콜	札前	41.46361111	140.0280556
チリプオ	Cir-o-p	오오호내	白符	41.46527778	140.2486111
モムチャ	Mom-ca	퇴오이	茂草	41.50222222	140.0191667
キオペ	Ki-o-pe	쿤네펱	清部	41.52416667	140.0036111
コタヌウシイ	Kotanu-us-i	모눞오내	小谷石	41.53083333	140.4191667
エラマンテウシ	Eramante-usi	에산피탈	江良	41.54444444	139+59/60+34/3600
パラコッ	Para-kot	삿웃이	原口	41.60444444	139+59/60+10/3600
チシムエコ	Cis-imko	오우콭	小砂子	41.64861111	139+59/60+58/3600
リコナイ	?-nay	쿠마웃이	木古内	41.67722222	140.4286111
カマヤペッ	Kama-ya-pet	코탄내	釜谷	41.71166667	140.5377778
カマヤ	Kama-ya	코탄펱	釜谷	41.73361111	140.9366667
トウンペッ	To-un-pet	피산펱	当別	41.7375	140.58
オヤウシイ	O-ya-us-i	카예우투루	小安	41.74027778	140.9272222
シララウエト	Sirar-etu	아윳니웃이	石崎	41.75333333	140.8777778
モペチ	Mo-peci	퉆우시	茂辺地	41.76527778	140.6036111
ウカウシララ	Ukaw-sirar	눞카	志海苔	41.76611111	140.8197222
エサンイ	E-san-i	에핏오맢	恵山	41.78555556	141.1494444
ヤンケナイ	Yanke-nay	우팟사맘페	矢不来	41.78694444	140.6194444
クンネペッ	Kunne-pet	쿹카안내	久根別	41.825	140.6702778
トゥパナ	Tu-pana	펱포	津花	41.865	140.1216667
ペケペッレ	Peker-pet	소랖치	戸切地	41.8675	140.5944444
キナウシイ	Kina-us-i	쿠마웃이	木直	41.88583333	141.0691667
オサッペ	O-sat-pe	이찬내	尾札部	41.89	141.0216667
トマリ	Tomari	포로뫼	泊	41.89138889	140.1388889
カッコクウンイ	Kakkok-un-i	키토웃	川汲	41.90888889	140.9722222
プシプトゥ	Pus-putu	시타카라?	伏木戸	41.91666667	140.1455556
ランポク	Ran-pok	피라켓	峠下	41.92583333	140.6538889
ポロト	Poro-to	홀카내	大沼	41.98166667	140.6738889
イクサプ	I-kusa-p	앝웃내	軍川	41.99083333	140.7030556
オタペッ	Ota-pet	칠펱	歌別	41.99805556	143.1619444
フレペッ	Hure-pet	(토피우)?	赤井川	42.00666667	140.6313889
トマムペッ	Tomam-pet	포펱	苫別	42.01638889	143.1483333
シケペ	Sike-pe	놑삼	鹿部	42.03333333	140.8208333
ソヤ	So-ya	온네토	庶野	42.04111111	143.2919444
