key	latitude	longitude
HAinu1	41.46361111	140.0280556
HAinu2	41.46527778	140.2486111
HAinu3	41.50222222	140.0191667
HAinu4	41.52416667	140.0036111
HAinu5	41.53083333	140.4191667
HAinu6	41.54444444	139+59/60+34/3600
HAinu7	41.60444444	139+59/60+10/3600
HAinu8	41.64861111	139+59/60+58/3600
HAinu9	41.67722222	140.4286111
HAinu10	41.71166667	140.5377778
HAinu11	41.73361111	140.9366667
HAinu12	41.7375	140.58
HAinu13	41.74027778	140.9272222
HAinu14	41.75333333	140.8777778
HAinu15	41.76527778	140.6036111
HAinu16	41.76611111	140.8197222
HAinu17	41.78555556	141.1494444
HAinu18	41.78694444	140.6194444
HAinu19	41.825	140.6702778
HAinu20	41.865	140.1216667
HAinu21	41.8675	140.5944444
HAinu22	41.88583333	141.0691667
HAinu23	41.89	141.0216667
HAinu24	41.89138889	140.1388889
HAinu25	41.90888889	140.9722222
HAinu26	41.91666667	140.1455556
HAinu27	41.92583333	140.6538889
HAinu28	41.98166667	140.6738889
HAinu29	41.99083333	140.7030556
HAinu30	41.99805556	143.1619444
HAinu31	42.00666667	140.6313889
HAinu32	42.01638889	143.1483333
HAinu33	42.03333333	140.8208333
HAinu34	42.04111111	143.2919444
HAinu35	42.04638889	143.1027778
HAinu36	42.05111111	140.8091667
HAinu37	42.06027778	143.0727778
HAinu38	42.07666667	143.0352778
HAinu39	42.10111111	142.9855556
HAinu40	42.11222222	140.6127778
HAinu41	42.11694444	140.0213889
HAinu42	42.12666667	140.6638889
HAinu43	42.12916667	139+59/60+8/3600
HAinu44	42.13388889	142.8738889
HAinu45	42.13472222	139+55/60+58/3600
HAinu46	42.15166667	142.7994444
HAinu47	42.17138889	139+30/60+54/3600
HAinu48	42.17833333	142.7327778
HAinu49	42.18333333	142.9252778
HAinu50	42.18694444	142.7147222
HAinu51	42.18694444	139+53/60+35/3600
HAinu52	42.18972222	140.4255556
HAinu53	42.19361111	142.8608333
HAinu54	42.19666667	142.6791667
HAinu55	42.20027778	143.3238889
HAinu56	42.20611111	142.7805556
HAinu57	42.21833333	140.3788889
HAinu58	42.22361111	143.3169444
HAinu59	42.22416667	139+50/60+12/3600
HAinu60	42.22555556	142.6225
HAinu61	42.22833333	142.7216667
HAinu62	42.23	140.33
HAinu63	42.24833333	142.5572222
HAinu64	42.24861111	142.7555556
HAinu65	42.24944444	142.6327778
HAinu66	42.25305556	143.3091667
HAinu67	42.26805556	142.5016667
HAinu68	42.28111111	139+47/60+5/3600
HAinu69	42.28166667	143.3136111
HAinu70	42.28694444	143.2755556
HAinu71	42.31111111	140.9952778
HAinu72	42.31333333	143.3252778
HAinu73	42.31722222	142.4216667
HAinu74	42.32388889	142.5563889
HAinu75	42.32611111	140.9933333
HAinu76	42.33388889	141.0097222
HAinu77	42.34027778	142.365
HAinu78	42.34055556	140.9486111
HAinu79	42.35527778	141.0477778
HAinu80	42.35972222	141.025
HAinu81	42.36777778	140.2894444
HAinu82	42.37222222	142.3330556
HAinu83	42.38	139+49/60+4/3600
HAinu84	42.38166667	142.2761111
HAinu85	42.38555556	140.9094444
HAinu86	42.39444444	143.3033333
HAinu87	42.39611111	142.2602778
HAinu88	42.40972222	141.1091667
HAinu89	42.42	142.4058333
HAinu90	42.42055556	142.5052778
HAinu91	42.4275	140.9033333
HAinu92	42.43694444	140.3225
HAinu93	42.45277778	139+51/60+5/3600
HAinu94	42.45583333	141.1
HAinu95	42.46222222	141.2152778
HAinu96	42.46888889	142.2238889
HAinu97	42.47694444	141.2383333
HAinu98	42.47722222	143.3686111
HAinu99	42.48	142.0736111
HAinu100	42.49638889	140.82
HAinu101	42.50027778	142.1161111
HAinu102	42.50222222	143.2672222
HAinu103	42.50722222	142.3380556
HAinu104	42.51416667	140.3791667
HAinu105	42.51472222	140.7913889
HAinu106	42.51611111	139+50/60+40/3600
HAinu107	42.52527778	142.0413889
HAinu108	42.55611111	140.8622222
HAinu109	42.5575	142.0769444
HAinu110	42.56194444	142.0869444
HAinu111	42.56444444	143.3019444
HAinu112	42.57555556	142.1069444
HAinu113	42.57805556	141.4166667
HAinu114	42.57888889	140.9552778
HAinu115	42.58027778	140.5936111
HAinu116	42.5825	141.3158333
HAinu117	42.58583333	140.465
HAinu118	42.58861111	141.0258333
HAinu119	42.59055556	140.6447222
HAinu120	42.59777778	141.4277778
HAinu121	42.59888889	143.4522222
HAinu122	42.60083333	142.1511111
HAinu123	42.6025	141.48
HAinu124	42.61166667	140.9880556
HAinu125	42.61861111	141.5397222
HAinu126	42.61861111	140.3352778
HAinu127	42.62722222	141.7280556
HAinu128	42.63555556	142.1588889
HAinu129	42.64888889	140.8338889
HAinu130	42.6525	143.1855556
HAinu131	42.66	143.5844444
HAinu132	42.67083333	140.3075
HAinu133	42.67083333	142.3625
HAinu134	42.6725	142.2630556
HAinu135	42.67833333	140.3033333
HAinu136	42.67972222	142.1977778
HAinu137	42.68083333	143.4772222
HAinu138	42.68555556	140.0108333
HAinu139	42.68722222	143.6483333
HAinu140	42.68777778	139+58/60+48/3600
HAinu141	42.69638889	142.2119444
HAinu142	42.69972222	140.0611111
HAinu143	42.71583333	140.1602778
HAinu144	42.72138889	143.6247222
HAinu145	42.72305556	141.3858333
HAinu146	42.72611111	142.3016667
HAinu147	42.72638889	141.7166667
HAinu148	42.72638889	143.5888889
HAinu149	42.72805556	141.7705556
HAinu150	42.735	142.3483333
HAinu151	42.73527778	141.2163889
HAinu152	42.73777778	140.8761111
HAinu153	42.74638889	140.9886111
HAinu154	42.74722222	143.6080556
HAinu155	42.75027778	140.2827778
HAinu156	42.76055556	143.5252778
HAinu157	42.76166667	142.1358333
HAinu158	42.76277778	141.8180556
HAinu159	42.76444444	140.2522222
HAinu160	42.76638889	140.8025
HAinu161	42.77305556	143.5430556
HAinu162	42.77472222	142.3588889
HAinu163	42.77694444	140.3061111
HAinu164	42.77972222	140.9433333
HAinu165	42.78027778	141.3105556
HAinu166	42.78111111	143.3244444
HAinu167	42.78777778	141.6758333
HAinu168	42.78888889	143.6991667
HAinu169	42.79055556	143.52
HAinu170	42.79555556	140.9358333
HAinu171	42.79611111	140.5986111
HAinu172	42.80166667	143.4980556
HAinu173	42.80222222	140.3072222
HAinu174	42.8025	140.9222222
HAinu175	42.80555556	140.5277778
HAinu176	42.80833333	143.8180556
HAinu177	42.81027778	141.5894444
HAinu178	42.81166667	143.4933333
HAinu179	42.81305556	143.5505556
HAinu180	42.81666667	143.445
HAinu181	42.8275	140.3077778
HAinu182	42.84416667	140.3272222
HAinu183	42.84416667	141.6738889
HAinu184	42.85638889	140.3463889
HAinu185	42.8625	140.3511111
HAinu186	42.86333333	143.2330556
HAinu187	42.86611111	143.0163889
HAinu188	42.86888889	143.67
HAinu189	42.86916667	143.5013889
HAinu190	42.87444444	141.6313889
HAinu191	42.87666667	143.9169444
HAinu192	42.87972222	142.9847222
HAinu193	42.88027778	141.5744444
HAinu194	42.89694444	140.8352778
HAinu195	42.90083333	143.3383333
HAinu196	42.91222222	143.2547222
HAinu197	42.91944444	141.5777778
HAinu198	42.92027778	141.4355556
HAinu199	42.92861111	143.4319444
HAinu200	42.93361111	144.7580556
HAinu201	42.93694444	144.7172222
HAinu202	42.9375	144.7013889
HAinu203	42.93888889	144.7344444
HAinu204	42.94055556	144.0155556
HAinu205	42.94416667	141.5083333
HAinu206	42.94527778	144.4541667
HAinu207	42.94722222	144.5047222
HAinu208	42.94722222	143.3586111
HAinu209	42.94805556	144.0458333
HAinu210	42.94888889	144.5486111
HAinu211	42.95027778	144.6
HAinu212	42.95194444	144.6144444
HAinu213	42.9525	144.6316667
HAinu214	42.95444444	144.5311111
HAinu215	42.95722222	144.0994444
HAinu216	42.95833333	141.2561111
HAinu217	42.96027778	142.9072222
HAinu218	42.96083333	142.5191667
HAinu219	42.96222222	144.4102778
HAinu220	42.96388889	144.0875
HAinu221	42.96944444	144.4097222
HAinu222	42.97138889	144.3702778
HAinu223	42.97416667	141.7875
HAinu224	42.97555556	140.4952778
HAinu225	42.97888889	141.7427778
HAinu226	42.97944444	144.3880556
HAinu227	42.9825	144.1502778
HAinu228	42.98277778	144.7202778
HAinu229	42.98361111	143.2847222
HAinu230	42.98361111	144.7194444
HAinu231	42.98472222	143.4630556
HAinu232	42.98472222	140.6147222
HAinu233	42.98555556	140.5319444
HAinu234	42.98888889	144.4263889
HAinu235	42.99277778	144.4775
HAinu236	42.99972222	144.8691667
HAinu237	43.00055556	142.4061111
HAinu238	43.005	142.8927778
HAinu239	43.00805556	143.1869444
HAinu240	43.01083333	144.2730556
HAinu241	43.01222222	142.0483333
HAinu242	43.01388889	144.4413889
HAinu243	43.01472222	144.7030556
HAinu244	43.01527778	142.9516667
HAinu245	43.01583333	140.5680556
HAinu246	43.01638889	141.8197222
HAinu247	43.01777778	143.4380556
HAinu248	43.02527778	144.8416667
HAinu249	43.03111111	145.0266667
HAinu250	43.03138889	141.3952778
HAinu251	43.03138889	141.38
HAinu252	43.03222222	142.9244444
HAinu253	43.03416667	141.3680556
HAinu254	43.0375	143.9861111
HAinu255	43.03777778	142.9727778
HAinu256	43.04083333	144.7652778
HAinu257	43.045	140.5063889
HAinu258	43.0475	144.4555556
HAinu259	43.04944444	142.6130556
HAinu260	43.05	145.1055556
HAinu261	43.05305556	143.0830556
HAinu262	43.05833333	145.0830556
HAinu263	43.05944444	144.4652778
