ja-JP	en-US	ko-KR	zh-TW	latitude	longitude
	Yamado-nay	야마도내	山土内	37.08277778	140.8761111
ウツチナイ	Utuchi-nay	우투치내	打違内	37.24638889	140.5369444
ヤナイサク	Ya-naysaku	야내사쿠	矢内作	37.31194444	140.535
ヘイナイ	Hei-nay	헤이내	平内	37.40944444	140.2947222
ザツコナイ	Zatuko-nay	사투코내	座津子内	37.45944444	140.3155556
キナイ	Ki-nay	키내	幾内	37.49416667	141.0113889
イツチナイ	Ituchi-nay	이투치내	一地内	37.58333333	140.5611111
ウナイ(ウツナイ)	U-nay	우내	宇内	37.59944444	139.8088889
ハンナイ	Han-nay	한내	上・下半内	37.71277778	140.3511111
ゴショウナイ	Gosyou-nay	고쇼우내	五升内	37.73111111	140.4747222
イセホナイ	Iseho-nay	이세호내	伊勢保内	37.80638889	140.4605556
ウナイ	U-nay	우내	宇内浜	38.33916667	141.1141667
トウナイ	Tou-nay	토우내	藤内	38.35972222	140.3175
イナイ	I-nay	이내	井内	38.43444444	141.3027778
シナイ	Si-nay	시내	品井沼	38.46222222	141.0808333
シナイ	Si-nay	시내	志内田	38.5	140.9383333
コンナイ	Kon-nay	콘내	混内山	38.51638889	140.9305556
ソウナイ	Sou-nay	소우내	惣内	38.57944444	141.1691667
オサツ	Osatu	오사투	小里	38.58388889	141.1530556
リンナイ	Rin-nay	린내	林内	38.61861111	141.0963889
ウナイ	U-nay	우내	宇内沢	38.84555556	141.1302778
ホロナイ	Horo-nay	호로내	保呂内	38.86972222	140.7083333
ウスクナイ	Usuku-nay	우수쿠내	薄久内	38.97694444	140.4752778
モナイ	Mo-nay	모내	茂内沢	38.98222222	140.5158333
オボナイ	Obo-nay	오보내	生内沢	39.04916667	140.6422222
インナイ	In-nay	인내	下院内	39.05	140.4272222
インナイ	In-nay	인내	上院内	39.0775	140.39
ウルインナイ	Uruin-nay	우릔내	宇留院内	39.09305556	140.5341667
サルハナイ	Saruha-nay	사루하내	狙半内	39.13	140.6608333
ヨナイ	Yo-nay	요내	米内沢	39.14138889	140.4613889
オカナイ	Oka-nay	오카내	男鹿内	39.15222222	140.2516667
シカナイ	Sika-nay	시카내	鹿内	39.16	140.39
ススナイ	Susu-nay	수수내	酢々内	39.16388889	140.2480556
タコナイ	Tako-nay	타코내	田子内	39.16972222	140.6658333
マクナイ	Maku-nay	마쿠내	幕内	39.17777778	141.2419444
ニシモナイ	Nisimo-nay	니시모내	西馬音内	39.19916667	140.405
スクナイ	Suku-nay	수쿠내	北・南宿内	39.2075	141.1011111
サンナイ	San-nay	산내	山内	39.23222222	140.6333333
ヤクナイ	Yaku-nay	야쿠내	役内	39.25166667	140.4508333
ジョウナイ	Jyou-nay	죠우내	定内	39.25888889	141.8327778
ツボナイ	Tubo-nay	투보내	坪内	39.26833333	141.7947222
ムシナイ	Musi-nay	무시내	虫内	39.28083333	140.6113889
ホンナイ	Hon-nay	혼내	本内	39.29861111	140.8433333
サヒナイ	Sahi-nay	사히내	佐比内	39.29888889	141.6619444
セナイ	Se-nay	세내	瀬内	39.30777778	141.6147222
ホソナイ	Hoso-nay	호소내	細内	39.31111111	140.7147222
ヌカノマエ、ヌカマエ	Nukanomae	누카노매	糠前	39.32527778	141.5644444
ホウナイ	Hou-nay	호우내	法内	39.33527778	140.2786111
ヨコナイ	Yoko-nay	요코내	横内	39.34083333	141.4641667
ナカナイ	Naka-nay	나카내	中内	39.34083333	141.2088889
タンナイ	Tan-nay	탄내	谷内	39.34305556	141.2805556
トチナイ	Tochi-nay	토치내	栃内	39.35138889	141.0283333
ホンナイ	Hon-nay	혼내	本内	39.40388889	140.7194444
ノシナイ	Nosi-nay	노시내	代内	39.40583333	140.2105556
ニタナイ	Nita-nay	니타내	上・下似内	39.41111111	141.1472222
ニシナイ	Nisi-nay	니시내	西内	39.41166667	141.61
トチナイ	Tochi-nay	토치내	栃内	39.41194444	141.6380556
タッソベ	Tassobe	탓소베	達曽部	39.41222222	141.3722222
ツクモウシ	Tukumousi	투쿠모우시	下附馬牛	39.42055556	141.5269444
ホリミナイ	Horimi-nay	호리미내	堀見内	39.47666667	140.5211111
イタミナイ	Itami-nay	이타미내	板見内	39.48222222	140.5527778
ハミナイ	Hami-nay	하미내	羽見内	39.48777778	140.5713889
サヒナイ	Sahi-nay	사히내	佐比内	39.50138889	141.2622222
ヤリミナイ	Yarimi-nay	야리미내	鑓見内	39.51416667	140.5258333
ジョウナイ	Jyou-nay	죠우내	定内	39.52388889	141.1963889
サイナイ	Sai-nay	새내	斉内	39.53166667	140.6102778
トチナイ	Tochi-nay	토치내	栃内	39.59138889	141.2111111
ヒラオトリ	Hiraotori	히라오토리	平尾鳥	39.59944444	140.2183333
ヒロクナイ	Hiroku-nay	히로쿠내	広久内	39.60166667	140.7013889
ジンナイ	Jin-nay	진내	神内	39.65305556	140.2680556
チカナイ	Chika-nay	치카내	近内	39.65472222	141.9111111
オボナイ	Obo-nay	오보내	生保内	39.70138889	140.735
