key	latitude	longitude
SAinu1	45.8927	142.0808
SAinu2	45.9036	142.0799
SAinu3	45.9062	142.0791
SAinu4	45.9125	142.0616
SAinu5	45.9125	142.0616
SAinu6	45.9293	142.0371
SAinu7	45.9307	142.0277
SAinu8	45.948	142.0172
SAinu9	45.9606	142.0117
SAinu10	45.98	141.9902
SAinu11	45.9987	142.1137
SAinu12	46.0052	141.9778
SAinu13	46.0069	142.137
SAinu14	46.0159	142.1717
SAinu15	46.0167	142.1689
SAinu16	46.0194	141.9596
SAinu17	46.0197	143.4141
SAinu18	46.0212	141.9603
SAinu19	46.0274	142.178
SAinu20	46.0371	141.9345
SAinu21	46.0397	143.416
SAinu22	46.0449	143.4068
SAinu23	46.0476	142.003
SAinu24	46.0552	143.4246
SAinu25	46.0555	142.1841
SAinu26	46.0579	141.9311
SAinu27	46.0693	142.1929
SAinu28	46.0707	142.1894
SAinu29	46.0729	143.4028
SAinu30	46.092	142.1971
SAinu31	46.1011	143.4669
SAinu32	46.1027	141.9354
SAinu33	46.1029	142.201
SAinu34	46.1101	143.4597
SAinu35	46.1171	141.922
SAinu36	46.1211	141.927
SAinu37	46.1212	141.926
SAinu38	46.1245	143.4126
SAinu39	46.1349	141.9252
SAinu40	46.1385	143.4547
SAinu41	46.142	142.2199
SAinu42	46.1516	141.9204
SAinu43	46.155	143.4552
SAinu44	46.166	143.4177
SAinu45	46.1694	141.9151
SAinu46	46.1699	141.9162
SAinu47	46.1733	142.2383
SAinu48	46.1756	143.4224
SAinu49	46.1793	143.4585
SAinu50	46.1803	142.2386
SAinu51	46.1907	142.24
SAinu52	46.1946	141.9127
SAinu53	46.1955	141.9135
SAinu54	46.1988	143.4249
SAinu55	46.2058	141.9022
SAinu56	46.2072	143.4861
SAinu57	46.2119	143.4472
SAinu58	46.2125	141.9072
SAinu59	46.2132	143.4958
SAinu60	46.2137	141.9037
SAinu61	46.2204	142.2439
SAinu62	46.223	143.506
SAinu63	46.2289	143.5033
SAinu64	46.2322	141.9019
SAinu65	46.2328	141.9024
SAinu66	46.2349	142.2434
SAinu67	46.2385	143.5055
SAinu68	46.2407	143.5095
SAinu69	46.2412	141.2532
SAinu70	46.2547	143.5122
SAinu71	46.2547	143.5125
SAinu72	46.2552	141.235
SAinu73	46.2575	143.4073
SAinu74	46.2586	141.8972
SAinu75	46.267	141.2424
SAinu76	46.2692	143.4013
SAinu77	46.2773	143.5168
SAinu78	46.2812	141.2161
SAinu79	46.2868	142.2545
SAinu80	46.2871	143.3922
SAinu81	46.289	142.2561
SAinu82	46.2934	141.8943
SAinu83	46.2961	143.5671
SAinu84	46.3006	143.5538
SAinu85	46.3056	143.383
SAinu86	46.3175	143.3757
SAinu87	46.32	141.8886
SAinu88	46.326	143.5598
SAinu89	46.3577	143.5772
SAinu90	46.3594	141.8707
SAinu91	46.3608	143.5886
SAinu92	46.3632	143.3583
SAinu93	46.3648	142.2939
SAinu94	46.3697	143.6132
SAinu95	46.3739	141.8715
SAinu96	46.3806	143.3411
SAinu97	46.3837	143.6151
SAinu98	46.3881	143.6108
SAinu99	46.3901	143.6125
SAinu100	46.3921	143.5316
SAinu101	46.3964	143.3371
SAinu102	46.4055	142.316
SAinu103	46.4063	141.8552
SAinu104	46.4082	142.3182
SAinu105	46.4093	142.3175
SAinu106	46.4124	143.5669
SAinu107	46.415	143.3351
SAinu108	46.4266	143.5686
SAinu109	46.4275	143.5677
SAinu110	46.428	143.3701
SAinu111	46.4286	143.5407
SAinu112	46.4321	142.3339
SAinu113	46.4322	141.8509
SAinu114	46.4329	142.3346
SAinu115	46.4372	142.2124
SAinu116	46.4411	141.8396
SAinu117	46.4419	143.3429
SAinu118	46.4446	143.3423
SAinu119	46.4485	143.5569
SAinu120	46.4523	142.3462
SAinu121	46.4571	141.836
SAinu122	46.4694	143.3375
SAinu123	46.4718	142.2928
SAinu124	46.4807	141.8202
SAinu125	46.4937	143.5439
SAinu126	46.4941	141.8261
SAinu127	46.4981	143.5357
SAinu128	46.5078	143.3078
SAinu129	46.509	143.383
SAinu130	46.5136	141.8173
SAinu131	46.5159	143.301
SAinu132	46.5175	143.5017
SAinu133	46.5229	143.5307
SAinu134	46.5268	141.8157
SAinu135	46.5272	142.3813
SAinu136	46.5285	141.9299
SAinu137	46.5356	141.8899
SAinu138	46.5421	143.5051
SAinu139	46.5464	142.39
SAinu140	46.5478	141.8146
SAinu141	46.5503	143.2567
SAinu142	46.5507	142.3907
SAinu143	46.5562	143.5271
SAinu144	46.567	143.2337
SAinu145	46.5681	141.8264
SAinu146	46.5693	141.8237
SAinu147	46.5763	141.8213
SAinu148	46.5766	141.8206
SAinu149	46.5784	143.2148
SAinu150	46.5859	142.4047
SAinu151	46.5862	143.2003
SAinu152	46.5968	143.1771
SAinu153	46.5979	143.0914
SAinu154	46.5984	143.0726
SAinu155	46.6004	141.8109
SAinu156	46.6012	141.8141
SAinu157	46.6019	143.1178
SAinu158	46.6031	142.4143
SAinu159	46.6035	141.8236
SAinu160	46.6036	141.825
SAinu161	46.6046	143.0354
SAinu162	46.605	142.7847
SAinu163	46.6058	142.7977
SAinu164	46.6065	142.9741
SAinu165	46.6085	142.976
SAinu166	46.6088	142.4192
SAinu167	46.6108	143.0109
