key	ja-JP	en-US	longitude	latitude
Wamyo1	胆沢郡白鳥郷	Isawa Shirotori	141.1175	39.03944444
Wamyo2	江刺郡大井郷	Esashi Ōi	141.1905556	39.09138889
Wamyo3	磐井郡磐井郷	Iwai Iwai	141.1194444	38.92138889
Wamyo4	長岡郡長岡郷	Nagaoka Nagaoka	140.9575	38.62
Wamyo5	長岡郡溺城郷	Nagaoka Nuki	140.9958333	38.61388889
Wamyo6	宮城郡赤瀬郷	Miyagi Akase	140.9955556	38.32222222
Wamyo7	宮城郡余戸郷	Miyagi Amarube	140.9555556	38.2925
Wamyo8	色麻郡色麻郷	Shikama Shikama	140.8513889	38.54833333
Wamyo9	色麻郡余戸郷	Shikama Amarube	140.8152778	38.56305556
Wamyo10	色麻郡阿蘇郷	Shikama Aso	140.87	38.55305556
Wamyo11	桃生郡余戸郷	Monō Amarube	141.4388889	38.57694444
Wamyo12	桃生郡桃生郷	Monō Monō	141.2761111	38.55333333
Wamyo13	曰理郡坂芥郷	Watari Sakutsu	140.8519444	38.00666667
Wamyo14	曰理郡菱沼郷	Watari Hishinuma	140.8841667	37.95888889
Wamyo15	曰理郡望多郷	Watari Mōta	140.8763889	38.08444444
Wamyo16	曰理郡坂本郷	Watari Sakamoto	140.8961111	37.92138889
Wamyo17	曰理郡曰理郷	Watari Watari	140.8569444	38.00583333
Wamyo18	栗原郡清水郷	Kurihara Shimizu	140.9552778	38.73888889
Wamyo19	名取郡井上郷	Natori Inōe	140.8716667	38.17805556
Wamyo20	名取郡余戸郷	Natori Amarube	140.9552778	38.17388889
Wamyo21	名取郡指賀郷	Natori Shiga	140.835	38.13222222
Wamyo22	加美郡余戸郷	Kami Amarube	140.7555556	38.61111111
Wamyo23	柴田郡衣前郷	Shibata Koromonosaki	140.8041667	38.085
Wamyo24	黒川郡新田郷	Kurokawa Niuta	140.8847222	38.44555556
Wamyo25	黒川郡駅家郷	Kurokawa Umaya	140.905	38.42111111
Wamyo26	玉造郡信太郷	Tamatsukuri Shida	140.8816667	38.64388889
Wamyo27	玉造郡余戸郷	Tamatsukuri Amarube	140.7675	38.73194444
Wamyo28	遠田郡清水郷	Tōda Shimizu	141.0222222	38.59972222
Wamyo29	伊具郡杵葉郷	Igu Kinoha	140.7736111	37.94305556
Wamyo30	伊具郡余戸郷	Igu Amarube	140.7269444	38.00277778
Wamyo31	伊具郡広伴郷	Igu Hirotomo	140.7786111	37.97583333
Wamyo32	志太郡酒水郷	Shida Sakamizu	140.9758333	38.55416667
Wamyo33	志太郡志太郷	Shida Shida	140.9458333	38.52888889
Wamyo34	志太郡余戸郷	Shida Amarube	140.9175	38.5825
Wamyo35	新田郡仲村郷	Nīta Nakamura	141.0566667	38.59694444
Wamyo36	新田郡貝沼郷	Nīta Kainuma	141.2113889	38.72083333
Wamyo37	新田郡山治郷	Nīta Sanuma	141.1961111	38.68611111
Wamyo38	新田郡余部郷	Nīta Amarube	141.0725	38.655
Wamyo39	小田郡小田郷	Oda Oda	141.1788889	38.57777778
Wamyo40	小田郡牛甘郷	Oda Ushikai	141.0597222	38.55166667
Wamyo41	秋田郡成相郷	Akita Narai	140.2213889	39.65222222
Wamyo42	秋田郡高泉郷	Akita Takashimizu	140.0916667	39.73638889
Wamyo43	山本郡山本郷	Yamamoto Yamamoto	140.5327778	39.38805556
Wamyo44	山本郡塔甲郷	Yamamoto Takō	140.5969444	39.51361111
Wamyo45	山本郡鎰刀郷	Yamamoto Kaginotachi	140.5633333	39.59416667
Wamyo46	雄勝郡中村郷	Okachi Nakamura	140.53	38.96222222
Wamyo47	平鹿郡邑加郷	Hiraka Ōchi	140.4269444	39.34555556
Wamyo48	河辺郡川合郷	Kawabe Kawai	140.0913889	39.44083333
Wamyo49	河辺郡中山郷	Kawabe Nakayama	140.2875	39.30333333
Wamyo50	河辺郡芹泉郷	Kawabe Serishimizu	140.0663889	39.66972222
Wamyo51	置賜郡広瀬郷	Okitama Hirose	140.0108333	38.03277778
Wamyo52	置賜郡長井郷	Okitama Nagai	140.0388889	38.13361111
Wamyo53	置賜郡最賜郷	Okitama Okitama	140.1377778	38.07388889
Wamyo54	村山郡村山郷	Murayama Murayama	140.3677778	38.42861111
Wamyo55	村山郡大山郷	Murayama Ōyama	140.33	38.22194444
Wamyo56	出羽郡余戸郷	Dewa Amarube	139.9077778	38.84638889
Wamyo57	出羽郡大窪郷	Dewa Ōkubo	139.9033333	38.7675
Wamyo58	出羽郡大田郷	Dewa Ōta	139.7791667	38.82805556
Wamyo59	出羽郡河辺郷	Dewa Kawanobe	140.025	38.78805556
Wamyo60	出羽郡井上郷	Dewa Inoe	139.8497222	38.84666667
Wamyo61	最上郡阿蘇郷	Mogami Aso	140.2797222	38.21555556
Wamyo62	最上郡八木郷	Mogami Yagi	140.0855556	38.30222222
Wamyo63	最上郡那可郷	Mogami Gunge	140.3022222	38.30555556
Wamyo64	田川郡大泉郷	Tagawa Ōizumi	139.7883333	38.72972222
Wamyo65	田川郡田川郷	Tagawa Tagawa	139.7516667	38.69138889
Wamyo66	田川郡其彌郷	Tagawa Kane	139.7188889	38.62583333
Wamyo67	田川郡新家郷	Tagawa Nīnomi	139.8475	38.64388889
Wamyo68	飽海郡屋代郷	Akumi Yashiro	139.8788889	39.07111111
Wamyo69	飽海郡飽海郷	Akumi Akumi	139.9383333	38.92333333
Wamyo70	安積郡葦屋郷	Asaka Ashiya	140.3827778	37.38083333
Wamyo71	安積郡安積郷	Asaka Asaka	140.3905556	37.44722222
Wamyo72	行方郡吉名郷	Namekata Yoshina	140.9830556	37.56027778
Wamyo73	行方郡子鶴郷	Namekata Kozuru	140.9813889	37.6225
Wamyo74	行方郡多珂郷	Namekata Taka	140.9636111	37.65277778
Wamyo75	標葉郡岩瀬郷	Shineha Iwase	140.9397222	37.47111111
