key	ja-JP	en-US	longitude	latitude
Omoro1	たな	Tana	127.9866667	27.06166667
Omoro2	たう	Tau	126.7741667	26.38138889
Omoro3	なかち	Nakachi	126.7458333	26.3675
Omoro4	あらかき	Arakaki	126.7544444	26.35555556
Omoro5	きま	Kima	126.7677778	26.33305556
Omoro6	うね	Une	126.8105556	26.35111111
Omoro7	ひか	Hika	126.8047222	26.33972222
Omoro8	しましり	Shimashiri	126.8016667	26.30722222
Omoro9	へと	Heto	128.2619444	26.85666667
Omoro10	おく	Oku	128.2869444	26.83805556
Omoro11	くしけん	Kushiken	127.9144444	26.69944444
Omoro12	せりかく	Serikaku	127.9825	26.67722222
Omoro13	せむらい	Semurai	128.0208333	26.66861111
Omoro14	あわ	Awa	127.9291667	26.61
Omoro15	やぶ	Yabu	127.9480556	26.60222222
Omoro16	なこ	Nako	127.9772222	26.59166667
Omoro17	かふすか	Kafusuka	128.0005556	26.62277778
Omoro18	えざしか	Ezashika	128.0025	26.60972222
Omoro19	かわかみ	Kawakami	128.0191667	26.61916667
Omoro20	きんか	Kinka	128.0658333	26.63416667
Omoro21	くし	Kushi	128.0077778	26.51555556
Omoro22	きせ	Kise	127.9433333	26.53472222
Omoro23	きん	Kin	127.9261111	26.45611111
Omoro24	あふそ	Afuso	127.8869444	26.49972222
Omoro25	おんな	Onna	127.8519444	26.49833333
Omoro26	やか	Yaka	127.8527778	26.45277778
Omoro27	おざ	Oza	127.7202778	26.42527778
Omoro28	とけす	Tokesu	127.7269444	26.41916667
Omoro29	きなわ	Kinawa	127.7566667	26.39861111
Omoro30	あか/ねは	Aka/Neha	127.7363889	26.3875
Omoro31	おおけ	Oke	127.7477778	26.38194444
Omoro32	くになおり	Kuninaori	127.7555556	26.36472222
Omoro33	やら	Yara	127.7683333	26.36583333
Omoro34	ちはな	Chihana	127.8058333	26.36027778
Omoro35	くわい	Kuwai	127.7705556	26.32444444
Omoro36	てくらん	Tekuran	127.8552778	26.38833333
Omoro37	いけばる	Ikebaru	127.8255556	26.37888889
Omoro38	おきん	Okin	127.8672222	26.38111111
Omoro39	あけなは	Akenaha	127.8527778	26.37583333
Omoro40	きやむ	Kiyamu	127.8472222	26.3625
Omoro41	おえす	Oesu	127.8575	26.35666667
Omoro42	くしかわ	Kushikawa	127.8705556	26.35694444
Omoro43	こちや	Kochiya	127.8302778	26.34361111
Omoro44	えす	Esu	127.8322222	26.34638889
Omoro45	よなくすく	Yonakusuku	127.8947222	26.33083333
Omoro46	やけな	Yakena	127.9144444	26.32138889
Omoro47	ひやこん	Hiyakon	127.825	26.31305556
Omoro48	きしやは	Kishiyaha	127.795	26.30083333
Omoro49	あたにや	Ataniya	127.7880556	26.29583333
Omoro50	きとむなわ	Kitomunawa	127.7636111	26.28638889
Omoro51	くば	Kuba	127.8147222	26.28277778
Omoro52	やき	Yaki	127.795	26.27194444
Omoro53	かかす	Kakasu	127.7377778	26.25722222
Omoro54	えそ	Eso	127.7266667	26.25472222
Omoro55	くすくま	Kusukuma	127.7111111	26.2575
Omoro56	なかにし	Nakanishi	127.7	26.24416667
Omoro57	あめく	Ameku	127.6852778	26.23777778
Omoro58	たくし	Takushi	127.7138889	26.23611111
Omoro59	あさと	Asato	127.6966667	26.21666667
Omoro60	おおみね	Omine	127.6438889	26.20027778
Omoro61	かじや	Kajiya	127.7588889	26.21611111
Omoro62	かみさと	Kamisato	127.7333333	26.20388889
Omoro63	よなば	Yonaba	127.7436111	26.20027778
Omoro64	さしき	Sashiki	127.7752778	26.1825
Omoro65	やびく	Yabiku	127.8013889	26.17611111
Omoro66	ちにや	Chiniya	127.8183333	26.18472222
Omoro67	あざま	Azama	127.8225	26.17888889
Omoro68	くてけん	Kuteken	127.8216667	26.17
Omoro69	わな	Wana	127.7933333	26.14916667
Omoro70	ひやくな	Hiyakuna	127.7916667	26.14166667
Omoro71	いなみね	Inamine	127.7441667	26.16916667
Omoro72	おおくすく	Okusuku	127.7563889	26.16388889
Omoro73	ちえねん	Chienen	127.7480556	26.14638889
Omoro74	やかふ	Yakafu	127.7652778	26.14694444
Omoro75	きすす	Kisusu	127.7155556	26.17305556
Omoro76	たいら	Taira	127.6944444	26.17027778
Omoro77	がなは	Ganaha	127.6736111	26.17972222
Omoro78	ほえむ	Hoemu	127.6763889	26.16472222
Omoro79	あはこん	Ahakon	127.6816667	26.14944444
Omoro80	かねくすく	Kanekusuku	127.6722222	26.13694444
Omoro81	おおさと	Osato	127.6927778	26.12833333
Omoro82	やふそ	Yafuso	127.7438889	26.12194444
Omoro83	はなくすく	Hanakusuku	127.7377778	26.11916667
Omoro84	まふに	Mafuni	127.7194444	26.09416667
Omoro85	いしけ	Ishike	127.6769444	26.10944444
Omoro86	まかび	Makabi	127.6902778	26.10472222
Omoro87	はひら	Hahira	127.6791667	26.10055556
Omoro88	ふくじ	Fukuji	127.6758333	26.09638889
Omoro89	こめす	Komesu	127.6972222	26.09472222
Omoro90	やまき/やまくすく	Yamaki/Yamakusuku	127.6811111	26.09111111
Omoro91	おえさと	Oesato	127.675	26.08888889
