地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
0	419	大韓民国					35.0526	128.8222	獐項(ジャンハン)遺跡		2号墓	女性		-293728	584900	145586	2405.6	-4314	6300年前 韓国新石器時代前期	5580±21	4352-4276BC	4361-4263BC	IntCall13/Marine13			D4b1*																			2022	考古学データとDNA分析からみた 弥生人の成立と展開
0	420	大韓民国					35.0526	128.8222	獐項(ジャンハン)遺跡		8号墓	女性		-279703	594250	157274	2392.8	-4282	6300年前 韓国新石器時代前期	5583±20	4316-4248BC	4342-4186BC	IntCall13/Marine13			D4a																			2022	考古学データとDNA分析からみた 弥生人の成立と展開
0	116	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.13-1	男性	壮年	1808754	1986554	1897654	486.8	483	5 世紀後葉								右側頭骨	G2							ND	Kanzawa-Kiriyama et al.[2017]		M32'56	Haplogrep2.0	0.7176					2021	韓国高霊池山洞 44号墳出土人骨のミトコンドリア DNA 分析
0	117	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.20	女性	壮年	1808754	1986554	1897654	486.8	483	5 世紀後葉								右側頭骨	B4c							ND	Kanzawa-Kiriyama et al.[2017]		 D4	Haplogrep2.0	0.7046					2021	韓国高霊池山洞 44号墳出土人骨のミトコンドリア DNA 分析
0	118	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.27-1		小児	1808754	1986554	1897654	486.8	483	5 世紀後葉								下顎左 M1	D5b							D5b1b1	Kanzawa-Kiriyama et al.[2017]		D5b1b1	Haplogrep2.0	0.9970	 0 [0-0.005]				2021	韓国高霊池山洞 44号墳出土人骨のミトコンドリア DNA 分析
0	119	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.30	男性	壮年	1808754	1986554	1897654	486.8	483	5 世紀後葉								上顎右 M3	B5							B5a2a1b	Kanzawa-Kiriyama et al.[2017]		B5a2a1b	Haplogrep2.0	0.8928	0.435 [0.405-0.465]				2021	韓国高霊池山洞 44号墳出土人骨のミトコンドリア DNA 分析
0	423	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		18号	男性		1817301	1992252	1904776	479	502.5	5~7世紀	1580±20	AD435-570	AD430-580	IntCall13/Marine13			D4b2b																	O1b2a1a2a		2022	韓国慶北永川完山洞古墳群出土三国時代人骨のミトコンドリアDNA分析
0	422	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		12号	男性?		1818397	1992982	1905689	478	505	5~7世紀 韓国三国時代	1578±37	AD430-580	AD420-610	IntCall13/Marine13																						2022	韓国慶北永川完山洞古墳群出土三国時代人骨のミトコンドリアDNA分析
0	424	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		36号			1834832	2003940	1919386	463	542.5	5~7世紀							M11a																			2022	韓国慶北永川完山洞古墳群出土三国時代人骨のミトコンドリアDNA分析
0	421	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		4-1号	男性		1868800	2026585	1947692	432	620	5~7世紀	1491±20	AD595-645	AD565-650	IntCall13/Marine13			D5a1																	C2c1b		2022	韓国慶北永川完山洞古墳群出土三国時代人骨のミトコンドリアDNA分析
