地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
0	116	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.13-1	男性	壮年	1808754	1986554	1897654	486.8	483	5 世紀後葉								右側頭骨	G2							ND	Kanzawa-Kiriyama et al.[2017]		M32'56	Haplogrep2.0	0.7176					[35]				
0	117	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.20	女性	壮年	1808754	1986554	1897654	486.8	483	5 世紀後葉								右側頭骨	B4c							ND	Kanzawa-Kiriyama et al.[2017]		 D4	Haplogrep2.0	0.7046					[35]				
0	118	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.27-1		小児	1808754	1986554	1897654	486.8	483	5 世紀後葉							D5b1b1	下顎左 M1	D5b							D5b1b1	Kanzawa-Kiriyama et al.[2017]		D5b1b1	Haplogrep2.0	0.9970	 0 [0-0.005]				[35]				
0	119	大韓民国					35.72617268	128.2532798	池山洞 44号墳		池山洞 44号墳No.30	男性	壮年	1808754	1986554	1897654	486.8	483	5 世紀後葉							B5a2a1b	上顎右 M3	B5							B5a2a1b	Kanzawa-Kiriyama et al.[2017]		B5a2a1b	Haplogrep2.0	0.8928	0.435 [0.405-0.465]				[35]				
0	258	ロシア連邦		サハリン		サハリン	46.72315	142.532044	Susuya	Susuya	SSY-1			1969826	2093935	2031881	339.8	850.5	5th-13th							Y		Y																	[44]				
0	419	大韓民国					35.0526	128.8222	獐項(ジャンハン)遺跡		2号墓	女性		-293728	584900	145586	2405.6	-4314	6300年前 韓国新石器時代前期	5580±21	4352-4276BC	4361-4263BC	IntCall13/Marine13			D4b1*																			[59]				
0	420	大韓民国					35.0526	128.8222	獐項(ジャンハン)遺跡		8号墓	女性		-279703	594250	157274	2392.8	-4282	6300年前 韓国新石器時代前期	5583±20	4316-4248BC	4342-4186BC	IntCall13/Marine13			D4a																			[59]				
0	421	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		4-1号	男性		1868800	2026585	1947692	432	620	5~7世紀	1491±20	AD595-645	AD565-650	IntCall13/Marine13			D5a1																	C2c1b		[60]				
0	422	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		12号	男性?		1818397	1992982	1905689	478	505	5~7世紀 韓国三国時代	1578±37	AD430-580	AD420-610	IntCall13/Marine13																						[60]				
0	423	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		18号	男性		1817301	1992252	1904776	479	502.5	5~7世紀	1580±20	AD435-570	AD430-580	IntCall13/Marine13			D4b2b																	O1b2a1a2a		[60]				
0	424	大韓民国					35.96282266	128.9502796	慶北永川完山洞古墳群		36号			1834832	2003940	1919386	463	542.5	5~7世紀							M11a																			[60]				
101	226	日本	1	北海道地方	1	北海道	44.025	144.267694	モヨロ貝塚	Moyoro	MYR-1			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	227	日本	1	北海道地方	1	北海道	44.025	144.267694	モヨロ貝塚	Moyoro	MYR-2			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	228	日本	1	北海道地方	1	北海道	44.025	144.267694	モヨロ貝塚	Moyoro	MYR-3			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	229	日本	1	北海道地方	1	北海道	44.025	144.267694	モヨロ貝塚	Moyoro	MYR-4			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	230	日本	1	北海道地方	1	北海道	44.025	144.267694	モヨロ貝塚	Moyoro	MYR-5			1969826	2093935	2031881	339.8	850.5	5th-13th							N9b		N9b																	[44]				
101	231	日本	1	北海道地方	1	北海道	44.070833	144.993888	ウトロ遺跡	Utoro	UTR-4			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	232	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-1			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	233	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-2			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	234	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-3			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	235	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-4			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	236	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-5			1969826	2093935	2031881	339.8	850.5	5th-13th							A		A																	[44]				
101	237	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-6			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	238	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-7			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	239	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-8			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	240	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-10			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	241	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-11			1969826	2093935	2031881	339.8	850.5	5th-13th							M7a		M7a																	[44]				
101	242	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-1			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	243	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-2			1969826	2093935	2031881	339.8	850.5	5th-13th							C3		C3																	[44]				
101	244	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-3			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	245	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-4			1969826	2093935	2031881	339.8	850.5	5th-13th							N9b		N9b																	[44]				
101	246	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-5			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	247	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-6			1969826	2093935	2031881	339.8	850.5	5th-13th							Y		Y																	[44]				
101	248	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-7			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	249	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-8			1969826	2093935	2031881	339.8	850.5	5th-13th							N9b		N9b																	[44]				
101	250	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-9			1969826	2093935	2031881	339.8	850.5	5th-13th							N9b		N9b																	[44]				
101	251	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-10			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	252	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-11			1969826	2093935	2031881	339.8	850.5	5th-13th							G1b		G1b																	[44]				
101	253	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-12			1969826	2093935	2031881	339.8	850.5	5th-13th							C3		C3																	[44]				
101	254	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-13			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	255	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-14			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	256	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-15			1969826	2093935	2031881	339.8	850.5	5th-13th							A		A																	[44]				
101	257	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-16			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	259	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	Pirikatai	Pirikatai	PRK-1			1969826	2093935	2031881	339.8	850.5	5th-13th							M7a		M7a																	[44]				
101	260	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	Tomiiso	Tomiiso	TMI-1			1969826	2093935	2031881	339.8	850.5	5th-13th							Y1a1		Y1a1																	[44]				
101	261	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari	FND-1			1969826	2093935	2031881	339.8	850.5	5th-13th							A		A																	[44]				
