start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
-8.174167	54.578333	-8.174167	54.578333	2416041	2416040
-8.174167	54.578333	-8.174167	54.578333	2416040	2416041
-8.174167	54.578333	-8.174167	54.578333	2416041	2416059
-8.174167	54.578333	-6.41	56.33	2416059	2416066
-6.41	56.33	-6.41	56.33	2416066	1969424
-6.41	56.33	-6.41	56.33	1969424	1969425
-6.41	56.33	-6.41	56.33	1969425	1971962
-6.41	56.33	1.3875	54.915278	1971962	1971981
1.3875	54.915278	1.3875	54.915278	1971981	1972065
1.3875	54.915278	-1.49	54.981389	1972065	1972073
-1.49	54.981389	-1.49	54.981389	1972073	1969408
-1.49	54.981389	-7.9133	53.0914	1969408	1969425
-7.9133	53.0914	-7.9133	53.0914	1969425	1975998
-7.9133	53.0914	-7.9133	53.0914	1975998	1975999
-7.9133	53.0914	-7.9133	53.0914	1975999	1976089
-7.9133	53.0914	-7.9133	53.0914	1976089	1976090
-7.9133	53.0914	-7.9133	53.0914	1976090	1978844
-7.9133	53.0914	-6.41	56.33	1978844	1978853
-6.41	56.33	-6.41	56.33	1978853	1978883
