longitude	latitude	overall_length	texture	first_year	last_year
125.645	43.2263	50	Dolmen	-700	-200
125.007	42.9903	50	Dolmen	-700	-200
125.029	42.9018	50	Dolmen	-700	-200
125.029	42.8546	50	Dolmen	-700	-200
125.887	42.7956	50	Dolmen	-700	-200
126.008	42.6835	50	Dolmen	-700	-200
124.754	42.4652	50	Dolmen	-700	-200
126.019	42.4357	50	Dolmen	-700	-200
125.392	42.4239	50	Dolmen	-700	-200
124.072	42.3944	50	Dolmen	-700	-200
126.448	42.3767	50	Dolmen	-700	-200
125.392	42.3649	50	Dolmen	-700	-200
125.447	42.3295	50	Dolmen	-700	-200
124.82	42.2233	50	Dolmen	-700	-200
124.666	42.123	50	Dolmen	-700	-200
124.138	42.1171	50	Dolmen	-700	-200
124.534	42.1112	50	Dolmen	-700	-200
124.611	42.1112	50	Dolmen	-700	-200
124.259	42.0758	50	Dolmen	-700	-200
124.105	42.0581	50	Dolmen	-700	-200
124.193	42.0522	50	Dolmen	-700	-200
124.633	42.0522	50	Dolmen	-700	-200
124.578	42.0522	50	Dolmen	-700	-200
124.523	42.0522	50	Dolmen	-700	-200
124.237	42.0227	50	Dolmen	-700	-200
124.501	42.0227	50	Dolmen	-700	-200
124.171	41.9932	50	Dolmen	-700	-200
124.479	41.9519	50	Dolmen	-700	-200
125.106	41.8929	50	Dolmen	-700	-200
124.303	41.7985	50	Dolmen	-700	-200
124.831	41.7631	50	Dolmen	-700	-200
124.93	41.7572	50	Dolmen	-700	-200
124.864	41.7336	50	Dolmen	-700	-200
124.589	41.7277	50	Dolmen	-700	-200
124.831	41.71	50	Dolmen	-700	-200
124.941	41.71	50	Dolmen	-700	-200
124.314	41.6982	50	Dolmen	-700	-200
123.907	41.6864	50	Dolmen	-700	-200
124.006	41.6628	50	Dolmen	-700	-200
125.26	41.6569	50	Dolmen	-700	-200
124.776	41.6569	50	Dolmen	-700	-200
124.831	41.651	50	Dolmen	-700	-200
124.193	41.6392	50	Dolmen	-700	-200
125.667	41.6274	50	Dolmen	-700	-200
124.798	41.6215	50	Dolmen	-700	-200
125.062	41.6097	50	Dolmen	-700	-200
125.282	41.5684	50	Dolmen	-700	-200
124.545	41.5566	50	Dolmen	-700	-200
124.985	41.5507	50	Dolmen	-700	-200
124.248	41.4976	50	Dolmen	-700	-200
125.161	41.4504	50	Dolmen	-700	-200
125.227	41.3973	50	Dolmen	-700	-200
125.271	41.3914	50	Dolmen	-700	-200
125.271	41.3678	50	Dolmen	-700	-200
125.359	41.356	50	Dolmen	-700	-200
126.42	41.2271	50	Dolmen	-700	-200
125.018	41.1731	50	Dolmen	-700	-200
125.051	41.1318	50	Dolmen	-700	-200
126.508	41.1074	50	Dolmen	-700	-200
124.556	41.0669	50	Dolmen	-700	-200
129.436	41.0318	50	Dolmen	-700	-200
123.819	41.0197	50	Dolmen	-700	-200
129.34	40.9751	50	Dolmen	-700	-200
124.853	40.9312	50	Dolmen	-700	-200
124.215	40.9253	50	Dolmen	-700	-200
128.172	40.9247	50	Dolmen	-700	-200
124.952	40.9076	50	Dolmen	-700	-200
124.886	40.8958	50	Dolmen	-700	-200
124.325	40.8958	50	Dolmen	-700	-200
124.226	40.8545	50	Dolmen	-700	-200
129.324	40.805	50	Dolmen	-700	-200
128.908	40.805	50	Dolmen	-700	-200
129.26	40.7735	50	Dolmen	-700	-200
123.533	40.766	50	Dolmen	-700	-200
123.379	40.766	50	Dolmen	-700	-200
128.948	40.7609	50	Dolmen	-700	-200
