ja-JP	latitude	longitude	texture	overall_length
쌍청리 선돌	36.63718176	127.3396421	BlueCircle	20
丙午山城	36.6368107	127.2958612	BlueCircle	20
低山城	36.57192449	127.3735428	BlueCircle	20
東林山城	36.68561649	127.3045731	BlueCircle	20
木霊山城	36.73730568	127.4372478	BlueCircle	20
ノゴ城	36.73407942	127.575673	BlueCircle	20
ヨンハリ古墳群	36.73407942	127.575673	Enpun	20
無駄城	36.7484062	127.5831044	BlueCircle	20
龍渓里古墳群	36.7503326	127.5148866	Enpun	20
ムンヌン(門戸)サムボン山城	36.4647207	127.5310777	BlueCircle	20
ムンヌン将軍鳳山城	36.4576196	127.4959981	BlueCircle	20
南伊独山城(ナムイ・ドクサンサンソン)	36.5385737	127.4036276	BlueCircle	20
南怡福頭山城	36.54139584	127.3853514	BlueCircle	20
梧倉舒林山城	36.76073248	127.3579692	BlueCircle	20
華林寺三層石塔	36.57208415	127.5819518	BlueCircle	20
チャンリ石造菩薩立像	36.73941073	127.4485638	BlueCircle	20
東光亭	36.72261932	127.462649	BlueCircle	20
塔里(トプリ)石造毘沙門天坐像	36.70883778	127.4470456	BlueCircle	20
塔里の石造薬師如来坐像	36.70883778	127.4470456	BlueCircle	20
忠正霊堂	36.70524865	127.439108	BlueCircle	20
ミチョンリ古墳群	36.51941124	127.4936862	Enpun	20
小龍窟遺跡	36.5029406	127.5176755	BlueCircle	20
ソイサン(소이산봉수)	36.5232332	127.5088594	BlueCircle	20
九龍山城	36.48632452	127.4766714	BlueCircle	20
清州邑城	36.63297631	127.4877794	BlueCircle	20
清州唐山土城	36.63495273	127.4951155	BlueCircle	20
清州烏岩山城	36.64199721	127.4993762	BlueCircle	20
清州牛岩山古墳群	36.6419211	127.4993762	Enpun	20
シルボン山城	36.66048478	127.3273096	BlueCircle	20
金裕先生神道碑	37.34744755	126.9961256	BlueCircle	20
忠臣 キム・ハンジョン(金漢定)鄭陵	36.6042765	127.2158885	BlueCircle	20
孝子聖イボク鄭陵(孝子聖イボク鄭陵)	36.55859184	127.2435675	BlueCircle	20
全州李氏三孝鄭陵	36.45997056	127.2153107	BlueCircle	20
扶安任氏双孝鄭陵(ブアンイム氏双孝鄭陵)	36.67354093	127.2294853	BlueCircle	20
孝子任任壽(イ・ミョンジュ)閭	36.52387777	127.2725739	BlueCircle	20
孝子林水準鄭陵(イム・スンジュン)鄭陵	36.51938379	127.3126885	BlueCircle	20
孝子姜峡(カンヒョプ)鄭陵	36.45524249	127.287851	BlueCircle	20
安東金氏双孝鄭陵	36.636798	127.1792845	BlueCircle	20
光靈寺石墓7号	33.471729	126.439814	BlueCircle	20
光靈寺石墓8号	33.471931	126.439544	BlueCircle	20
広陵地石墓9号	33.473047	126.439449	BlueCircle	20
広陵地石墓10号	33.475738	126.437594	BlueCircle	20
浜里地石墓	33.227886	126.247729	BlueCircle	20
東一里地石墓1号	33.248957	126.240686	BlueCircle	20
蔚山市魚勿洞(ウルサン)麻崖薬師如来三尊像	35.57915364	129.4383944	BlueCircle	20
興興寺旧大雄殿(大雄殿) 丹青磐座	35.66120134	129.3905633	BlueCircle	20
興興寺 石造観音・大勢至菩薩坐像	35.66120134	129.3905633	BlueCircle	20
中山洞古墳群	35.6614265	129.3376866	Enpun	20
蔚山瑜伽山瑜伽鳳凰峯水台	35.5903284	129.4611813	BlueCircle	20
儒豊石寶	35.6166293	129.4472304	BlueCircle	20
上安洞地石墓	35.62699236	129.3452963	Enpun	20
昌平洞支石墓群	35.61339438	129.3665818	Enpun	20
郭岩	35.6123592	129.4567495	BlueCircle	20
ダルチェンチョンジャン	35.62916381	129.3289218	BlueCircle	20
中山洞集落遺跡	35.65976237	129.3411072	BlueCircle	20
孝祠閣(ヒョサガク)	35.89111438	128.5794412	BlueCircle	20
シグニョンボヒョジャガク	35.89440597	128.5974987	BlueCircle	20
達城書功頌徳碑	35.90512465	128.6129245	BlueCircle	20
石氷庫碑	35.88909749	128.6143223	BlueCircle	20
異方政建学有功不忘の碑	35.88909849	128.6143217	BlueCircle	20
義士小夢蔡基中殉国記念碑	35.91254396	128.6300122	BlueCircle	20
判官書儒教永世不忘の碑	35.89629048	128.5491628	BlueCircle	20
太忠閣	35.90750401	128.563563	BlueCircle	20
孝烈閣	35.92524015	128.5930345	BlueCircle	20
昌烈閣	35.96099246	128.5852739	BlueCircle	20
正曉閣	35.96601028	128.585688	BlueCircle	20
읍내동 마애불상	35.96373101	128.5434195	BlueCircle	20
구암동사지弥勒菩薩坐像	35.92887622	128.5710547	BlueCircle	20
延慶洞 光海君太室	35.94687802	128.6144139	BlueCircle	20
燕子坊(ヨンジャバンア)	35.93776809	128.6046528	BlueCircle	20
食波亭	36.8637862	127.3947638	BlueCircle	20
百圓亭	36.8708647	127.411886	BlueCircle	20
壁烏寺	36.85761765	127.4224604	BlueCircle	20
長烈祠	36.8312581	127.4893001	BlueCircle	20
万뢰사	36.89154577	127.3223718	BlueCircle	20
景慕祠(キョンモサ)	36.9067004	127.4634356	BlueCircle	20
노은영당(ノウンヨンダン)	36.9232409	127.415747	BlueCircle	20
軍威阿弥陀如来三尊石窟	36.047817	128.639905	BlueCircle	20
群威印각사 寶閣国師塔及び碑	36.128084	128.778397	BlueCircle	20
長寿洞イチョウの木	37.4602852	126.7696609	BlueCircle	20
イ・ヨバル墓	37.43643178	126.7707282	Enpun	20
釜山東三洞の貝塚	35.07121624	129.0796689	BlueCircle	20
晋州龍虎庭園	35.22024334	128.031302	BlueCircle	20
晋州大川里立石	35.15851682	128.3051532	BlueCircle	20
晋州二門里の道標石	35.09399548	128.1720654	BlueCircle	20
晋州冷亭里の道標石	35.2442469	128.0995258	BlueCircle	20
晋州扶蘇亭	35.23720454	128.1597926	BlueCircle	20
晋州紅の墓所	35.27384173	128.0339617	Enpun	20
昌寧大谷黄氏洞窟	35.44801963	128.3941237	BlueCircle	20
昌寧異方洞山洞窟	35.56951168	128.3792767	BlueCircle	20
霊山蓮池	35.45466418	128.528286	BlueCircle	20
咸朴山薬水場	35.45516728	128.541044	BlueCircle	20
関門城	35.67352651	129.3673528	BlueCircle	20
蔚山興興寺の石造阿弥陀如来坐像	35.66120134	129.3905633	BlueCircle	20
パク・サンジン医師の獄中書簡と上徳泰商会請求書	35.52713607	129.3086925	BlueCircle	20
禹伊道文順徳家屋	34.61846224	125.8524943	BlueCircle	20
암태老満寺	34.83237744	126.0792934	BlueCircle	20
道草万年祠(ドチョマンニョンサ)	34.69796373	125.9830339	BlueCircle	20
受諾霊堂	36.67202561	127.6181106	BlueCircle	20
亞洲新聞社三孝閣	36.6617221	127.6188701	BlueCircle	20
仁川蔡氏孝賦閣	36.66466429	127.610361	BlueCircle	20
観蘭亭	36.603224	127.6893755	BlueCircle	20
松集水孝子閣	36.603224	127.6893755	BlueCircle	20
愛国지사キム・テヒ(김태희)墓所	36.6052754	127.6817048	Enpun	20
崇賢祠,玉花書院	36.61660209	127.7001513	BlueCircle	20
細心亭	36.61662538	127.7013839	BlueCircle	20
外北キム・サンナム忠烈閣	36.655744	127.4310587	BlueCircle	20
梧倉金佐廉(オチャンキムサリョン)墓所	36.75277691	127.4665703	Enpun	20
梧倉(オグンジャン)チェジホン(채지홍)墓所	36.69757113	127.4836887	Enpun	20
頂上洞の石畳の泉と洞祭	36.68130352	127.4623452	BlueCircle	20
内山里古墳	36.64092389	127.6582935	Enpun	20
鞍山城	36.7011947	127.6150206	BlueCircle	20
青石洞	36.61324833	127.6861575	BlueCircle	20
낭성산성	36.6140539	127.6630627	BlueCircle	20
カホリ古墳	36.51030737	127.4928244	Enpun	20
水産里古墳	36.51030737	127.4928244	Enpun	20
鶴坪里古墳	36.51030737	127.4928244	Enpun	20
問上(ムンジャンサンリ)古墳	36.5154462	127.5090934	Enpun	20
鵲頭山城	36.5149901	127.4902187	BlueCircle	20
安東權門雙孝閣	36.55460605	127.4516136	BlueCircle	20
東和寺三層石塔	36.5454862	127.4852902	BlueCircle	20
尚發里寺址石造如来座像群	36.58310624	127.3948728	BlueCircle	20
キム・ヨンホ(金楊鎬)夫妻の正曉閣	36.5907055	127.4069041	BlueCircle	20
キム・ヨンホ(金容鎬)夫妻の孝烈閣	36.5938162	127.4050045	BlueCircle	20
加座里石造薬師如来坐像	36.5855607	127.4552592	BlueCircle	20
移民核忠信閣	36.59421507	127.4642217	BlueCircle	20
忠臣社	36.5941429	127.4650904	BlueCircle	20
ボソンオ氏三基門仲裁室	36.51760366	127.4138748	BlueCircle	20
高雄新聞孝烈閣	36.6151132	127.6326475	BlueCircle	20
묵정사	36.6152815	127.6312449	BlueCircle	20
井井寺(イジョンサ)	36.6263225	127.6038985	BlueCircle	20
