key	value
Roma1	ROMA
Roma2	COSA
Roma3	ARIMINUM
Roma4	BELUM
Roma5	PLACENTIA
Roma6	TARRACO
Roma7	ITALICA
Roma8	MODOETIA
Roma9	SALERNUM
Roma10	BONONIA
Roma11	FORUM LIVII
Roma12	REGIUM LEPIDI
Roma13	AQUILEIA
Roma14	COLONIA PATRICIA CORDUBA
Roma15	ASCRIVIUM
Roma16	VALENTIA EDETANORUM
Roma17	SCALABIS
Roma18	VILLA EURACINI
Roma19	PALMA
Roma20	COLONIA NARBO MARTIUS
Roma21	MASSA
Roma22	PISTORIA
Roma23	CONFLOENTA
Roma24	GERUNDA
Roma25	POMPAELO
Roma26	NAISSUS
Roma27	BRIGANTIUM
Roma28	FLORENTIA
Roma29	VESONTIO
Roma30	LUTETIA PARISIORUM
Roma31	IULIA AEMONA
Roma32	ATUATUCA TUNGRORUM
Roma33	IULIA ROMULA HISPALIS
Roma34	AUGUSTA RAURICA
Roma35	NOVIODUNUM
Roma36	LUGDUNUM
Roma37	SISCIA
Roma38	MARSONIA
Roma39	AUGUSTA TREVERORUM
Roma40	CASTRA LEGIONIS
Roma41	NEMAUSUS
Roma42	AUGUSTA TAURINORUM
Roma43	AUGUSTA PRAETORIA SALASSORUM
Roma44	EMERITA AUGUSTA
Roma45	NORBA CAESARINA
Roma46	LUCUS AUGUSTA
Roma47	CAESAREA
Roma48	BRACARA AUGUSTA
Roma49	CURIA RAETORUM
Roma50	NOVAESIUM
Roma51	CASTRA VETERA
Roma52	PONS DRUSI
Roma53	OVILAVA
Roma54	IUVAVUM
Roma55	AUGUSTA VINDELICORUM
Roma56	TURICUM
Roma57	ASTURICA AUGUSTA
Roma58	BORBETOMAGUS
Roma59	CAESARAUGUSTA
Roma60	SIRMIUM
Roma61	SORVIODURUM
Roma62	MOGONTIACUM
Roma63	COLONIA ULPIA TRAIANA
Roma64	ARGENTORATUM
Roma65	BONNA
Roma66	NOVIOMAGUS
Roma67	CASTELLUM APUD CONFLUENTES
Roma68	DIVODURUM
Roma69	CAESAROMAGUS
Roma70	AMBIANUM
Roma71	FAVENTIA PATERNA BARCINO
Roma72	ABILA
Roma73	LOUSONNA
Roma74	ULPIA NOVIOMAGUS BATAVORUM
Roma75	POETOVIUM
Roma76	RIGOMAGUS
Roma77	AQUAE MATTIACORUM
Roma78	MURSA
Roma79	VINDONISSA
Roma80	AVENTICUM
Roma81	PRAETORIUM AGRIPPINAE
Roma82	LOPODUNUM
Roma83	LUGDUNUM BATAVORUM
Roma84	AEQUUM
Roma85	CAMULODUNUM
Roma86	LONDINIUM
Roma87	ALBANIANIS
Roma88	LAURI
Roma89	DUROVERNUM CANTIACORUM
Roma90	REGULBIUM
Roma91	RUTUPIAE
Roma92	NOVAE
Roma93	COLONIA CLAUDIA SAVARIENSUM
Roma94	VIMINACIUM
Roma95	TRAIECTUM
Roma96	MATILO
Roma97	FORUM HADRIANI
Roma98	NIGRUM PULLUM
Roma99	LINDUM COLONIA
Roma100	RATAE CORIELTAUVORUM
Roma101	DUROCOBRIVIS
Roma102	COLONIA AGRIPPINA
Roma103	DUROCORNOVIUM
Roma104	VERULAMIUM
Roma105	LETOCETUM
Roma106	DUBRIS
Roma107	DANUM
Roma108	MEDIOLANUM
Roma109	ISCA DUMNONIORUM
Roma110	BLESTIUM
Roma111	VIROCONIUM CORNOVIORUM
Roma112	AQUAE SULIS
Roma113	DURNOVARIA
Roma114	LINDINIS
Roma115	AD FLEXUM
Roma116	CLAUSENTUM
Roma117	VENTA BELGARUM
Roma118	CALLEVA ATREBATUM
Roma119	DUROLIPONTE
Roma120	CONCANGIS
Roma121	CONDATE
Roma122	CORINIUM DOBUNNORUM
Roma123	EBORACUM
Roma124	LUGUVALIUM
Roma125	ARAE FLAVIAE
Roma126	ISCA AUGUSTA
Roma127	LAGENTIUM
Roma128	MORIDUNUM
Roma129	VENTA SILURUM
Roma130	DEVA VICTRIX
Roma131	MAMUCIUM
Roma132	OLICANA
Roma133	VINOVIA
Roma134	INVERESK ROMAN FORT
Roma135	BONAMES (PRESENT CITY DISTRICT)
Roma136	CORIA
Roma137	GERULATA
Roma138	VINDOBONA
Roma139	BIRICIANA
Roma140	CANNSTATT CASTRUM
Roma141	COLONIA NERVIA GLEVENSIUM
Roma142	SUMELOCENNA
Roma143	TRAIECTUM AD NICREM
Roma144	CASTRA BATAVAR
Roma145	NIDA
Roma146	LACTODURUM
Roma147	BOVIUM
Roma148	BURGODUNUM
Roma149	LENTIA
Roma150	AQUAE GRANNI
Roma151	PORTUS VICTORIAE IULIOBRIGENSIUM
Roma152	COMPLUTUM
Roma153	AEMINIUM
Roma154	TRAIECTUM AD MOSAM
Roma155	CORIOVALLUM
Roma156	PORTUS LEMANIS
Roma157	COLONIA PIETAS IULIA POLA POLLENTIA HERCULANEA
Roma158	ANDAUTONIA
Roma159	SALONA
Roma160	CIBALAE
Roma161	AQUAE HELVETICAE
Roma162	GESORIACUM
Roma163	STORGOSIA
Roma164	COMAGENIS
Roma165	SOSTRA
Roma166	NICOPOLIS AD ISTRUM
Roma167	AQUINCUM
Roma168	NICOPOLIS AD NESTUM
Roma169	ULPIA TRAIANA SARMIZEGETUSA
Roma170	APULUM
Roma171	PONS AELIUS
Roma172	DUROVIGUTUM
Roma173	HADRIANOPOLIS
Roma174	AELIA CAPITOLINA
Roma175	ALA
Roma176	CASTRA REGINA
Roma177	THERANDA
Roma178	POMARIA
Roma179	PARTISCUM
Roma180	CALISIA
Roma181	DESA
Roma182	AURELIA AQUENSIS
Roma183	URBS AURELIANORUM
Roma184	CONSTANTINOPOLIS
Roma185	KOVACHEVSKO KALE
Roma186	VENETIAE
Roma187	RAGUSIUM
Roma188	POMPEII
Roma189	CAPUA
Roma190	THESSALONICA
Roma191	VOLUBILIS
Roma192	SOPIANAE
Roma193	ARRABONA
Roma194	SCARBANTIA
Roma195	BARIUM
Roma196	ANTIOCHIA
Roma197	ASCULUM
Roma198	DYRRACHIUM
Roma199	BRIXIA
Roma200	MEDIOLANUM
Roma201	COMUM
Roma202	COLONIA AUGUSTA ACHAICA PATRENSIS
Roma203	TINGI
Roma204	ATTALIA
Roma205	PATAVIUM
Roma206	ROMULA
Roma207	SUCIDAVA
Roma208	SPALATUM
Roma209	NICOMEDIA
Roma210	NICAEA
Roma211	TARSUS
Roma212	BERYTUS
Roma213	ULPIA SERDICA
Roma214	COLONIA ULPIA TRAIANA RATIARIA
Roma215	POETOVIO
Roma216	NEVIODUNUM
Roma217	CELEIA
Roma218	NAUPORTUS
Roma219	SOLVA
Roma220	COLONIA ULPIA OESCENSIUM (OESCUS)
Roma221	ODESSOS
Roma222	COLONIA CLAUDIA CAESAREA
Roma223	AQUAE CALIDAE
Roma224	CABYLE
Roma225	DEVELTOS
Roma226	PHILIPPOPOLIS
Roma227	ULPIA AUGUSTA TRAIANA
Roma228	DIOCLETIANOPOLIS
Roma229	TRAPEZUS
Roma230	SEXAGINTA PRISTA
Roma231	DROBETA
Roma232	ABRITUS
Roma233	MARCIANOPOLIS
Roma234	DUROSTORUM
Roma235	PAUTALIA
Roma236	ARTAXATA
